step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1039;8.45383e-15;-133;1711;21534;15937.9;1;558;-2.14748e+09;-9.32081e+06;0;0;0;0;0;0;648445346;650546331;15935502
1040;8.45383e-15;-134;1711;21534;15937.9;1;558;-2.14748e+09;-9.28943e+06;0;0;0;0;0;0;649145989;651263049;16023107
1041;8.45383e-15;-135;1711;21534;15937.9;1;558;-2.14748e+09;-9.25822e+06;0;0;0;0;0;0;649844611;651977813;16110834
1042;8.45383e-15;-135;1711;21534;15937.9;1;558;-2.14748e+09;-9.22718e+06;-1;0;0;0;-1;0;650541220;652690630;16198683
1043;8.45383e-15;-135;1711;21534;15937.9;1;558;-2.14748e+09;-9.1963e+06;-1;0;0;0;-1;0;651235824;653401508;16286654
1044;8.45383e-15;-135;1711;21534;15937.9;1;558;-2.14748e+09;-9.16558e+06;-1;0;0;0;-1;0;651928432;654110456;16374743
1045;8.45383e-15;-136;1711;21534;15937.9;1;558;-2.14748e+09;-9.13502e+06;0;0;0;0;0;0;652619051;654817480;16462951
1046;8.45383e-15;-137;1711;21534;15937.9;1;558;-2.14748e+09;-9.10463e+06;0;0;0;0;0;0;653307690;655522590;16551277
1047;8.45383e-15;-137;1711;21534;15937.9;1;558;-2.14748e+09;-9.07439e+06;-1;0;0;0;-1;0;653994356;656225793;16639718
1048;8.45383e-15;-138;1711;21534;15937.9;1;558;-2.14748e+09;-9.04431e+06;0;0;0;0;0;0;654679058;656927096;16728275
1049;8.45383e-15;-138;1711;21534;15937.9;1;558;-2.14748e+09;-9.01439e+06;-1;0;0;0;-1;0;655361803;657626508;16816945
1050;8.45383e-15;-139;1711;21534;15937.9;1;558;-2.14748e+09;-8.98462e+06;0;0;0;0;0;0;656042598;658324037;16905728
1051;8.45383e-15;-140;1711;21534;15937.9;1;558;-2.14748e+09;-8.95501e+06;0;0;0;0;0;0;656721453;659019689;16994622
1052;8.45383e-15;-140;1711;21534;15937.9;1;558;-2.14748e+09;-8.92556e+06;-1;0;0;0;-1;0;657398374;659713473;17083627
1053;8.45383e-15;-140;1711;21534;15937.9;1;558;-2.14748e+09;-8.89625e+06;-1;0;0;0;-1;0;658073369;660405397;17172740
1054;8.45383e-15;-141;1711;21534;15937.9;1;558;-2.14748e+09;-8.8671e+06;0;0;0;0;0;0;658746446;661095467;17261962
1055;8.45383e-15;-141;1711;21534;15937.9;1;558;-2.14748e+09;-8.83809e+06;-1;0;0;0;-1;0;659417613;661783692;17351291
1056;8.45383e-15;-141;1711;21534;15937.9;1;558;-2.14748e+09;-8.80924e+06;-1;0;0;0;-1;0;660086876;662470078;17440726
1057;8.45383e-15;-141;1711;21534;15937.9;1;558;-2.14748e+09;-8.78053e+06;-1;0;0;0;-1;0;660754244;663154634;17530266
1058;8.45383e-15;-141;1711;21534;15937.9;1;558;-2.14748e+09;-8.75197e+06;-1;0;0;0;-1;0;661419724;663837366;17619909
1059;8.45383e-15;-141;1711;21534;15937.9;1;558;-2.14748e+09;-8.72355e+06;-1;0;0;0;-1;0;662083324;664518282;17709654
1060;8.45383e-15;-141;1711;21534;15937.9;1;558;-2.14748e+09;-8.69528e+06;-1;0;0;0;-1;0;662745050;665197389;17799501
1061;8.45383e-15;-141;1711;21534;15937.9;1;558;-2.14748e+09;-8.66715e+06;-1;0;0;0;-1;0;663404911;665874696;17889449
1062;8.45383e-15;-142;1711;21534;15937.9;1;558;-2.14748e+09;-8.63917e+06;0;0;0;0;0;0;664062913;666550207;17979495
1063;8.45383e-15;-143;1711;21534;15937.9;1;558;-2.14748e+09;-8.61132e+06;0;0;0;0;0;0;664719064;667223932;18069640
1064;8.45383e-15;-144;1711;21534;15937.9;1;558;-2.14748e+09;-8.58362e+06;0;0;0;0;0;0;665373371;667895877;18159881
1065;8.45383e-15;-144;1711;21534;15937.9;1;558;-2.14748e+09;-8.55606e+06;-1;0;0;0;-1;0;666025842;668566049;18250218
1066;8.45383e-15;-145;1711;21534;15937.9;1;558;-2.14748e+09;-8.52863e+06;0;0;0;0;0;0;666676483;669234455;18340651
1067;8.45383e-15;-145;1711;21534;15937.9;1;558;-2.14748e+09;-8.50134e+06;-1;0;0;0;-1;0;667325301;669901102;18431177
1068;8.45383e-15;-146;1711;21534;15937.9;1;558;-2.14748e+09;-8.47419e+06;0;0;0;0;0;0;667972304;670565997;18521795
1069;8.45383e-15;-146;1711;21534;15937.9;1;558;-2.14748e+09;-8.44717e+06;-1;0;0;0;-1;0;668617498;671229148;18612505
1070;8.45383e-15;-146;1711;21534;15937.9;1;558;-2.14748e+09;-8.42028e+06;-1;0;0;0;-1;0;669260892;671890561;18703306
1071;8.45383e-15;-146;1711;21534;15937.9;1;558;-2.14748e+09;-8.39354e+06;-1;0;0;0;-1;0;669902490;672550242;18794196
1072;8.45383e-15;-147;1711;21534;15937.9;1;558;-2.14748e+09;-8.36692e+06;0;0;0;0;0;0;670542302;673208199;18885175
1073;8.45383e-15;-148;1711;21534;15937.9;1;558;-2.14748e+09;-8.34043e+06;0;0;0;0;0;0;671180333;673864439;18976240
1074;8.45383e-15;-148;1711;21534;15937.9;1;558;-2.14748e+09;-8.31407e+06;-1;0;0;0;-1;0;671816590;674518968;19067392
1075;8.45383e-15;-149;1711;21534;15937.9;1;558;-2.14748e+09;-8.28785e+06;0;0;0;0;0;0;672451080;675171793;19158630
1076;8.45383e-15;-150;1711;21534;15937.9;1;558;-2.14748e+09;-8.26175e+06;0;0;0;0;0;0;673083811;675822920;19249951
1077;8.45383e-15;-150;1711;21534;15937.9;1;558;-2.14748e+09;-8.23578e+06;-1;0;0;0;-1;0;673714788;676472357;19341356
1078;8.45383e-15;-150;1711;21534;15937.9;1;558;-2.14748e+09;-8.20994e+06;-1;0;0;0;-1;0;674344018;677120109;19432842
1079;8.45383e-15;-150;1711;21534;15937.9;1;558;-2.14748e+09;-8.18422e+06;-1;0;0;0;-1;0;674971508;677766184;19524410
1080;8.45383e-15;-150;1711;21534;15937.9;1;558;-2.14748e+09;-8.15862e+06;-1;0;0;0;-1;0;675597265;678410588;19616058
1081;8.45383e-15;-150;1711;21534;15937.9;1;558;-2.14748e+09;-8.13316e+06;-1;0;0;0;-1;0;676221296;679053327;19707784
1082;8.45383e-15;-151;1711;21534;15937.9;1;558;-2.14748e+09;-8.10781e+06;0;0;0;0;0;0;676843606;679694408;19799589
1083;8.45383e-15;-152;1711;21534;15937.9;1;558;-2.14748e+09;-8.08259e+06;0;0;0;0;0;0;677464202;680333837;19891470
1084;8.45383e-15;-152;1711;21534;15937.9;1;558;-2.14748e+09;-8.05748e+06;-1;0;0;0;-1;0;678083092;680971621;19983428
1085;8.45383e-15;-152;1711;21534;15937.9;1;558;-2.14748e+09;-8.0325e+06;-1;0;0;0;-1;0;678700281;681607765;20075460
1086;8.45383e-15;-152;1711;21534;15937.9;1;558;-2.14748e+09;-8.00764e+06;-1;0;0;0;-1;0;679315775;682242277;20167566
1087;8.45383e-15;-152;1711;21534;15937.9;1;558;-2.14748e+09;-7.9829e+06;-1;0;0;0;-1;0;679929582;682875162;20259745
1088;8.45383e-15;-152;1711;21534;15937.9;1;558;-2.14748e+09;-7.95827e+06;-1;0;0;0;-1;0;680541707;683506427;20351996
1089;8.45383e-15;-153;1711;21534;15937.9;1;558;-2.14748e+09;-7.93376e+06;0;0;0;0;0;0;681152157;684136078;20444318
1090;8.45383e-15;-154;1711;21534;15937.9;1;558;-2.14748e+09;-7.90937e+06;0;0;0;0;0;0;681760939;684764121;20536710
1091;8.45383e-15;-155;1711;21534;15937.9;1;558;-2.14748e+09;-7.8851e+06;0;0;0;0;0;0;682368057;685390563;20629171
1092;8.45383e-15;-156;1711;21534;15937.9;1;558;-2.14748e+09;-7.86094e+06;0;0;0;0;0;0;682973520;686015408;20721700
1093;8.45383e-15;-156;1711;21534;15937.9;1;558;-2.14748e+09;-7.83689e+06;-1;0;0;0;-1;0;683577332;686638664;20814295
1094;8.45383e-15;-157;1711;21534;15937.9;1;558;-2.14748e+09;-7.81296e+06;0;0;0;0;0;0;684179500;687260337;20906957
1095;8.45383e-15;-157;1711;21534;15937.9;1;558;-2.14748e+09;-7.78914e+06;-1;0;0;0;-1;0;684780030;687880432;20999684
1096;8.45383e-15;-157;1711;21534;15937.9;1;558;-2.14748e+09;-7.76543e+06;-1;0;0;0;-1;0;685378929;688498955;21092474
1097;8.45383e-15;-157;1711;21534;15937.9;1;558;-2.14748e+09;-7.74183e+06;-1;0;0;0;-1;0;685976202;689115912;21185328
1098;8.45383e-15;-158;1711;21534;15937.9;1;558;-2.14748e+09;-7.71834e+06;0;0;0;0;0;0;686571855;689731310;21278244
1099;8.45383e-15;-158;1711;21534;15937.9;1;558;-2.14748e+09;-7.69496e+06;-1;0;0;0;-1;0;687165894;690345154;21371221
1100;8.45383e-15;-158;1711;21534;15937.9;1;558;-2.14748e+09;-7.67169e+06;-1;0;0;0;-1;0;687758326;690957450;21464258
1101;8.45383e-15;-159;1711;21534;15937.9;1;558;-2.14748e+09;-7.64853e+06;0;0;0;0;0;0;688349156;691568203;21557354
1102;8.45383e-15;-159;1711;21534;15937.9;1;558;-2.14748e+09;-7.62547e+06;-1;0;0;0;-1;0;688938391;692177420;21650509
1103;8.45383e-15;-160;1711;21534;15937.9;1;558;-2.14748e+09;-7.60252e+06;0;0;0;0;0;0;689526035;692785106;21743721
1104;8.45383e-15;-161;1711;21534;15937.9;1;558;-2.14748e+09;-7.57968e+06;0;0;0;0;0;0;690112095;693391267;21836990
1105;8.45383e-15;-162;1711;21534;15937.9;1;558;-2.14748e+09;-7.55694e+06;0;0;0;0;0;0;690696577;693995908;21930314
1106;8.45383e-15;-163;1711;21534;15937.9;1;558;-2.14748e+09;-7.53431e+06;0;0;0;0;0;0;691279486;694599036;22023692
1107;8.45383e-15;-163;1711;21534;15937.9;1;558;-2.14748e+09;-7.51178e+06;-1;0;0;0;-1;0;691860829;695200656;22117124
1108;8.45383e-15;-164;1711;21534;15937.9;1;558;-2.14748e+09;-7.48936e+06;0;0;0;0;0;0;692440611;695800773;22210609
1109;8.45383e-15;-164;1711;21534;15937.9;1;558;-2.14748e+09;-7.46703e+06;-1;0;0;0;-1;0;693018837;696399393;22304146
1110;8.45383e-15;-165;1711;21534;15937.9;1;558;-2.14748e+09;-7.44481e+06;0;0;0;0;0;0;693595514;696996522;22397734
1111;8.45383e-15;-165;1711;21534;15937.9;1;558;-2.14748e+09;-7.42269e+06;-1;0;0;0;-1;0;694170647;697592165;22491371
1112;8.45383e-15;-165;1711;21534;15937.9;1;558;-2.14748e+09;-7.40066e+06;-1;0;0;0;-1;0;694744242;698186327;22585058
1113;8.45383e-15;-166;1711;21534;15937.9;1;558;-2.14748e+09;-7.37874e+06;0;0;0;0;0;0;695316303;698779014;22678793
1114;8.45383e-15;-166;1711;21534;15937.9;1;558;-2.14748e+09;-7.35692e+06;-1;0;0;0;-1;0;695886838;699370232;22772575
1115;8.45383e-15;-166;1711;21534;15937.9;1;558;-2.14748e+09;-7.33519e+06;-1;0;0;0;-1;0;696455851;699959985;22866404
1116;8.45383e-15;-166;1711;21534;15937.9;1;558;-2.14748e+09;-7.31357e+06;-1;0;0;0;-1;0;697023348;700548279;22960278
1117;8.45383e-15;-166;1711;21534;15937.9;1;558;-2.14748e+09;-7.29204e+06;-1;0;0;0;-1;0;697589334;701135120;23054196
1118;8.45383e-15;-166;1711;21534;15937.9;1;558;-2.14748e+09;-7.2706e+06;-1;0;0;0;-1;0;698153814;701720512;23148159
1119;8.45383e-15;-166;1711;21534;15937.9;1;558;-2.14748e+09;-7.24926e+06;-1;0;0;0;-1;0;698716795;702304462;23242164
1120;8.45383e-15;-167;1711;21534;15937.9;1;558;-2.14748e+09;-7.22802e+06;0;0;0;0;0;0;699278282;702886973;23336211
1121;8.45383e-15;-168;1711;21534;15937.9;1;558;-2.14748e+09;-7.20687e+06;0;0;0;0;0;0;699838279;703468052;23430300
1122;8.45383e-15;-168;1711;21534;15937.9;1;558;-2.14748e+09;-7.18582e+06;-1;0;0;0;-1;0;700396793;704047704;23524428
1123;8.45383e-15;-169;1711;21534;15937.9;1;558;-2.14748e+09;-7.16485e+06;0;0;0;0;0;0;700953828;704625933;23618596
1124;8.45383e-15;-169;1711;21534;15937.9;1;558;-2.14748e+09;-7.14398e+06;-1;0;0;0;-1;0;701509390;705202745;23712803
1125;8.45383e-15;-169;1711;21534;15937.9;1;558;-2.14748e+09;-7.12321e+06;-1;0;0;0;-1;0;702063484;705778145;23807047
1126;8.45383e-15;-170;1711;21534;15937.9;1;558;-2.14748e+09;-7.10252e+06;0;0;0;0;0;0;702616116;706352139;23901328
1127;8.45383e-15;-171;1711;21534;15937.9;1;558;-2.14748e+09;-7.08193e+06;0;0;0;0;0;0;703167290;706924730;23995645
1128;8.45383e-15;-172;1711;21534;15937.9;1;558;-2.14748e+09;-7.06142e+06;0;0;0;0;0;0;703717012;707495924;24089997
1129;8.45383e-15;-173;1711;21534;15937.9;1;558;-2.14748e+09;-7.04101e+06;0;0;0;0;0;0;704265286;708065727;24184383
1130;8.45383e-15;-173;1711;21534;15937.9;1;558;-2.14748e+09;-7.02068e+06;-1;0;0;0;-1;0;704812119;708634142;24278803
1131;8.45383e-15;-173;1711;21534;15937.9;1;558;-2.14748e+09;-7.00044e+06;-1;0;0;0;-1;0;705357515;709201176;24373256
1132;8.45383e-15;-173;1711;21534;15937.9;1;558;-2.14748e+09;-6.98029e+06;-1;0;0;0;-1;0;705901479;709766832;24467740
1133;8.45383e-15;-174;1711;21534;15937.9;1;558;-2.14748e+09;-6.96023e+06;0;0;0;0;0;0;706444016;710331117;24562255
1134;8.45383e-15;-175;1711;21534;15937.9;1;558;-2.14748e+09;-6.94026e+06;0;0;0;0;0;0;706985132;710894033;24656801
1135;8.45383e-15;-176;1711;21534;15937.9;1;558;-2.14748e+09;-6.92037e+06;0;0;0;0;0;0;707524831;711455588;24751375
1136;8.45383e-15;-176;1711;21534;15937.9;1;558;-2.14748e+09;-6.90056e+06;-1;0;0;0;-1;0;708063118;712015785;24845979
1137;8.45383e-15;-177;1711;21534;15937.9;1;558;-2.14748e+09;-6.88085e+06;0;0;0;0;0;0;708599998;712574629;24940610
1138;8.45383e-15;-178;1711;21534;15937.9;1;558;-2.14748e+09;-6.86121e+06;0;0;0;0;0;0;709135477;713132125;25035268
1139;8.45383e-15;-179;1711;21534;15937.9;1;558;-2.14748e+09;-6.84166e+06;0;0;0;0;0;0;709669559;713688277;25129952
1140;8.45383e-15;-180;1711;21534;15937.9;1;558;-2.14748e+09;-6.8222e+06;0;0;0;0;0;0;710202248;714243091;25224661
1141;8.45383e-15;-180;1711;21534;15937.9;1;558;-2.14748e+09;-6.80282e+06;-1;0;0;0;-1;0;710733550;714796570;25319395
1142;8.45383e-15;-180;1711;21534;15937.9;1;558;-2.14748e+09;-6.78352e+06;-1;0;0;0;-1;0;711263470;715348721;25414153
1143;8.45383e-15;-180;1711;21534;15937.9;1;558;-2.14748e+09;-6.7643e+06;-1;0;0;0;-1;0;711792013;715899547;25508934
1144;8.45383e-15;-180;1711;21534;15937.9;1;558;-2.14748e+09;-6.74516e+06;-1;0;0;0;-1;0;712319182;716449053;25603737
1145;8.45383e-15;-180;1711;21534;15937.9;1;558;-2.14748e+09;-6.72611e+06;-1;0;0;0;-1;0;712844984;716997243;25698561
1146;8.45383e-15;-181;1711;21534;15937.9;1;558;-2.14748e+09;-6.70713e+06;0;0;0;0;0;0;713369423;717544123;25793406
1147;8.45383e-15;-181;1711;21534;15937.9;1;558;-2.14748e+09;-6.68824e+06;-1;0;0;0;-1;0;713892502;718089696;25888271
1148;8.45383e-15;-181;1711;21534;15937.9;1;558;-2.14748e+09;-6.66942e+06;-1;0;0;0;-1;0;714414229;718633967;25983155
1149;8.45383e-15;-181;1711;21534;15937.9;1;558;-2.14748e+09;-6.65069e+06;-1;0;0;0;-1;0;714934605;719176941;26078057
1150;8.45383e-15;-182;1711;21534;15937.9;1;558;-2.14748e+09;-6.63203e+06;0;0;0;0;0;0;715453638;719718623;26172977
1151;8.45383e-15;-183;1711;21534;15937.9;1;558;-2.14748e+09;-6.61345e+06;0;0;0;0;0;0;715971330;720259016;26267914
1152;8.45383e-15;-183;1711;21534;15937.9;1;558;-2.14748e+09;-6.59495e+06;-1;0;0;0;-1;0;716487687;720798125;26362867
1153;8.45383e-15;-184;1711;21534;15937.9;1;558;-2.14748e+09;-6.57652e+06;0;0;0;0;0;0;717002714;721335954;26457835
1154;8.45383e-15;-184;1711;21534;15937.9;1;558;-2.14748e+09;-6.55818e+06;-1;0;0;0;-1;0;717516414;721872508;26552818
1155;8.45383e-15;-185;1711;21534;15937.9;1;558;-2.14748e+09;-6.5399e+06;0;0;0;0;0;0;718028793;722407792;26647814
1156;8.45383e-15;-185;1711;21534;15937.9;1;558;-2.14748e+09;-6.52171e+06;-1;0;0;0;-1;0;718539855;722941809;26742824
1157;8.45383e-15;-186;1711;21534;15937.9;1;558;-2.14748e+09;-6.50359e+06;0;0;0;0;0;0;719049604;723474564;26837846
1158;8.45383e-15;-186;1711;21534;15937.9;1;558;-2.14748e+09;-6.48554e+06;-1;0;0;0;-1;0;719558045;724006061;26932880
1159;8.45383e-15;-186;1711;21534;15937.9;1;558;-2.14748e+09;-6.46757e+06;-1;0;0;0;-1;0;720065182;724536305;27027924
1160;8.45383e-15;-187;1711;21534;15937.9;1;558;-2.14748e+09;-6.44967e+06;0;0;0;0;0;0;720571020;725065300;27122979
1161;8.45383e-15;-188;1711;21534;15937.9;1;558;-2.14748e+09;-6.43184e+06;0;0;0;0;0;0;721075563;725593049;27218044
1162;8.45383e-15;-189;1711;21534;15937.9;1;558;-2.14748e+09;-6.41409e+06;0;0;0;0;0;0;721578816;726119558;27313117
1163;8.45383e-15;-189;1711;21534;15937.9;1;558;-2.14748e+09;-6.39642e+06;-1;0;0;0;-1;0;722080783;726644830;27408198
1164;8.45383e-15;-189;1711;21534;15937.9;1;558;-2.14748e+09;-6.37881e+06;-1;0;0;0;-1;0;722581468;727168869;27503287
1165;8.45383e-15;-190;1711;21534;15937.9;1;558;-2.14748e+09;-6.36127e+06;0;0;0;0;0;0;723080876;727691680;27598382
1166;8.45383e-15;-190;1711;21534;15937.9;1;558;-2.14748e+09;-6.34381e+06;-1;0;0;0;-1;0;723579010;728213267;27693484
1167;8.45383e-15;-190;1711;21534;15937.9;1;558;-2.14748e+09;-6.32642e+06;-1;0;0;0;-1;0;724075876;728733634;27788590
1168;8.45383e-15;-190;1711;21534;15937.9;1;558;-2.14748e+09;-6.30909e+06;-1;0;0;0;-1;0;724571478;729252786;27883701
1169;8.45383e-15;-190;1711;21534;15937.9;1;558;-2.14748e+09;-6.29184e+06;-1;0;0;0;-1;0;725065819;729770725;27978817
1170;8.45383e-15;-190;1711;21534;15937.9;1;558;-2.14748e+09;-6.27466e+06;-1;0;0;0;-1;0;725558904;730287456;28073935
1171;8.45383e-15;-191;1711;21534;15937.9;1;558;-2.14748e+09;-6.25754e+06;0;0;0;0;0;0;726050738;730802984;28169056
1172;8.45383e-15;-192;1711;21534;15937.9;1;558;-2.14748e+09;-6.2405e+06;0;0;0;0;0;0;726541324;731317311;28264178
1173;8.45383e-15;-192;1711;21534;15937.9;1;558;-2.14748e+09;-6.22352e+06;-1;0;0;0;-1;0;727030666;731830443;28359302
1174;8.45383e-15;-192;1711;21534;15937.9;1;558;-2.14748e+09;-6.20661e+06;-1;0;0;0;-1;0;727518769;732342383;28454426
1175;8.45383e-15;-193;1711;21534;15937.9;1;558;-2.14748e+09;-6.18977e+06;0;0;0;0;0;0;728005637;732853135;28549551
1176;8.45383e-15;-193;1711;21534;15937.9;1;558;-2.14748e+09;-6.173e+06;-1;0;0;0;-1;0;728491274;733362703;28644674
1177;8.45383e-15;-193;1711;21534;15937.9;1;558;-2.14748e+09;-6.15629e+06;-1;0;0;0;-1;0;728975684;733871091;28739796
1178;8.45383e-15;-193;1711;21534;15937.9;1;558;-2.14748e+09;-6.13965e+06;-1;0;0;0;-1;0;729458871;734378303;28834916
1179;8.45383e-15;-194;1711;21534;15937.9;1;558;-2.14748e+09;-6.12307e+06;0;0;0;0;0;0;729940839;734884343;28930033
1180;8.45383e-15;-195;1711;21534;15937.9;1;558;-2.14748e+09;-6.10656e+06;0;0;0;0;0;0;730421593;735389214;29025146
1181;8.45383e-15;-195;1711;21534;15937.9;1;558;-2.14748e+09;-6.09012e+06;-1;0;0;0;-1;0;730901136;735892921;29120256
1182;8.45383e-15;-195;1711;21534;15937.9;1;558;-2.14748e+09;-6.07374e+06;-1;0;0;0;-1;0;731379471;736395466;29215360
1183;8.45383e-15;-195;1711;21534;15937.9;1;558;-2.14748e+09;-6.05743e+06;-1;0;0;0;-1;0;731856605;736896855;29310460
1184;8.45383e-15;-196;1711;21534;15937.9;1;558;-2.14748e+09;-6.04118e+06;0;0;0;0;0;0;732332539;737397091;29405553
1185;8.45383e-15;-196;1711;21534;15937.9;1;558;-2.14748e+09;-6.02499e+06;-1;0;0;0;-1;0;732807279;737896177;29500640
1186;8.45383e-15;-196;1711;21534;15937.9;1;558;-2.14748e+09;-6.00886e+06;-1;0;0;0;-1;0;733280827;738394117;29595719
1187;8.45383e-15;-196;1711;21534;15937.9;1;558;-2.14748e+09;-5.9928e+06;-1;0;0;0;-1;0;733753189;738890916;29690791
1188;8.45383e-15;-197;1711;21534;15937.9;1;558;-2.14748e+09;-5.97681e+06;0;0;0;0;0;0;734224367;739386576;29785854
1189;8.45383e-15;-197;1711;21534;15937.9;1;558;-2.14748e+09;-5.96087e+06;-1;0;0;0;-1;0;734694366;739881101;29880908
1190;8.45383e-15;-198;1711;21534;15937.9;1;558;-2.14748e+09;-5.945e+06;0;0;0;0;0;0;735163190;740374496;29975952
1191;8.45383e-15;-199;1711;21534;15937.9;1;558;-2.14748e+09;-5.92918e+06;0;0;0;0;0;0;735630842;740866764;30070986
1192;8.45383e-15;-199;1711;21534;15937.9;1;558;-2.14748e+09;-5.91343e+06;-1;0;0;0;-1;0;736097327;741357907;30166009
1193;8.45383e-15;-200;1711;21534;15937.9;1;558;-2.14748e+09;-5.89774e+06;0;0;0;0;0;0;736562647;741847931;30261021
1194;8.45383e-15;-200;1711;21534;15937.9;1;558;-2.14748e+09;-5.88211e+06;-1;0;0;0;-1;0;737026808;742336838;30356020
1195;8.45383e-15;-201;1711;21534;15937.9;1;558;-2.14748e+09;-5.86654e+06;0;0;0;0;0;0;737489812;742824633;30451006
1196;8.45383e-15;-201;1711;21534;15937.9;1;558;-2.14748e+09;-5.85103e+06;-1;0;0;0;-1;0;737951663;743311318;30545979
1197;8.45383e-15;-201;1711;21534;15937.9;1;558;-2.14748e+09;-5.83558e+06;-1;0;0;0;-1;0;738412366;743796898;30640939
1198;8.45383e-15;-201;1711;21534;15937.9;1;558;-2.14748e+09;-5.82019e+06;-1;0;0;0;-1;0;738871923;744281375;30735883
1199;8.45383e-15;-201;1711;21534;15937.9;1;558;-2.14748e+09;-5.80486e+06;-1;0;0;0;-1;0;739330339;744764754;30830813
1200;8.45383e-15;-201;1711;21534;15937.9;1;558;-2.14748e+09;-5.78959e+06;-1;0;0;0;-1;0;739787617;745247037;30925726
1201;8.45383e-15;-201;1711;21534;15937.9;1;558;-2.14748e+09;-5.77437e+06;-1;0;0;0;-1;0;740243761;745728229;31020624
1202;8.45383e-15;-201;1711;21534;15937.9;1;558;-2.14748e+09;-5.75921e+06;-1;0;0;0;-1;0;740698775;746208333;31115505
1203;8.45383e-15;-202;1711;21534;15937.9;1;558;-2.14748e+09;-5.74411e+06;0;0;0;0;0;0;741152661;746687352;31210368
1204;8.45383e-15;-202;1711;21534;15937.9;1;558;-2.14748e+09;-5.72907e+06;-1;0;0;0;-1;0;741605425;747165289;31305213
1205;8.45383e-15;-203;1711;21534;15937.9;1;558;-2.14748e+09;-5.71408e+06;0;0;0;0;0;0;742057069;747642149;31400040
1206;8.45383e-15;-204;1711;21534;15937.9;1;558;-2.14748e+09;-5.69915e+06;0;0;0;0;0;0;742507597;748117934;31494847
1207;8.45383e-15;-204;1711;21534;15937.9;1;558;-2.14748e+09;-5.68428e+06;-1;0;0;0;-1;0;742957013;748592648;31589635
1208;8.45383e-15;-205;1711;21534;15937.9;1;558;-2.14748e+09;-5.66946e+06;0;0;0;0;0;0;743405319;749066294;31684403
1209;8.45383e-15;-206;1711;21534;15937.9;1;558;-2.14748e+09;-5.6547e+06;0;0;0;0;0;0;743852521;749538876;31779150
1210;8.45383e-15;-206;1711;21534;15937.9;1;558;-2.14748e+09;-5.63999e+06;-1;0;0;0;-1;0;744298620;750010397;31873875
1211;8.45383e-15;-207;1711;21534;15937.9;1;558;-2.14748e+09;-5.62534e+06;0;0;0;0;0;0;744743622;750480860;31968579
1212;8.45383e-15;-208;1711;21534;15937.9;1;558;-2.14748e+09;-5.61074e+06;0;0;0;0;0;0;745187528;750950268;32063260
1213;8.45383e-15;-209;1711;21534;15937.9;1;558;-2.14748e+09;-5.5962e+06;0;0;0;0;0;0;745630344;751418626;32157918
1214;8.45383e-15;-210;1711;21534;15937.9;1;558;-2.14748e+09;-5.58171e+06;0;0;0;0;0;0;746072071;751885935;32252553
1215;8.45383e-15;-210;1711;21534;15937.9;1;558;-2.14748e+09;-5.56728e+06;-1;0;0;0;-1;0;746512714;752352200;32347164
1216;8.45383e-15;-210;1711;21534;15937.9;1;558;-2.14748e+09;-5.5529e+06;-1;0;0;0;-1;0;746952276;752817424;32441750
1217;8.45383e-15;-210;1711;21534;15937.9;1;558;-2.14748e+09;-5.53857e+06;-1;0;0;0;-1;0;747390761;753281609;32536311
1218;8.45383e-15;-211;1711;21534;15937.9;1;558;-2.14748e+09;-5.5243e+06;0;0;0;0;0;0;747828172;753744760;32630846
1219;8.45383e-15;-212;1711;21534;15937.9;1;558;-2.14748e+09;-5.51007e+06;0;0;0;0;0;0;748264511;754206878;32725356
1220;8.45383e-15;-213;1711;21534;15937.9;1;558;-2.14748e+09;-5.4959e+06;0;0;0;0;0;0;748699784;754667969;32819838
1221;8.45383e-15;-213;1711;21534;15937.9;1;558;-2.14748e+09;-5.48179e+06;-1;0;0;0;-1;0;749133992;755128034;32914294
1222;8.45383e-15;-214;1711;21534;15937.9;1;558;-2.14748e+09;-5.46772e+06;0;0;0;0;0;0;749567140;755587076;33008721
1223;8.45383e-15;-215;1711;21534;15937.9;1;558;-2.14748e+09;-5.45371e+06;0;0;0;0;0;0;749999230;756045100;33103121
1224;8.45383e-15;-216;1711;21534;15937.9;1;558;-2.14748e+09;-5.43974e+06;0;0;0;0;0;0;750430267;756502107;33197492
1225;8.45383e-15;-217;1711;21534;15937.9;1;558;-2.14748e+09;-5.42583e+06;0;0;0;0;0;0;750860253;756958102;33291833
1226;8.45383e-15;-218;1711;21534;15937.9;1;558;-2.14748e+09;-5.41197e+06;0;0;0;0;0;0;751289191;757413087;33386145
1227;8.45383e-15;-218;1711;21534;15937.9;1;558;-2.14748e+09;-5.39816e+06;-1;0;0;0;-1;0;751717085;757867066;33480427
1228;8.45383e-15;-218;1711;21534;15937.9;1;558;-2.14748e+09;-5.3844e+06;-1;0;0;0;-1;0;752143939;758320041;33574678
1229;8.45383e-15;-219;1711;21534;15937.9;1;558;-2.14748e+09;-5.37069e+06;0;0;0;0;0;0;752569755;758772015;33668898
1230;8.45383e-15;-219;1711;21534;15937.9;1;558;-2.14748e+09;-5.35702e+06;-1;0;0;0;-1;0;752994536;759222992;33763086
1231;8.45383e-15;-220;1711;21534;15937.9;1;558;-2.14748e+09;-5.34341e+06;0;0;0;0;0;0;753418286;759672975;33857242
