step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1049;8.58518e-15;-145;1656;21268;16101.2;1;548;-2.14748e+09;-9.10463e+06;-1;0;0;0;-1;0;326654010;327761462;8275646
1050;8.58518e-15;-145;1656;21268;16101.2;1;548;-2.14748e+09;-9.07439e+06;-1;0;0;0;-1;0;326997343;328113063;8319866
1051;8.58518e-15;-146;1656;21268;16101.2;1;548;-2.14748e+09;-9.04431e+06;0;0;0;0;0;0;327339694;328463715;8364145
1052;8.58518e-15;-146;1656;21268;16101.2;1;548;-2.14748e+09;-9.01439e+06;-1;0;0;0;-1;0;327681067;328813421;8408480
1053;8.58518e-15;-147;1656;21268;16101.2;1;548;-2.14748e+09;-8.98462e+06;0;0;0;0;0;0;328021465;329162185;8452871
1054;8.58518e-15;-147;1656;21268;16101.2;1;548;-2.14748e+09;-8.95501e+06;-1;0;0;0;-1;0;328360892;329510012;8497318
1055;8.58518e-15;-148;1656;21268;16101.2;1;548;-2.14748e+09;-8.92556e+06;0;0;0;0;0;0;328699352;329856904;8541821
1056;8.58518e-15;-148;1656;21268;16101.2;1;548;-2.14748e+09;-8.89625e+06;-1;0;0;0;-1;0;329036850;330202866;8586378
1057;8.58518e-15;-149;1656;21268;16101.2;1;548;-2.14748e+09;-8.8671e+06;0;0;0;0;0;0;329373389;330547901;8630989
1058;8.58518e-15;-149;1656;21268;16101.2;1;548;-2.14748e+09;-8.83809e+06;-1;0;0;0;-1;0;329708972;330892014;8675653
1059;8.58518e-15;-149;1656;21268;16101.2;1;548;-2.14748e+09;-8.80924e+06;-1;0;0;0;-1;0;330043604;331235207;8720370
1060;8.58518e-15;-150;1656;21268;16101.2;1;548;-2.14748e+09;-8.78053e+06;0;0;0;0;0;0;330377288;331577485;8765140
1061;8.58518e-15;-151;1656;21268;16101.2;1;548;-2.14748e+09;-8.75197e+06;0;0;0;0;0;0;330710029;331918851;8809962
1062;8.58518e-15;-152;1656;21268;16101.2;1;548;-2.14748e+09;-8.72355e+06;0;0;0;0;0;0;331041828;332259309;8854835
1063;8.58518e-15;-153;1656;21268;16101.2;1;548;-2.14748e+09;-8.69528e+06;0;0;0;0;0;0;331372692;332598863;8899758
1064;8.58518e-15;-154;1656;21268;16101.2;1;548;-2.14748e+09;-8.66715e+06;0;0;0;0;0;0;331702622;332937516;8944732
1065;8.58518e-15;-154;1656;21268;16101.2;1;548;-2.14748e+09;-8.63917e+06;-1;0;0;0;-1;0;332031624;333275272;8989755
1066;8.58518e-15;-154;1656;21268;16101.2;1;548;-2.14748e+09;-8.61132e+06;-1;0;0;0;-1;0;332359699;333612135;9034827
1067;8.58518e-15;-154;1656;21268;16101.2;1;548;-2.14748e+09;-8.58362e+06;-1;0;0;0;-1;0;332686853;333948107;9079948
1068;8.58518e-15;-155;1656;21268;16101.2;1;548;-2.14748e+09;-8.55606e+06;0;0;0;0;0;0;333013088;334283193;9125117
1069;8.58518e-15;-156;1656;21268;16101.2;1;548;-2.14748e+09;-8.52863e+06;0;0;0;0;0;0;333338409;334617397;9170333
1070;8.58518e-15;-156;1656;21268;16101.2;1;548;-2.14748e+09;-8.50134e+06;-1;0;0;0;-1;0;333662818;334950720;9215596
1071;8.58518e-15;-157;1656;21268;16101.2;1;548;-2.14748e+09;-8.47419e+06;0;0;0;0;0;0;333986320;335283168;9260905
1072;8.58518e-15;-158;1656;21268;16101.2;1;548;-2.14748e+09;-8.44717e+06;0;0;0;0;0;0;334308917;335614744;9306260
1073;8.58518e-15;-159;1656;21268;16101.2;1;548;-2.14748e+09;-8.42028e+06;0;0;0;0;0;0;334630614;335945450;9351661
1074;8.58518e-15;-160;1656;21268;16101.2;1;548;-2.14748e+09;-8.39354e+06;0;0;0;0;0;0;334951413;336275291;9397106
1075;8.58518e-15;-161;1656;21268;16101.2;1;548;-2.14748e+09;-8.36692e+06;0;0;0;0;0;0;335271319;336604270;9442595
1076;8.58518e-15;-162;1656;21268;16101.2;1;548;-2.14748e+09;-8.34043e+06;0;0;0;0;0;0;335590335;336932390;9488128
1077;8.58518e-15;-162;1656;21268;16101.2;1;548;-2.14748e+09;-8.31407e+06;-1;0;0;0;-1;0;335908463;337259654;9533704
1078;8.58518e-15;-162;1656;21268;16101.2;1;548;-2.14748e+09;-8.28785e+06;-1;0;0;0;-1;0;336225709;337586067;9579323
1079;8.58518e-15;-163;1656;21268;16101.2;1;548;-2.14748e+09;-8.26175e+06;0;0;0;0;0;0;336542074;337911631;9624983
1080;8.58518e-15;-163;1656;21268;16101.2;1;548;-2.14748e+09;-8.23578e+06;-1;0;0;0;-1;0;336857563;338236349;9670686
1081;8.58518e-15;-163;1656;21268;16101.2;1;548;-2.14748e+09;-8.20994e+06;-1;0;0;0;-1;0;337172178;338560226;9716429
1082;8.58518e-15;-164;1656;21268;16101.2;1;548;-2.14748e+09;-8.18422e+06;0;0;0;0;0;0;337485923;338883263;9762213
1083;8.58518e-15;-164;1656;21268;16101.2;1;548;-2.14748e+09;-8.15862e+06;-1;0;0;0;-1;0;337798802;339205465;9808037
1084;8.58518e-15;-165;1656;21268;16101.2;1;548;-2.14748e+09;-8.13316e+06;0;0;0;0;0;0;338110817;339526835;9853900
1085;8.58518e-15;-166;1656;21268;16101.2;1;548;-2.14748e+09;-8.10781e+06;0;0;0;0;0;0;338421972;339847375;9899802
1086;8.58518e-15;-167;1656;21268;16101.2;1;548;-2.14748e+09;-8.08258e+06;0;0;0;0;0;0;338732271;340167090;9945743
1087;8.58518e-15;-168;1656;21268;16101.2;1;548;-2.14748e+09;-8.05748e+06;0;0;0;0;0;0;339041716;340485982;9991722
1088;8.58518e-15;-168;1656;21268;16101.2;1;548;-2.14748e+09;-8.0325e+06;-1;0;0;0;-1;0;339350310;340804054;10037738
1089;8.58518e-15;-168;1656;21268;16101.2;1;548;-2.14748e+09;-8.00764e+06;-1;0;0;0;-1;0;339658057;341121310;10083791
1090;8.58518e-15;-169;1656;21268;16101.2;1;548;-2.14748e+09;-7.9829e+06;0;0;0;0;0;0;339964961;341437753;10129881
1091;8.58518e-15;-169;1656;21268;16101.2;1;548;-2.14748e+09;-7.95827e+06;-1;0;0;0;-1;0;340271024;341753386;10176006
1092;8.58518e-15;-170;1656;21268;16101.2;1;548;-2.14748e+09;-7.93376e+06;0;0;0;0;0;0;340576249;342068211;10222167
1093;8.58518e-15;-170;1656;21268;16101.2;1;548;-2.14748e+09;-7.90937e+06;-1;0;0;0;-1;0;340880640;342382233;10268363
1094;8.58518e-15;-171;1656;21268;16101.2;1;548;-2.14748e+09;-7.8851e+06;0;0;0;0;0;0;341184199;342695454;10314594
1095;8.58518e-15;-172;1656;21268;16101.2;1;548;-2.14748e+09;-7.86094e+06;0;0;0;0;0;0;341486930;343007877;10360858
1096;8.58518e-15;-173;1656;21268;16101.2;1;548;-2.14748e+09;-7.83689e+06;0;0;0;0;0;0;341788837;343319505;10407156
1097;8.58518e-15;-173;1656;21268;16101.2;1;548;-2.14748e+09;-7.81296e+06;-1;0;0;0;-1;0;342089921;343630341;10453487
1098;8.58518e-15;-173;1656;21268;16101.2;1;548;-2.14748e+09;-7.78914e+06;-1;0;0;0;-1;0;342390186;343940389;10499850
1099;8.58518e-15;-174;1656;21268;16101.2;1;548;-2.14748e+09;-7.76543e+06;0;0;0;0;0;0;342689636;344249650;10546245
1100;8.58518e-15;-175;1656;21268;16101.2;1;548;-2.14748e+09;-7.74183e+06;0;0;0;0;0;0;342988272;344558129;10592672
1101;8.58518e-15;-176;1656;21268;16101.2;1;548;-2.14748e+09;-7.71834e+06;0;0;0;0;0;0;343286099;344865828;10639130
1102;8.58518e-15;-176;1656;21268;16101.2;1;548;-2.14748e+09;-7.69496e+06;-1;0;0;0;-1;0;343583119;345172750;10685619
1103;8.58518e-15;-177;1656;21268;16101.2;1;548;-2.14748e+09;-7.67169e+06;0;0;0;0;0;0;343879335;345478898;10732137
1104;8.58518e-15;-178;1656;21268;16101.2;1;548;-2.14748e+09;-7.64853e+06;0;0;0;0;0;0;344174750;345784275;10778685
1105;8.58518e-15;-179;1656;21268;16101.2;1;548;-2.14748e+09;-7.62547e+06;0;0;0;0;0;0;344469367;346088884;10825263
1106;8.58518e-15;-179;1656;21268;16101.2;1;548;-2.14748e+09;-7.60252e+06;-1;0;0;0;-1;0;344763189;346392727;10871869
1107;8.58518e-15;-179;1656;21268;16101.2;1;548;-2.14748e+09;-7.57968e+06;-1;0;0;0;-1;0;345056220;346695807;10918503
1108;8.58518e-15;-179;1656;21268;16101.2;1;548;-2.14748e+09;-7.55694e+06;-1;0;0;0;-1;0;345348461;346998128;10965165
1109;8.58518e-15;-179;1656;21268;16101.2;1;548;-2.14748e+09;-7.53431e+06;-1;0;0;0;-1;0;345639916;347299692;11011854
1110;8.58518e-15;-179;1656;21268;16101.2;1;548;-2.14748e+09;-7.51178e+06;-1;0;0;0;-1;0;345930587;347600502;11058571
1111;8.58518e-15;-179;1656;21268;16101.2;1;548;-2.14748e+09;-7.48936e+06;-1;0;0;0;-1;0;346220478;347900561;11105313
1112;8.58518e-15;-179;1656;21268;16101.2;1;548;-2.14748e+09;-7.46703e+06;-1;0;0;0;-1;0;346509591;348199871;11152081
1113;8.58518e-15;-180;1656;21268;16101.2;1;548;-2.14748e+09;-7.44481e+06;0;0;0;0;0;0;346797930;348498436;11198875
1114;8.58518e-15;-181;1656;21268;16101.2;1;548;-2.14748e+09;-7.42268e+06;0;0;0;0;0;0;347085496;348796257;11245694
1115;8.58518e-15;-182;1656;21268;16101.2;1;548;-2.14748e+09;-7.40066e+06;0;0;0;0;0;0;347372294;349093338;11292537
1116;8.58518e-15;-182;1656;21268;16101.2;1;548;-2.14748e+09;-7.37874e+06;-1;0;0;0;-1;0;347658325;349389682;11339405
1117;8.58518e-15;-182;1656;21268;16101.2;1;548;-2.14748e+09;-7.35692e+06;-1;0;0;0;-1;0;347943592;349685291;11386296
1118;8.58518e-15;-182;1656;21268;16101.2;1;548;-2.14748e+09;-7.33519e+06;-1;0;0;0;-1;0;348228099;349980168;11433210
1119;8.58518e-15;-182;1656;21268;16101.2;1;548;-2.14748e+09;-7.31357e+06;-1;0;0;0;-1;0;348511847;350274315;11480147
1120;8.58518e-15;-183;1656;21268;16101.2;1;548;-2.14748e+09;-7.29204e+06;0;0;0;0;0;0;348794840;350567736;11527107
1121;8.58518e-15;-184;1656;21268;16101.2;1;548;-2.14748e+09;-7.2706e+06;0;0;0;0;0;0;349077081;350860432;11574088
1122;8.58518e-15;-185;1656;21268;16101.2;1;548;-2.14748e+09;-7.24926e+06;0;0;0;0;0;0;349358571;351152407;11621091
1123;8.58518e-15;-185;1656;21268;16101.2;1;548;-2.14748e+09;-7.22802e+06;-1;0;0;0;-1;0;349639315;351443663;11668114
1124;8.58518e-15;-185;1656;21268;16101.2;1;548;-2.14748e+09;-7.20687e+06;-1;0;0;0;-1;0;349919313;351734202;11715158
1125;8.58518e-15;-186;1656;21268;16101.2;1;548;-2.14748e+09;-7.18582e+06;0;0;0;0;0;0;350198570;352024028;11762223
1126;8.58518e-15;-186;1656;21268;16101.2;1;548;-2.14748e+09;-7.16485e+06;-1;0;0;0;-1;0;350477088;352313143;11809307
1127;8.58518e-15;-186;1656;21268;16101.2;1;548;-2.14748e+09;-7.14398e+06;-1;0;0;0;-1;0;350754869;352601549;11856410
1128;8.58518e-15;-186;1656;21268;16101.2;1;548;-2.14748e+09;-7.12321e+06;-1;0;0;0;-1;0;351031916;352889249;11903532
1129;8.58518e-15;-186;1656;21268;16101.2;1;548;-2.14748e+09;-7.10252e+06;-1;0;0;0;-1;0;351308232;353176246;11950673
1130;8.58518e-15;-186;1656;21268;16101.2;1;548;-2.14748e+09;-7.08193e+06;-1;0;0;0;-1;0;351583819;353462542;11997831
1131;8.58518e-15;-187;1656;21268;16101.2;1;548;-2.14748e+09;-7.06142e+06;0;0;0;0;0;0;351858680;353748139;12045007
1132;8.58518e-15;-188;1656;21268;16101.2;1;548;-2.14748e+09;-7.04101e+06;0;0;0;0;0;0;352132818;354033040;12092200
1133;8.58518e-15;-189;1656;21268;16101.2;1;548;-2.14748e+09;-7.02068e+06;0;0;0;0;0;0;352406234;354317248;12139410
1134;8.58518e-15;-189;1656;21268;16101.2;1;548;-2.14748e+09;-7.00044e+06;-1;0;0;0;-1;0;352678932;354600765;12186637
1135;8.58518e-15;-189;1656;21268;16101.2;1;548;-2.14748e+09;-6.98029e+06;-1;0;0;0;-1;0;352950915;354883593;12233879
1136;8.58518e-15;-190;1656;21268;16101.2;1;548;-2.14748e+09;-6.96023e+06;0;0;0;0;0;0;353222183;355165736;12281136
1137;8.58518e-15;-190;1656;21268;16101.2;1;548;-2.14748e+09;-6.94026e+06;-1;0;0;0;-1;0;353492741;355447194;12328409
1138;8.58518e-15;-191;1656;21268;16101.2;1;548;-2.14748e+09;-6.92037e+06;0;0;0;0;0;0;353762591;355727971;12375697
1139;8.58518e-15;-192;1656;21268;16101.2;1;548;-2.14748e+09;-6.90056e+06;0;0;0;0;0;0;354031735;356008070;12422998
1140;8.58518e-15;-192;1656;21268;16101.2;1;548;-2.14748e+09;-6.88085e+06;-1;0;0;0;-1;0;354300175;356287492;12470314
1141;8.58518e-15;-192;1656;21268;16101.2;1;548;-2.14748e+09;-6.86121e+06;-1;0;0;0;-1;0;354567914;356566240;12517643
1142;8.58518e-15;-192;1656;21268;16101.2;1;548;-2.14748e+09;-6.84166e+06;-1;0;0;0;-1;0;354834955;356844316;12564985
1143;8.58518e-15;-192;1656;21268;16101.2;1;548;-2.14748e+09;-6.8222e+06;-1;0;0;0;-1;0;355101300;357121723;12612340
1144;8.58518e-15;-193;1656;21268;16101.2;1;548;-2.14748e+09;-6.80282e+06;0;0;0;0;0;0;355366951;357398463;12659707
1145;8.58518e-15;-193;1656;21268;16101.2;1;548;-2.14748e+09;-6.78352e+06;-1;0;0;0;-1;0;355631911;357674539;12707086
1146;8.58518e-15;-193;1656;21268;16101.2;1;548;-2.14748e+09;-6.7643e+06;-1;0;0;0;-1;0;355896183;357949952;12754476
1147;8.58518e-15;-194;1656;21268;16101.2;1;548;-2.14748e+09;-6.74516e+06;0;0;0;0;0;0;356159768;358224705;12801877
1148;8.58518e-15;-194;1656;21268;16101.2;1;548;-2.14748e+09;-6.72611e+06;-1;0;0;0;-1;0;356422668;358498800;12849290
1149;8.58518e-15;-195;1656;21268;16101.2;1;548;-2.14748e+09;-6.70713e+06;0;0;0;0;0;0;356684888;358772240;12896712
1150;8.58518e-15;-195;1656;21268;16101.2;1;548;-2.14748e+09;-6.68824e+06;-1;0;0;0;-1;0;356946428;359045027;12944145
1151;8.58518e-15;-195;1656;21268;16101.2;1;548;-2.14748e+09;-6.66942e+06;-1;0;0;0;-1;0;357207291;359317163;12991587
1152;8.58518e-15;-195;1656;21268;16101.2;1;548;-2.14748e+09;-6.65069e+06;-1;0;0;0;-1;0;357467479;359588650;13039038
1153;8.58518e-15;-196;1656;21268;16101.2;1;548;-2.14748e+09;-6.63203e+06;0;0;0;0;0;0;357726996;359859490;13086498
1154;8.58518e-15;-197;1656;21268;16101.2;1;548;-2.14748e+09;-6.61345e+06;0;0;0;0;0;0;357985842;360129687;13133966
1155;8.58518e-15;-198;1656;21268;16101.2;1;548;-2.14748e+09;-6.59495e+06;0;0;0;0;0;0;358244021;360399242;13181442
1156;8.58518e-15;-198;1656;21268;16101.2;1;548;-2.14748e+09;-6.57652e+06;-1;0;0;0;-1;0;358501534;360668156;13228927
1157;8.58518e-15;-199;1656;21268;16101.2;1;548;-2.14748e+09;-6.55818e+06;0;0;0;0;0;0;358758384;360936434;13276418
1158;8.58518e-15;-199;1656;21268;16101.2;1;548;-2.14748e+09;-6.5399e+06;-1;0;0;0;-1;0;359014574;361204076;13323916
1159;8.58518e-15;-200;1656;21268;16101.2;1;548;-2.14748e+09;-6.52171e+06;0;0;0;0;0;0;359270105;361471084;13371421
1160;8.58518e-15;-200;1656;21268;16101.2;1;548;-2.14748e+09;-6.50359e+06;-1;0;0;0;-1;0;359524979;361737462;13418932
1161;8.58518e-15;-200;1656;21268;16101.2;1;548;-2.14748e+09;-6.48554e+06;-1;0;0;0;-1;0;359779200;362003211;13466449
1162;8.58518e-15;-200;1656;21268;16101.2;1;548;-2.14748e+09;-6.46757e+06;-1;0;0;0;-1;0;360032769;362268333;13513972
1163;8.58518e-15;-200;1656;21268;16101.2;1;548;-2.14748e+09;-6.44967e+06;-1;0;0;0;-1;0;360285688;362532830;13561499
1164;8.58518e-15;-200;1656;21268;16101.2;1;548;-2.14748e+09;-6.43184e+06;-1;0;0;0;-1;0;360537959;362796705;13609031
1165;8.58518e-15;-200;1656;21268;16101.2;1;548;-2.14748e+09;-6.41409e+06;-1;0;0;0;-1;0;360789586;363059959;13656568
1166;8.58518e-15;-201;1656;21268;16101.2;1;548;-2.14748e+09;-6.39642e+06;0;0;0;0;0;0;361040569;363322595;13704109
1167;8.58518e-15;-201;1656;21268;16101.2;1;548;-2.14748e+09;-6.37881e+06;-1;0;0;0;-1;0;361290912;363584615;13751653
1168;8.58518e-15;-202;1656;21268;16101.2;1;548;-2.14748e+09;-6.36127e+06;0;0;0;0;0;0;361540616;363846021;13799201
1169;8.58518e-15;-202;1656;21268;16101.2;1;548;-2.14748e+09;-6.34381e+06;-1;0;0;0;-1;0;361789684;364106814;13846751
1170;8.58518e-15;-203;1656;21268;16101.2;1;548;-2.14748e+09;-6.32642e+06;0;0;0;0;0;0;362038117;364366998;13894305
1171;8.58518e-15;-204;1656;21268;16101.2;1;548;-2.14748e+09;-6.30909e+06;0;0;0;0;0;0;362285918;364626574;13941860
1172;8.58518e-15;-205;1656;21268;16101.2;1;548;-2.14748e+09;-6.29184e+06;0;0;0;0;0;0;362533088;364885543;13989418
1173;8.58518e-15;-205;1656;21268;16101.2;1;548;-2.14748e+09;-6.27466e+06;-1;0;0;0;-1;0;362779631;365143909;14036977
1174;8.58518e-15;-206;1656;21268;16101.2;1;548;-2.14748e+09;-6.25754e+06;0;0;0;0;0;0;363025548;365401673;14084537
1175;8.58518e-15;-207;1656;21268;16101.2;1;548;-2.14748e+09;-6.2405e+06;0;0;0;0;0;0;363270841;365658837;14132099
1176;8.58518e-15;-208;1656;21268;16101.2;1;548;-2.14748e+09;-6.22352e+06;0;0;0;0;0;0;363515512;365915403;14179661
1177;8.58518e-15;-208;1656;21268;16101.2;1;548;-2.14748e+09;-6.20661e+06;-1;0;0;0;-1;0;363759564;366171373;14227223
1178;8.58518e-15;-208;1656;21268;16101.2;1;548;-2.14748e+09;-6.18977e+06;-1;0;0;0;-1;0;364002998;366426749;14274785
1179;8.58518e-15;-209;1656;21268;16101.2;1;548;-2.14748e+09;-6.173e+06;0;0;0;0;0;0;364245816;366681533;14322347
1180;8.58518e-15;-209;1656;21268;16101.2;1;548;-2.14748e+09;-6.15629e+06;-1;0;0;0;-1;0;364488022;366935727;14369908
1181;8.58518e-15;-209;1656;21268;16101.2;1;548;-2.14748e+09;-6.13965e+06;-1;0;0;0;-1;0;364729615;367189333;14417467
1182;8.58518e-15;-209;1656;21268;16101.2;1;548;-2.14748e+09;-6.12307e+06;-1;0;0;0;-1;0;364970599;367442353;14465026
1183;8.58518e-15;-209;1656;21268;16101.2;1;548;-2.14748e+09;-6.10656e+06;-1;0;0;0;-1;0;365210976;367694789;14512583
1184;8.58518e-15;-210;1656;21268;16101.2;1;548;-2.14748e+09;-6.09012e+06;0;0;0;0;0;0;365450748;367946642;14560138
1185;8.58518e-15;-211;1656;21268;16101.2;1;548;-2.14748e+09;-6.07374e+06;0;0;0;0;0;0;365689916;368197915;14607690
1186;8.58518e-15;-212;1656;21268;16101.2;1;548;-2.14748e+09;-6.05743e+06;0;0;0;0;0;0;365928482;368448610;14655240
1187;8.58518e-15;-213;1656;21268;16101.2;1;548;-2.14748e+09;-6.04118e+06;0;0;0;0;0;0;366166450;368698728;14702786
1188;8.58518e-15;-214;1656;21268;16101.2;1;548;-2.14748e+09;-6.02499e+06;0;0;0;0;0;0;366403820;368948271;14750330
1189;8.58518e-15;-215;1656;21268;16101.2;1;548;-2.14748e+09;-6.00886e+06;0;0;0;0;0;0;366640594;369197241;14797870
1190;8.58518e-15;-216;1656;21268;16101.2;1;548;-2.14748e+09;-5.9928e+06;0;0;0;0;0;0;366876775;369445641;14845405
1191;8.58518e-15;-216;1656;21268;16101.2;1;548;-2.14748e+09;-5.97681e+06;-1;0;0;0;-1;0;367112364;369693471;14892937
1192;8.58518e-15;-216;1656;21268;16101.2;1;548;-2.14748e+09;-5.96087e+06;-1;0;0;0;-1;0;367347364;369940734;14940464
1193;8.58518e-15;-216;1656;21268;16101.2;1;548;-2.14748e+09;-5.945e+06;-1;0;0;0;-1;0;367581776;370187431;14987986
1194;8.58518e-15;-217;1656;21268;16101.2;1;548;-2.14748e+09;-5.92918e+06;0;0;0;0;0;0;367815602;370433565;15035503
1195;8.58518e-15;-217;1656;21268;16101.2;1;548;-2.14748e+09;-5.91343e+06;-1;0;0;0;-1;0;368048844;370679137;15083015
1196;8.58518e-15;-217;1656;21268;16101.2;1;548;-2.14748e+09;-5.89774e+06;-1;0;0;0;-1;0;368281505;370924149;15130520
1197;8.58518e-15;-217;1656;21268;16101.2;1;548;-2.14748e+09;-5.88211e+06;-1;0;0;0;-1;0;368513585;371168602;15178020
1198;8.58518e-15;-217;1656;21268;16101.2;1;548;-2.14748e+09;-5.86654e+06;-1;0;0;0;-1;0;368745087;371412500;15225513
1199;8.58518e-15;-218;1656;21268;16101.2;1;548;-2.14748e+09;-5.85103e+06;0;0;0;0;0;0;368976013;371655843;15273000
1200;8.58518e-15;-219;1656;21268;16101.2;1;548;-2.14748e+09;-5.83558e+06;0;0;0;0;0;0;369206364;371898632;15320479
1201;8.58518e-15;-220;1656;21268;16101.2;1;548;-2.14748e+09;-5.82019e+06;0;0;0;0;0;0;369436143;372140871;15367952
1202;8.58518e-15;-221;1656;21268;16101.2;1;548;-2.14748e+09;-5.80486e+06;0;0;0;0;0;0;369665351;372382561;15415416
1203;8.58518e-15;-222;1656;21268;16101.2;1;548;-2.14748e+09;-5.78958e+06;0;0;0;0;0;0;369893990;372623702;15462873
1204;8.58518e-15;-223;1656;21268;16101.2;1;548;-2.14748e+09;-5.77437e+06;0;0;0;0;0;0;370122062;372864299;15510322
1205;8.58518e-15;-224;1656;21268;16101.2;1;548;-2.14748e+09;-5.75921e+06;0;0;0;0;0;0;370349569;373104350;15557762
1206;8.58518e-15;-225;1656;21268;16101.2;1;548;-2.14748e+09;-5.74411e+06;0;0;0;0;0;0;370576513;373343860;15605194
1207;8.58518e-15;-225;1656;21268;16101.2;1;548;-2.14748e+09;-5.72907e+06;-1;0;0;0;-1;0;370802895;373582829;15652617
1208;8.58518e-15;-225;1656;21268;16101.2;1;548;-2.14748e+09;-5.71408e+06;-1;0;0;0;-1;0;371028717;373821259;15700030
1209;8.58518e-15;-226;1656;21268;16101.2;1;548;-2.14748e+09;-5.69915e+06;0;0;0;0;0;0;371253981;374059151;15747434
1210;8.58518e-15;-226;1656;21268;16101.2;1;548;-2.14748e+09;-5.68428e+06;-1;0;0;0;-1;0;371478689;374296508;15794828
1211;8.58518e-15;-226;1656;21268;16101.2;1;548;-2.14748e+09;-5.66946e+06;-1;0;0;0;-1;0;371702842;374533332;15842212
1212;8.58518e-15;-227;1656;21268;16101.2;1;548;-2.14748e+09;-5.6547e+06;0;0;0;0;0;0;371926443;374769623;15889585
1213;8.58518e-15;-227;1656;21268;16101.2;1;548;-2.14748e+09;-5.63999e+06;-1;0;0;0;-1;0;372149493;375005383;15936948
1214;8.58518e-15;-227;1656;21268;16101.2;1;548;-2.14748e+09;-5.62534e+06;-1;0;0;0;-1;0;372371994;375240615;15984300
1215;8.58518e-15;-227;1656;21268;16101.2;1;548;-2.14748e+09;-5.61075e+06;-1;0;0;0;-1;0;372593947;375475319;16031640
1216;8.58518e-15;-228;1656;21268;16101.2;1;548;-2.14748e+09;-5.5962e+06;0;0;0;0;0;0;372815355;375709498;16078969
1217;8.58518e-15;-229;1656;21268;16101.2;1;548;-2.14748e+09;-5.58171e+06;0;0;0;0;0;0;373036219;375943153;16126287
1218;8.58518e-15;-230;1656;21268;16101.2;1;548;-2.14748e+09;-5.56728e+06;0;0;0;0;0;0;373256540;376176285;16173592
1219;8.58518e-15;-230;1656;21268;16101.2;1;548;-2.14748e+09;-5.5529e+06;-1;0;0;0;-1;0;373476321;376408897;16220885
1220;8.58518e-15;-230;1656;21268;16101.2;1;548;-2.14748e+09;-5.53857e+06;-1;0;0;0;-1;0;373695564;376640990;16268166
1221;8.58518e-15;-231;1656;21268;16101.2;1;548;-2.14748e+09;-5.5243e+06;0;0;0;0;0;0;373914269;376872565;16315434
1222;8.58518e-15;-231;1656;21268;16101.2;1;548;-2.14748e+09;-5.51007e+06;-1;0;0;0;-1;0;374132439;377103625;16362688
1223;8.58518e-15;-231;1656;21268;16101.2;1;548;-2.14748e+09;-5.4959e+06;-1;0;0;0;-1;0;374350075;377334170;16409929
1224;8.58518e-15;-232;1656;21268;16101.2;1;548;-2.14748e+09;-5.48179e+06;0;0;0;0;0;0;374567180;377564203;16457157
1225;8.58518e-15;-233;1656;21268;16101.2;1;548;-2.14748e+09;-5.46772e+06;0;0;0;0;0;0;374783754;377793724;16504371
1226;8.58518e-15;-234;1656;21268;16101.2;1;548;-2.14748e+09;-5.45371e+06;0;0;0;0;0;0;374999799;378022736;16551571
1227;8.58518e-15;-234;1656;21268;16101.2;1;548;-2.14748e+09;-5.43974e+06;-1;0;0;0;-1;0;375215317;378251240;16598756
1228;8.58518e-15;-235;1656;21268;16101.2;1;548;-2.14748e+09;-5.42583e+06;0;0;0;0;0;0;375430310;378479237;16645927
1229;8.58518e-15;-236;1656;21268;16101.2;1;548;-2.14748e+09;-5.41197e+06;0;0;0;0;0;0;375644779;378706730;16693083
1230;8.58518e-15;-237;1656;21268;16101.2;1;548;-2.14748e+09;-5.39816e+06;0;0;0;0;0;0;375858727;378933719;16740224
1231;8.58518e-15;-237;1656;21268;16101.2;1;548;-2.14748e+09;-5.3844e+06;-1;0;0;0;-1;0;376072153;379160207;16787349
1232;8.58518e-15;-238;1656;21268;16101.2;1;548;-2.14748e+09;-5.37069e+06;0;0;0;0;0;0;376285061;379386194;16834459
1233;8.58518e-15;-238;1656;21268;16101.2;1;548;-2.14748e+09;-5.35702e+06;-1;0;0;0;-1;0;376497452;379611683;16881553
1234;8.58518e-15;-239;1656;21268;16101.2;1;548;-2.14748e+09;-5.34341e+06;0;0;0;0;0;0;376709327;379836674;16928631
1235;8.58518e-15;-240;1656;21268;16101.2;1;548;-2.14748e+09;-5.32985e+06;0;0;0;0;0;0;376920689;380061170;16975693
1236;8.58518e-15;-240;1656;21268;16101.2;1;548;-2.14748e+09;-5.31634e+06;-1;0;0;0;-1;0;377131537;380285171;17022738
1237;8.58518e-15;-241;1656;21268;16101.2;1;548;-2.14748e+09;-5.30287e+06;0;0;0;0;0;0;377341875;380508680;17069767
1238;8.58518e-15;-241;1656;21268;16101.2;1;548;-2.14748e+09;-5.28945e+06;-1;0;0;0;-1;0;377551704;380731697;17116778
1239;8.58518e-15;-242;1656;21268;16101.2;1;548;-2.14748e+09;-5.27608e+06;0;0;0;0;0;0;377761025;380954225;17163772
1240;8.58518e-15;-242;1656;21268;16101.2;1;548;-2.14748e+09;-5.26276e+06;-1;0;0;0;-1;0;377969841;381176264;17210748
1241;8.58518e-15;-243;1656;21268;16101.2;1;548;-2.14748e+09;-5.24949e+06;0;0;0;0;0;0;378178151;381397817;17257707
