step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1325;5.32765e-15;-317;1684;11744;11730;1;263;-2.14748e+09;-4.25213e+06;-1;0;0;0;-1;0;789063715;797921061;42504330
1325;5.27367e-15;-321;1638;11730;11651;1;276;-2.14748e+09;-4.25213e+06;-1;0;0;0;-1;0;789063715;797921061;42504330
1326;5.32765e-15;-318;1684;11744;11730;1;263;-2.14748e+09;-4.24224e+06;0;0;0;0;0;0;789402403;798288609;42593610
1326;5.27367e-15;-322;1638;11730;11651;1;276;-2.14748e+09;-4.24224e+06;0;0;0;0;0;0;789402403;798288609;42593610
1327;5.32765e-15;-319;1684;11744;11730;1;263;-2.14748e+09;-4.23237e+06;0;0;0;0;0;0;789740314;798655400;42682823
1327;5.27367e-15;-323;1638;11730;11651;1;276;-2.14748e+09;-4.23237e+06;0;0;0;0;0;0;789740314;798655400;42682823
1328;5.32765e-15;-319;1684;11744;11730;1;263;-2.14748e+09;-4.22253e+06;-1;0;0;0;-1;0;790077452;799021435;42771969
1328;5.27367e-15;-323;1638;11730;11651;1;276;-2.14748e+09;-4.22253e+06;-1;0;0;0;-1;0;790077452;799021435;42771969
1329;5.32765e-15;-319;1684;11744;11730;1;263;-2.14748e+09;-4.21272e+06;-1;0;0;0;-1;0;790413818;799386717;42861047
1329;5.27367e-15;-324;1638;11730;11651;1;276;-2.14748e+09;-4.21272e+06;0;0;0;0;0;0;790413818;799386717;42861047
1330;5.32765e-15;-319;1684;11744;11730;1;263;-2.14748e+09;-4.20295e+06;-1;0;0;0;-1;0;790749415;799751248;42950058
1330;5.27367e-15;-324;1638;11730;11651;1;276;-2.14748e+09;-4.20295e+06;-1;0;0;0;-1;0;790749415;799751248;42950058
1331;5.32765e-15;-319;1684;11744;11730;1;263;-2.14748e+09;-4.1933e+06;-1;0;0;0;-1;0;791084244;800115029;43039001
1331;5.27367e-15;-325;1638;11730;11651;1;276;-2.14748e+09;-4.1933e+06;0;0;0;0;0;0;791084244;800115029;43039001
1332;5.32765e-15;-320;1684;11744;11730;1;263;-2.14748e+09;-4.18359e+06;0;0;0;0;0;0;791418307;800478064;43127877
1332;5.27367e-15;-326;1638;11730;11651;1;276;-2.14748e+09;-4.18359e+06;0;0;0;0;0;0;791418307;800478064;43127877
1333;5.32765e-15;-321;1684;11744;11730;1;263;-2.14748e+09;-4.1738e+06;0;0;0;0;0;0;791751608;800840353;43216684
1333;5.27367e-15;-326;1638;11730;11651;1;276;-2.14748e+09;-4.1738e+06;-1;0;0;0;-1;0;791751608;800840353;43216684
1334;5.32765e-15;-322;1684;11744;11730;1;263;-2.14748e+09;-4.16425e+06;0;0;0;0;0;0;792084148;801201898;43305422
1334;5.27367e-15;-326;1638;11730;11651;1;276;-2.14748e+09;-4.16425e+06;-1;0;0;0;-1;0;792084148;801201898;43305422
1335;5.32765e-15;-322;1684;11744;11730;1;263;-2.14748e+09;-4.15452e+06;-1;0;0;0;-1;0;792415928;801562702;43394092
1335;5.27367e-15;-327;1638;11730;11651;1;276;-2.14748e+09;-4.15452e+06;0;0;0;0;0;0;792415928;801562702;43394092
1336;5.32765e-15;-323;1684;11744;11730;1;263;-2.14748e+09;-4.14493e+06;0;0;0;0;0;0;792746952;801922767;43482693
1336;5.27367e-15;-328;1638;11730;11651;1;276;-2.14748e+09;-4.14493e+06;0;0;0;0;0;0;792746952;801922767;43482693
1337;5.32765e-15;-323;1684;11744;11730;1;263;-2.14748e+09;-4.13536e+06;-1;0;0;0;-1;0;793077222;802282094;43571225
1337;5.27367e-15;-328;1638;11730;11651;1;276;-2.14748e+09;-4.13536e+06;-1;0;0;0;-1;0;793077222;802282094;43571225
1338;5.32765e-15;-324;1684;11744;11730;1;263;-2.14748e+09;-4.12582e+06;0;0;0;0;0;0;793406739;802640686;43659687
1338;5.27367e-15;-329;1638;11730;11651;1;276;-2.14748e+09;-4.12582e+06;0;0;0;0;0;0;793406739;802640686;43659687
1339;5.32765e-15;-325;1684;11744;11730;1;263;-2.14748e+09;-4.11631e+06;0;0;0;0;0;0;793735505;802998544;43748080
1339;5.27367e-15;-330;1638;11730;11651;1;276;-2.14748e+09;-4.11631e+06;0;0;0;0;0;0;793735505;802998544;43748080
1340;5.32765e-15;-325;1684;11744;11730;1;263;-2.14748e+09;-4.10683e+06;-1;0;0;0;-1;0;794063524;803355670;43836403
1340;5.27367e-15;-331;1638;11730;11651;1;276;-2.14748e+09;-4.10683e+06;0;0;0;0;0;0;794063524;803355670;43836403
1341;5.32765e-15;-326;1684;11744;11730;1;263;-2.14748e+09;-4.09748e+06;0;0;0;0;0;0;794390795;803712066;43924656
1341;5.27367e-15;-331;1638;11730;11651;1;276;-2.14748e+09;-4.09748e+06;-1;0;0;0;-1;0;794390795;803712066;43924656
1342;5.32765e-15;-326;1684;11744;11730;1;263;-2.14748e+09;-4.08806e+06;-1;0;0;0;-1;0;794717323;804067735;44012838
1342;5.27367e-15;-332;1638;11730;11651;1;276;-2.14748e+09;-4.08806e+06;0;0;0;0;0;0;794717323;804067735;44012838
1343;5.32765e-15;-326;1684;11744;11730;1;263;-2.14748e+09;-4.07857e+06;-1;0;0;0;-1;0;795043109;804422677;44100950
1343;5.27367e-15;-332;1638;11730;11651;1;276;-2.14748e+09;-4.07857e+06;-1;0;0;0;-1;0;795043109;804422677;44100950
1344;5.32765e-15;-327;1684;11744;11730;1;263;-2.14748e+09;-4.0692e+06;0;0;0;0;0;0;795368154;804776895;44188991
1344;5.27367e-15;-333;1638;11730;11651;1;276;-2.14748e+09;-4.0692e+06;0;0;0;0;0;0;795368154;804776895;44188991
1345;5.32765e-15;-328;1684;11744;11730;1;263;-2.14748e+09;-4.05987e+06;0;0;0;0;0;0;795692462;805130391;44276961
1345;5.27367e-15;-333;1638;11730;11651;1;276;-2.14748e+09;-4.05987e+06;-1;0;0;0;-1;0;795692462;805130391;44276961
1346;5.32765e-15;-329;1684;11744;11730;1;263;-2.14748e+09;-4.05056e+06;0;0;0;0;0;0;796016033;805483167;44364860
1346;5.27367e-15;-333;1638;11730;11651;1;276;-2.14748e+09;-4.05056e+06;-1;0;0;0;-1;0;796016033;805483167;44364860
1347;5.32765e-15;-330;1684;11744;11730;1;263;-2.14748e+09;-4.04128e+06;0;0;0;0;0;0;796338871;805835224;44452688
1347;5.27367e-15;-334;1638;11730;11651;1;276;-2.14748e+09;-4.04128e+06;0;0;0;0;0;0;796338871;805835224;44452688
1348;5.32765e-15;-330;1684;11744;11730;1;263;-2.14748e+09;-4.03203e+06;-1;0;0;0;-1;0;796660977;806186564;44540444
1348;5.27367e-15;-334;1638;11730;11651;1;276;-2.14748e+09;-4.03203e+06;-1;0;0;0;-1;0;796660977;806186564;44540444
1349;5.32765e-15;-330;1684;11744;11730;1;263;-2.14748e+09;-4.02281e+06;-1;0;0;0;-1;0;796982353;806537190;44628128
1349;5.27367e-15;-335;1638;11730;11651;1;276;-2.14748e+09;-4.02281e+06;0;0;0;0;0;0;796982353;806537190;44628128
1350;5.32765e-15;-331;1684;11744;11730;1;263;-2.14748e+09;-4.01361e+06;0;0;0;0;0;0;797303001;806887102;44715740
1350;5.27367e-15;-335;1638;11730;11651;1;276;-2.14748e+09;-4.01361e+06;-1;0;0;0;-1;0;797303001;806887102;44715740
1351;5.32765e-15;-332;1684;11744;11730;1;263;-2.14748e+09;-4.00444e+06;0;0;0;0;0;0;797622923;807236304;44803279
1351;5.27367e-15;-335;1638;11730;11651;1;276;-2.14748e+09;-4.00444e+06;-1;0;0;0;-1;0;797622923;807236304;44803279
1352;5.32765e-15;-332;1684;11744;11730;1;263;-2.14748e+09;-3.9953e+06;-1;0;0;0;-1;0;797942121;807584796;44890746
1352;5.27367e-15;-336;1638;11730;11651;1;276;-2.14748e+09;-3.9953e+06;0;0;0;0;0;0;797942121;807584796;44890746
1353;5.32765e-15;-333;1684;11744;11730;1;263;-2.14748e+09;-3.98619e+06;0;0;0;0;0;0;798260598;807932580;44978141
1353;5.27367e-15;-337;1638;11730;11651;1;276;-2.14748e+09;-3.98619e+06;0;0;0;0;0;0;798260598;807932580;44978141
1354;5.32765e-15;-333;1684;11744;11730;1;263;-2.14748e+09;-3.97711e+06;-1;0;0;0;-1;0;798578354;808279659;45065463
1354;5.27367e-15;-338;1638;11730;11651;1;276;-2.14748e+09;-3.9771e+06;0;0;0;0;0;0;798578354;808279659;45065463
1355;5.32765e-15;-334;1684;11744;11730;1;263;-2.14748e+09;-3.96805e+06;0;0;0;0;0;0;798895393;808626034;45152711
1355;5.27367e-15;-338;1638;11730;11651;1;276;-2.14748e+09;-3.96805e+06;-1;0;0;0;-1;0;798895393;808626034;45152711
1356;5.32765e-15;-335;1684;11744;11730;1;263;-2.14748e+09;-3.95902e+06;0;0;0;0;0;0;799211715;808971707;45239887
1356;5.27367e-15;-338;1638;11730;11651;1;276;-2.14748e+09;-3.95902e+06;-1;0;0;0;-1;0;799211715;808971707;45239887
1357;5.32765e-15;-336;1684;11744;11730;1;263;-2.14748e+09;-3.95001e+06;0;0;0;0;0;0;799527324;809316680;45326988
1357;5.27367e-15;-338;1638;11730;11651;1;276;-2.14748e+09;-3.95001e+06;-1;0;0;0;-1;0;799527324;809316680;45326988
1358;5.32765e-15;-336;1684;11744;11730;1;263;-2.14748e+09;-3.94113e+06;-1;0;0;0;-1;0;799842221;809660954;45414017
1358;5.27367e-15;-338;1638;11730;11651;1;276;-2.14748e+09;-3.94113e+06;-1;0;0;0;-1;0;799842221;809660954;45414017
1359;5.32765e-15;-336;1684;11744;11730;1;263;-2.14748e+09;-3.93208e+06;-1;0;0;0;-1;0;800156407;810004532;45500971
1359;5.27367e-15;-338;1638;11730;11651;1;276;-2.14748e+09;-3.93208e+06;-1;0;0;0;-1;0;800156407;810004532;45500971
1360;5.32765e-15;-337;1684;11744;11730;1;263;-2.14748e+09;-3.92316e+06;0;0;0;0;0;0;800469886;810347415;45587851
1360;5.27367e-15;-338;1638;11730;11651;1;276;-2.14748e+09;-3.92316e+06;-1;0;0;0;-1;0;800469886;810347415;45587851
1361;5.32765e-15;-337;1684;11744;11730;1;263;-2.14748e+09;-3.91426e+06;-1;0;0;0;-1;0;800782658;810689604;45674657
1361;5.27367e-15;-338;1638;11730;11651;1;276;-2.14748e+09;-3.91426e+06;-1;0;0;0;-1;0;800782658;810689604;45674657
1362;5.32765e-15;-338;1684;11744;11730;1;263;-2.14748e+09;-3.90539e+06;0;0;0;0;0;0;801094726;811031102;45761388
1362;5.27367e-15;-339;1638;11730;11651;1;276;-2.14748e+09;-3.90539e+06;0;0;0;0;0;0;801094726;811031102;45761388
1363;5.32765e-15;-339;1684;11744;11730;1;263;-2.14748e+09;-3.89665e+06;0;0;0;0;0;0;801406092;811371911;45848045
1363;5.27367e-15;-340;1638;11730;11651;1;276;-2.14748e+09;-3.89665e+06;0;0;0;0;0;0;801406092;811371911;45848045
1364;5.32765e-15;-340;1684;11744;11730;1;263;-2.14748e+09;-3.88783e+06;0;0;0;0;0;0;801716757;811712031;45934627
1364;5.27367e-15;-341;1638;11730;11651;1;276;-2.14748e+09;-3.88783e+06;0;0;0;0;0;0;801716757;811712031;45934627
1365;5.32765e-15;-340;1684;11744;11730;1;263;-2.14748e+09;-3.87894e+06;-1;0;0;0;-1;0;802026724;812051466;46021134
1365;5.27367e-15;-342;1638;11730;11651;1;276;-2.14748e+09;-3.87894e+06;0;0;0;0;0;0;802026724;812051466;46021134
1366;5.32765e-15;-340;1684;11744;11730;1;263;-2.14748e+09;-3.87017e+06;-1;0;0;0;-1;0;802335994;812390216;46107566
1366;5.27367e-15;-342;1638;11730;11651;1;276;-2.14748e+09;-3.87017e+06;-1;0;0;0;-1;0;802335994;812390216;46107566
1367;5.32765e-15;-340;1684;11744;11730;1;263;-2.14748e+09;-3.86143e+06;-1;0;0;0;-1;0;802644569;812728283;46193923
1367;5.27367e-15;-342;1638;11730;11651;1;276;-2.14748e+09;-3.86143e+06;-1;0;0;0;-1;0;802644569;812728283;46193923
1368;5.32765e-15;-340;1684;11744;11730;1;263;-2.14748e+09;-3.85271e+06;-1;0;0;0;-1;0;802952452;813065670;46280203
1368;5.27367e-15;-342;1638;11730;11651;1;276;-2.14748e+09;-3.85271e+06;-1;0;0;0;-1;0;802952452;813065670;46280203
1369;5.32765e-15;-340;1684;11744;11730;1;263;-2.14748e+09;-3.84402e+06;-1;0;0;0;-1;0;803259644;813402377;46366409
1369;5.27367e-15;-343;1638;11730;11651;1;276;-2.14748e+09;-3.84402e+06;0;0;0;0;0;0;803259644;813402377;46366409
1370;5.32765e-15;-340;1684;11744;11730;1;263;-2.14748e+09;-3.83546e+06;-1;0;0;0;-1;0;803566146;813738407;46452538
1370;5.27367e-15;-344;1638;11730;11651;1;276;-2.14748e+09;-3.83546e+06;0;0;0;0;0;0;803566146;813738407;46452538
1371;5.32765e-15;-341;1684;11744;11730;1;263;-2.14748e+09;-3.82672e+06;0;0;0;0;0;0;803871961;814073761;46538591
1371;5.27367e-15;-345;1638;11730;11651;1;276;-2.14748e+09;-3.82672e+06;0;0;0;0;0;0;803871961;814073761;46538591
1372;5.32765e-15;-341;1684;11744;11730;1;263;-2.14748e+09;-3.81821e+06;-1;0;0;0;-1;0;804177091;814408441;46624568
1372;5.27367e-15;-346;1638;11730;11651;1;276;-2.14748e+09;-3.81821e+06;0;0;0;0;0;0;804177091;814408441;46624568
1373;5.32765e-15;-342;1684;11744;11730;1;263;-2.14748e+09;-3.80952e+06;0;0;0;0;0;0;804481538;814742448;46710468
1373;5.27367e-15;-347;1638;11730;11651;1;276;-2.14748e+09;-3.80952e+06;0;0;0;0;0;0;804481538;814742448;46710468
1374;5.32765e-15;-343;1684;11744;11730;1;263;-2.14748e+09;-3.80106e+06;0;0;0;0;0;0;804785302;815075785;46796292
1374;5.27367e-15;-347;1638;11730;11651;1;276;-2.14748e+09;-3.80106e+06;-1;0;0;0;-1;0;804785302;815075785;46796292
1375;5.32765e-15;-344;1684;11744;11730;1;263;-2.14748e+09;-3.79242e+06;0;0;0;0;0;0;805088387;815408452;46882039
1375;5.27367e-15;-348;1638;11730;11651;1;276;-2.14748e+09;-3.79242e+06;0;0;0;0;0;0;805088387;815408452;46882039
1376;5.32765e-15;-345;1684;11744;11730;1;263;-2.14748e+09;-3.784e+06;0;0;0;0;0;0;805390794;815740452;46967709
1376;5.27367e-15;-349;1638;11730;11651;1;276;-2.14748e+09;-3.78401e+06;0;0;0;0;0;0;805390794;815740452;46967709
1377;5.32765e-15;-346;1684;11744;11730;1;263;-2.14748e+09;-3.77542e+06;0;0;0;0;0;0;805692525;816071787;47053302
1377;5.27367e-15;-349;1638;11730;11651;1;276;-2.14748e+09;-3.77542e+06;-1;0;0;0;-1;0;805692525;816071787;47053302
1378;5.32765e-15;-347;1684;11744;11730;1;263;-2.14748e+09;-3.76695e+06;0;0;0;0;0;0;805993581;816402457;47138818
1378;5.27367e-15;-350;1638;11730;11651;1;276;-2.14748e+09;-3.76695e+06;0;0;0;0;0;0;805993581;816402457;47138818
1379;5.32765e-15;-347;1684;11744;11730;1;263;-2.14748e+09;-3.75851e+06;-1;0;0;0;-1;0;806293965;816732465;47224256
1379;5.27367e-15;-350;1638;11730;11651;1;276;-2.14748e+09;-3.75851e+06;-1;0;0;0;-1;0;806293965;816732465;47224256
1380;5.32765e-15;-348;1684;11744;11730;1;263;-2.14748e+09;-3.7501e+06;0;0;0;0;0;0;806593678;817061813;47309617
1380;5.27367e-15;-350;1638;11730;11651;1;276;-2.14748e+09;-3.7501e+06;-1;0;0;0;-1;0;806593678;817061813;47309617
1381;5.32765e-15;-349;1684;11744;11730;1;263;-2.14748e+09;-3.74171e+06;0;0;0;0;0;0;806892723;817390501;47394900
1381;5.27367e-15;-351;1638;11730;11651;1;276;-2.14748e+09;-3.74171e+06;0;0;0;0;0;0;806892723;817390501;47394900
1382;5.32765e-15;-350;1684;11744;11730;1;263;-2.14748e+09;-3.73334e+06;0;0;0;0;0;0;807191100;817718532;47480104
1382;5.27367e-15;-352;1638;11730;11651;1;276;-2.14748e+09;-3.73334e+06;0;0;0;0;0;0;807191100;817718532;47480104
1383;5.32765e-15;-350;1684;11744;11730;1;263;-2.14748e+09;-3.725e+06;-1;0;0;0;-1;0;807488812;818045907;47565231
1383;5.27367e-15;-353;1638;11730;11651;1;276;-2.14748e+09;-3.725e+06;0;0;0;0;0;0;807488812;818045907;47565231
1384;5.32765e-15;-351;1684;11744;11730;1;263;-2.14748e+09;-3.71668e+06;0;0;0;0;0;0;807785860;818372627;47650280
1384;5.27367e-15;-353;1638;11730;11651;1;276;-2.14748e+09;-3.71668e+06;-1;0;0;0;-1;0;807785860;818372627;47650280
1385;5.32765e-15;-351;1684;11744;11730;1;263;-2.14748e+09;-3.70839e+06;-1;0;0;0;-1;0;808082247;818698695;47735250
1385;5.27367e-15;-353;1638;11730;11651;1;276;-2.14748e+09;-3.70839e+06;-1;0;0;0;-1;0;808082247;818698695;47735250
1386;5.32765e-15;-352;1684;11744;11730;1;263;-2.14748e+09;-3.70012e+06;0;0;0;0;0;0;808377973;819024112;47820142
1386;5.27367e-15;-353;1638;11730;11651;1;276;-2.14748e+09;-3.70012e+06;-1;0;0;0;-1;0;808377973;819024112;47820142
1387;5.32765e-15;-352;1684;11744;11730;1;263;-2.14748e+09;-3.69187e+06;-1;0;0;0;-1;0;808673042;819348880;47904955
1387;5.27367e-15;-353;1638;11730;11651;1;276;-2.14748e+09;-3.69187e+06;-1;0;0;0;-1;0;808673042;819348880;47904955
1388;5.32765e-15;-352;1684;11744;11730;1;263;-2.14748e+09;-3.68365e+06;-1;0;0;0;-1;0;808967453;819673000;47989689
1388;5.27367e-15;-354;1638;11730;11651;1;276;-2.14748e+09;-3.68365e+06;0;0;0;0;0;0;808967453;819673000;47989689
1389;5.32765e-15;-352;1684;11744;11730;1;263;-2.14748e+09;-3.67545e+06;-1;0;0;0;-1;0;809261211;819996474;48074344
1389;5.27367e-15;-354;1638;11730;11651;1;276;-2.14748e+09;-3.67545e+06;-1;0;0;0;-1;0;809261211;819996474;48074344
1390;5.32765e-15;-352;1684;11744;11730;1;263;-2.14748e+09;-3.66728e+06;-1;0;0;0;-1;0;809554315;820319303;48158920
1390;5.27367e-15;-355;1638;11730;11651;1;276;-2.14748e+09;-3.66728e+06;0;0;0;0;0;0;809554315;820319303;48158920
1391;5.32765e-15;-353;1684;11744;11730;1;263;-2.14748e+09;-3.65922e+06;0;0;0;0;0;0;809846768;820641490;48243417
1391;5.27367e-15;-355;1638;11730;11651;1;276;-2.14748e+09;-3.65922e+06;-1;0;0;0;-1;0;809846768;820641490;48243417
1392;5.32765e-15;-354;1684;11744;11730;1;263;-2.14748e+09;-3.651e+06;0;0;0;0;0;0;810138571;820963034;48327834
1392;5.27367e-15;-355;1638;11730;11651;1;276;-2.14748e+09;-3.651e+06;-1;0;0;0;-1;0;810138571;820963034;48327834
1393;5.32765e-15;-355;1684;11744;11730;1;263;-2.14748e+09;-3.64299e+06;0;0;0;0;0;0;810429727;821283940;48412172
1393;5.27367e-15;-356;1638;11730;11651;1;276;-2.14748e+09;-3.64299e+06;0;0;0;0;0;0;810429727;821283940;48412172
1394;5.32765e-15;-356;1684;11744;11730;1;263;-2.14748e+09;-3.63481e+06;0;0;0;0;0;0;810720236;821604206;48496430
1394;5.27367e-15;-356;1638;11730;11651;1;276;-2.14748e+09;-3.63481e+06;-1;0;0;0;-1;0;810720236;821604206;48496430
1395;5.32765e-15;-356;1684;11744;11730;1;263;-2.14748e+09;-3.62675e+06;-1;0;0;0;-1;0;811010102;821923836;48580608
1395;5.27367e-15;-356;1638;11730;11651;1;276;-2.14748e+09;-3.62675e+06;-1;0;0;0;-1;0;811010102;821923836;48580608
1396;5.32765e-15;-356;1684;11744;11730;1;263;-2.14748e+09;-3.61871e+06;-1;0;0;0;-1;0;811299324;822242831;48664706
1396;5.27367e-15;-357;1638;11730;11651;1;276;-2.14748e+09;-3.61871e+06;0;0;0;0;0;0;811299324;822242831;48664706
1397;5.32765e-15;-357;1684;11744;11730;1;263;-2.14748e+09;-3.6107e+06;0;0;0;0;0;0;811587906;822561193;48748724
1397;5.27367e-15;-358;1638;11730;11651;1;276;-2.14748e+09;-3.6107e+06;0;0;0;0;0;0;811587906;822561193;48748724
1398;5.32765e-15;-358;1684;11744;11730;1;263;-2.14748e+09;-3.60271e+06;0;0;0;0;0;0;811875849;822878922;48832662
1398;5.27367e-15;-358;1638;11730;11651;1;276;-2.14748e+09;-3.60271e+06;-1;0;0;0;-1;0;811875849;822878922;48832662
1399;5.32765e-15;-358;1684;11744;11730;1;263;-2.14748e+09;-3.59474e+06;-1;0;0;0;-1;0;812163154;823196021;48916519
1399;5.27367e-15;-358;1638;11730;11651;1;276;-2.14748e+09;-3.59474e+06;-1;0;0;0;-1;0;812163154;823196021;48916519
1400;5.32765e-15;-359;1684;11744;11730;1;263;-2.14748e+09;-3.58679e+06;0;0;0;0;0;0;812449823;823512491;49000296
1400;5.27367e-15;-358;1638;11730;11651;1;276;-2.14748e+09;-3.58679e+06;-1;0;0;0;-1;0;812449823;823512491;49000296
1401;5.32765e-15;-360;1684;11744;11730;1;263;-2.14748e+09;-3.57897e+06;0;0;0;0;0;0;812735858;823828333;49083992
1401;5.27367e-15;-359;1638;11730;11651;1;276;-2.14748e+09;-3.57897e+06;0;0;0;0;0;0;812735858;823828333;49083992
1402;5.32765e-15;-361;1684;11744;11730;1;263;-2.14748e+09;-3.57097e+06;0;0;0;0;0;0;813021260;824143549;49167607
1402;5.27367e-15;-360;1638;11730;11651;1;276;-2.14748e+09;-3.57097e+06;0;0;0;0;0;0;813021260;824143549;49167607
1403;5.32765e-15;-362;1684;11744;11730;1;263;-2.14748e+09;-3.56309e+06;0;0;0;0;0;0;813306032;824458141;49251142
1403;5.27367e-15;-360;1638;11730;11651;1;276;-2.14748e+09;-3.56309e+06;-1;0;0;0;-1;0;813306032;824458141;49251142
1404;5.32765e-15;-363;1684;11744;11730;1;263;-2.14748e+09;-3.55523e+06;0;0;0;0;0;0;813590175;824772111;49334595
1404;5.27367e-15;-361;1638;11730;11651;1;276;-2.14748e+09;-3.55523e+06;0;0;0;0;0;0;813590175;824772111;49334595
1405;5.32765e-15;-363;1684;11744;11730;1;263;-2.14748e+09;-3.5474e+06;-1;0;0;0;-1;0;813873690;825085459;49417967
1405;5.27367e-15;-361;1638;11730;11651;1;276;-2.14748e+09;-3.5474e+06;-1;0;0;0;-1;0;813873690;825085459;49417967
1406;5.32765e-15;-363;1684;11744;11730;1;263;-2.14748e+09;-3.53959e+06;-1;0;0;0;-1;0;814156579;825398187;49501258
1406;5.27367e-15;-361;1638;11730;11651;1;276;-2.14748e+09;-3.53959e+06;-1;0;0;0;-1;0;814156579;825398187;49501258
1407;5.32765e-15;-363;1684;11744;11730;1;263;-2.14748e+09;-3.5318e+06;-1;0;0;0;-1;0;814438844;825710296;49584467
1407;5.27367e-15;-361;1638;11730;11651;1;276;-2.14748e+09;-3.5318e+06;-1;0;0;0;-1;0;814438844;825710296;49584467
1408;5.32765e-15;-363;1684;11744;11730;1;263;-2.14748e+09;-3.52403e+06;-1;0;0;0;-1;0;814720486;826021789;49667595
1408;5.27367e-15;-361;1638;11730;11651;1;276;-2.14748e+09;-3.52403e+06;-1;0;0;0;-1;0;814720486;826021789;49667595
1409;5.32765e-15;-364;1684;11744;11730;1;263;-2.14748e+09;-3.51628e+06;0;0;0;0;0;0;815001508;826332666;49750641
1409;5.27367e-15;-361;1638;11730;11651;1;276;-2.14748e+09;-3.51628e+06;-1;0;0;0;-1;0;815001508;826332666;49750641
1410;5.32765e-15;-365;1684;11744;11730;1;263;-2.14748e+09;-3.50856e+06;0;0;0;0;0;0;815281910;826642930;49833606
1410;5.27367e-15;-361;1638;11730;11651;1;276;-2.14748e+09;-3.50856e+06;-1;0;0;0;-1;0;815281910;826642930;49833606
1411;5.32765e-15;-366;1684;11744;11730;1;263;-2.14748e+09;-3.50085e+06;0;0;0;0;0;0;815561695;826952581;49916488
1411;5.27367e-15;-362;1638;11730;11651;1;276;-2.14748e+09;-3.50085e+06;0;0;0;0;0;0;815561695;826952581;49916488
1412;5.32765e-15;-367;1684;11744;11730;1;263;-2.14748e+09;-3.49327e+06;0;0;0;0;0;0;815840863;827261621;49999288
1412;5.27367e-15;-362;1638;11730;11651;1;276;-2.14748e+09;-3.49327e+06;-1;0;0;0;-1;0;815840863;827261621;49999288
1413;5.32765e-15;-368;1684;11744;11730;1;263;-2.14748e+09;-3.48551e+06;0;0;0;0;0;0;816119418;827570051;50082007
1413;5.27367e-15;-362;1638;11730;11651;1;276;-2.14748e+09;-3.48551e+06;-1;0;0;0;-1;0;816119418;827570051;50082007
1414;5.32765e-15;-368;1684;11744;11730;1;263;-2.14748e+09;-3.47787e+06;-1;0;0;0;-1;0;816397359;827877874;50164643
1414;5.27367e-15;-362;1638;11730;11651;1;276;-2.14748e+09;-3.47787e+06;-1;0;0;0;-1;0;816397359;827877874;50164643
1415;5.32765e-15;-369;1684;11744;11730;1;263;-2.14748e+09;-3.47025e+06;0;0;0;0;0;0;816674689;828185090;50247196
1415;5.27367e-15;-362;1638;11730;11651;1;276;-2.14748e+09;-3.47025e+06;-1;0;0;0;-1;0;816674689;828185090;50247196
1416;5.32765e-15;-369;1684;11744;11730;1;263;-2.14748e+09;-3.46275e+06;-1;0;0;0;-1;0;816951410;828491701;50329667
1416;5.27367e-15;-363;1638;11730;11651;1;276;-2.14748e+09;-3.46275e+06;0;0;0;0;0;0;816951410;828491701;50329667
1417;5.32765e-15;-369;1684;11744;11730;1;263;-2.14748e+09;-3.45508e+06;-1;0;0;0;-1;0;817227522;828797708;50412056
1417;5.27367e-15;-364;1638;11730;11651;1;276;-2.14748e+09;-3.45508e+06;0;0;0;0;0;0;817227522;828797708;50412056
1418;5.32765e-15;-369;1684;11744;11730;1;263;-2.14748e+09;-3.44762e+06;-1;0;0;0;-1;0;817503028;829103113;50494362
1418;5.27367e-15;-364;1638;11730;11651;1;276;-2.14748e+09;-3.44762e+06;-1;0;0;0;-1;0;817503028;829103113;50494362
1419;5.32765e-15;-370;1684;11744;11730;1;263;-2.14748e+09;-3.43999e+06;0;0;0;0;0;0;817777929;829407917;50576585
1419;5.27367e-15;-364;1638;11730;11651;1;276;-2.14748e+09;-3.43999e+06;-1;0;0;0;-1;0;817777929;829407917;50576585
1420;5.32765e-15;-370;1684;11744;11730;1;263;-2.14748e+09;-3.43248e+06;-1;0;0;0;-1;0;818052227;829712122;50658725
1420;5.27367e-15;-364;1638;11730;11651;1;276;-2.14748e+09;-3.43248e+06;-1;0;0;0;-1;0;818052227;829712122;50658725
1421;5.32765e-15;-371;1684;11744;11730;1;263;-2.14748e+09;-3.42498e+06;0;0;0;0;0;0;818325923;830015729;50740782
1421;5.27367e-15;-365;1638;11730;11651;1;276;-2.14748e+09;-3.42498e+06;0;0;0;0;0;0;818325923;830015729;50740782
1422;5.32765e-15;-371;1684;11744;11730;1;263;-2.14748e+09;-3.41761e+06;-1;0;0;0;-1;0;818599019;830318739;50822755
1422;5.27367e-15;-365;1638;11730;11651;1;276;-2.14748e+09;-3.41761e+06;-1;0;0;0;-1;0;818599019;830318739;50822755
1423;5.32765e-15;-372;1684;11744;11730;1;263;-2.14748e+09;-3.41016e+06;0;0;0;0;0;0;818871517;830621154;50904646
1423;5.27367e-15;-366;1638;11730;11651;1;276;-2.14748e+09;-3.41016e+06;0;0;0;0;0;0;818871517;830621154;50904646
