step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1072;4.74216e-15;1540;-4;487;10859;1;45;6.70542e+08;-6.3977e+06;0;0;0;0;0;0;670542302;673208199;18885175
1073;4.74216e-15;1540;-4;487;10859;1;45;6.7118e+08;-6.3799e+06;1;0;0;0;1;0;671180333;673864439;18976240
1074;4.74216e-15;1540;-4;487;10859;1;45;6.71817e+08;-6.36216e+06;1;0;0;0;1;0;671816590;674518968;19067392
1075;4.74216e-15;1541;-4;487;10859;1;45;6.72451e+08;-6.34449e+06;0;0;0;0;0;0;672451080;675171793;19158630
1076;4.74216e-15;1542;-4;487;10859;1;45;6.73084e+08;-6.32689e+06;0;0;0;0;0;0;673083811;675822920;19249951
1077;4.74216e-15;1542;-4;487;10859;1;45;6.73715e+08;-6.30936e+06;1;0;0;0;1;0;673714788;676472357;19341356
1078;4.74216e-15;1543;-4;487;10859;1;45;6.74344e+08;-6.29189e+06;0;0;0;0;0;0;674344018;677120109;19432842
1079;4.74216e-15;1544;-4;487;10859;1;45;6.74972e+08;-6.27449e+06;0;0;0;0;0;0;674971508;677766184;19524410
1080;4.74216e-15;1545;-4;487;10859;1;45;6.75597e+08;-6.25716e+06;0;0;0;0;0;0;675597265;678410588;19616058
1081;4.74216e-15;1546;-4;487;10859;1;45;6.76221e+08;-6.23989e+06;0;0;0;0;0;0;676221296;679053327;19707784
1082;4.74216e-15;1547;-4;487;10859;1;45;6.76844e+08;-6.22269e+06;0;0;0;0;0;0;676843606;679694408;19799589
1083;4.74216e-15;1547;-4;487;10859;1;45;6.77464e+08;-6.20555e+06;1;0;0;0;1;0;677464202;680333837;19891470
1084;4.74216e-15;1547;-4;487;10859;1;45;6.78083e+08;-6.18848e+06;1;0;0;0;1;0;678083092;680971621;19983428
1085;4.74216e-15;1547;-4;487;10859;1;45;6.787e+08;-6.17148e+06;1;0;0;0;1;0;678700281;681607765;20075460
1086;4.74216e-15;1548;-4;487;10859;1;45;6.79316e+08;-6.15453e+06;0;0;0;0;0;0;679315775;682242277;20167566
1087;4.74216e-15;1548;-4;487;10859;1;45;6.7993e+08;-6.13765e+06;1;0;0;0;1;0;679929582;682875162;20259745
1088;4.74216e-15;1548;-4;487;10859;1;45;6.80542e+08;-6.12084e+06;1;0;0;0;1;0;680541707;683506427;20351996
1089;4.74216e-15;1549;-4;487;10859;1;45;6.81152e+08;-6.10409e+06;0;0;0;0;0;0;681152157;684136078;20444318
1090;4.74216e-15;1549;-4;487;10859;1;45;6.81761e+08;-6.0874e+06;1;0;0;0;1;0;681760939;684764121;20536710
1091;4.74216e-15;1550;-4;487;10859;1;45;6.82368e+08;-6.07077e+06;0;0;0;0;0;0;682368057;685390563;20629171
1092;4.74216e-15;1551;-4;487;10859;1;45;6.82974e+08;-6.05421e+06;0;0;0;0;0;0;682973520;686015408;20721700
1093;4.74216e-15;1551;-4;487;10859;1;45;6.83577e+08;-6.03771e+06;1;0;0;0;1;0;683577332;686638664;20814295
1094;4.74216e-15;1552;-4;487;10859;1;45;6.8418e+08;-6.02127e+06;0;0;0;0;0;0;684179500;687260337;20906957
1095;4.74216e-15;1552;-4;487;10859;1;45;6.8478e+08;-6.00489e+06;1;0;0;0;1;0;684780030;687880432;20999684
1096;4.74216e-15;1553;-4;487;10859;1;45;6.85379e+08;-5.98857e+06;0;0;0;0;0;0;685378929;688498955;21092474
1097;4.74216e-15;1554;-4;487;10859;1;45;6.85976e+08;-5.97232e+06;0;0;0;0;0;0;685976202;689115912;21185328
1098;4.74216e-15;1554;-4;487;10859;1;45;6.86572e+08;-5.95612e+06;1;0;0;0;1;0;686571855;689731310;21278244
1099;4.74216e-15;1555;-4;487;10859;1;45;6.87166e+08;-5.93998e+06;0;0;0;0;0;0;687165894;690345154;21371221
1100;4.74216e-15;1556;-4;487;10859;1;45;6.87758e+08;-5.9239e+06;0;0;0;0;0;0;687758326;690957450;21464258
1101;4.74216e-15;1556;-4;487;10859;1;45;6.88349e+08;-5.90789e+06;1;0;0;0;1;0;688349156;691568203;21557354
1102;4.74216e-15;1557;-4;487;10859;1;45;6.88938e+08;-5.89193e+06;0;0;0;0;0;0;688938391;692177420;21650509
1103;4.74216e-15;1557;-4;487;10859;1;45;6.89526e+08;-5.87603e+06;1;0;0;0;1;0;689526035;692785106;21743721
1104;4.74216e-15;1557;-5;487;10859;1;45;6.90112e+08;-5.86019e+06;0;0;0;0;0;0;690112095;693391267;21836990
1105;4.74216e-15;1557;-5;487;10859;1;45;6.90697e+08;-5.84441e+06;1;0;0;0;1;0;690696577;693995908;21930314
1106;4.74216e-15;1557;-5;487;10859;1;45;6.91279e+08;-5.82868e+06;1;0;0;0;1;0;691279486;694599036;22023692
1107;4.74216e-15;1557;-5;487;10859;1;45;6.91861e+08;-5.81301e+06;1;0;0;0;1;0;691860829;695200656;22117124
1108;4.74216e-15;1557;-5;487;10859;1;45;6.92441e+08;-5.7974e+06;1;0;0;0;1;0;692440611;695800773;22210609
1109;4.74216e-15;1558;-5;487;10859;1;45;6.93019e+08;-5.78185e+06;0;0;0;0;0;0;693018837;696399393;22304146
1110;4.74216e-15;1558;-5;487;10859;1;45;6.93596e+08;-5.76635e+06;1;0;0;0;1;0;693595514;696996522;22397734
1111;4.74216e-15;1559;-5;487;10859;1;45;6.94171e+08;-5.75092e+06;0;0;0;0;0;0;694170647;697592165;22491371
1112;4.74216e-15;1560;-5;487;10859;1;45;6.94744e+08;-5.73553e+06;0;0;0;0;0;0;694744242;698186327;22585058
1113;4.74216e-15;1561;-5;487;10859;1;45;6.95316e+08;-5.7202e+06;0;0;0;0;0;0;695316303;698779014;22678793
1114;4.74216e-15;1561;-5;487;10859;1;45;6.95887e+08;-5.70493e+06;1;0;0;0;1;0;695886838;699370232;22772575
1115;4.74216e-15;1562;-5;487;10859;1;45;6.96456e+08;-5.68971e+06;0;0;0;0;0;0;696455851;699959985;22866404
1116;4.74216e-15;1562;-5;487;10859;1;45;6.97023e+08;-5.67455e+06;1;0;0;0;1;0;697023348;700548279;22960278
1117;4.74216e-15;1563;-5;487;10859;1;45;6.97589e+08;-5.65944e+06;0;0;0;0;0;0;697589334;701135120;23054196
1118;4.74216e-15;1564;-5;487;10859;1;45;6.98154e+08;-5.64439e+06;0;0;0;0;0;0;698153814;701720512;23148159
1119;4.74216e-15;1564;-5;487;10859;1;45;6.98717e+08;-5.62939e+06;1;0;0;0;1;0;698716795;702304462;23242164
1120;4.74216e-15;1564;-5;487;10859;1;45;6.99278e+08;-5.61445e+06;1;0;0;0;1;0;699278282;702886973;23336211
1121;4.74216e-15;1564;-5;487;10859;1;45;6.99838e+08;-5.59956e+06;1;0;0;0;1;0;699838279;703468052;23430300
1122;4.74216e-15;1565;-5;487;10859;1;45;7.00397e+08;-5.58472e+06;0;0;0;0;0;0;700396793;704047704;23524428
1123;4.74216e-15;1565;-5;487;10859;1;45;7.00954e+08;-5.56994e+06;1;0;0;0;1;0;700953828;704625933;23618596
1124;4.74216e-15;1565;-5;487;10859;1;45;7.01509e+08;-5.55521e+06;1;0;0;0;1;0;701509390;705202745;23712803
1125;4.74216e-15;1566;-5;487;10859;1;45;7.02063e+08;-5.54053e+06;0;0;0;0;0;0;702063484;705778145;23807047
1126;4.74216e-15;1566;-5;487;10859;1;45;7.02616e+08;-5.5259e+06;1;0;0;0;1;0;702616116;706352139;23901328
1127;4.74216e-15;1567;-5;487;10859;1;45;7.03167e+08;-5.51133e+06;0;0;0;0;0;0;703167290;706924730;23995645
1128;4.74216e-15;1568;-5;487;10859;1;45;7.03717e+08;-5.4968e+06;0;0;0;0;0;0;703717012;707495924;24089997
1129;4.74216e-15;1569;-5;487;10859;1;45;7.04265e+08;-5.48233e+06;0;0;0;0;0;0;704265286;708065727;24184383
1130;4.74216e-15;1569;-5;487;10859;1;45;7.04812e+08;-5.46791e+06;1;0;0;0;1;0;704812119;708634142;24278803
1131;4.74216e-15;1569;-5;487;10859;1;45;7.05358e+08;-5.45354e+06;1;0;0;0;1;0;705357515;709201176;24373256
1132;4.74216e-15;1569;-5;487;10859;1;45;7.05901e+08;-5.43922e+06;1;0;0;0;1;0;705901479;709766832;24467740
1133;4.74216e-15;1569;-6;487;10859;1;45;7.06444e+08;-5.42496e+06;0;0;0;0;0;0;706444016;710331117;24562255
1134;4.74216e-15;1569;-6;487;10859;1;45;7.06985e+08;-5.41074e+06;1;0;0;0;1;0;706985132;710894033;24656801
1135;4.74216e-15;1570;-6;487;10859;1;45;7.07525e+08;-5.39657e+06;0;0;0;0;0;0;707524831;711455588;24751375
1136;4.74216e-15;1571;-6;487;10859;1;45;7.08063e+08;-5.38246e+06;0;0;0;0;0;0;708063118;712015785;24845979
1137;4.74216e-15;1571;-6;487;10859;1;45;7.086e+08;-5.36839e+06;1;0;0;0;1;0;708599998;712574629;24940610
1138;4.74216e-15;1571;-6;487;10859;1;45;7.09135e+08;-5.35437e+06;1;0;0;0;1;0;709135477;713132125;25035268
1139;4.74216e-15;1571;-6;487;10859;1;45;7.0967e+08;-5.3404e+06;1;0;0;0;1;0;709669559;713688277;25129952
1140;4.74216e-15;1572;-6;487;10859;1;45;7.10202e+08;-5.32648e+06;0;0;0;0;0;0;710202248;714243091;25224661
1141;4.74216e-15;1572;-6;487;10859;1;45;7.10734e+08;-5.31261e+06;1;0;0;0;1;0;710733550;714796570;25319395
1142;4.74216e-15;1573;-6;487;10859;1;45;7.11263e+08;-5.29878e+06;0;0;0;0;0;0;711263470;715348721;25414153
1143;4.74216e-15;1573;-6;487;10859;1;45;7.11792e+08;-5.28501e+06;1;0;0;0;1;0;711792013;715899547;25508934
1144;4.74216e-15;1574;-6;487;10859;1;45;7.12319e+08;-5.27128e+06;0;0;0;0;0;0;712319182;716449053;25603737
1145;4.74216e-15;1575;-6;487;10859;1;45;7.12845e+08;-5.2576e+06;0;0;0;0;0;0;712844984;716997243;25698561
1146;4.74216e-15;1576;-6;487;10859;1;45;7.13369e+08;-5.24397e+06;0;0;0;0;0;0;713369423;717544123;25793406
1147;4.74216e-15;1577;-6;487;10859;1;45;7.13893e+08;-5.23038e+06;0;0;0;0;0;0;713892502;718089696;25888271
1148;4.74216e-15;1578;-6;487;10859;1;45;7.14414e+08;-5.21684e+06;0;0;0;0;0;0;714414229;718633967;25983155
1149;4.74216e-15;1579;-6;487;10859;1;45;7.14935e+08;-5.20335e+06;0;0;0;0;0;0;714934605;719176941;26078057
1150;4.74216e-15;1579;-6;487;10859;1;45;7.15454e+08;-5.18991e+06;1;0;0;0;1;0;715453638;719718623;26172977
1151;4.74216e-15;1580;-6;487;10859;1;45;7.15971e+08;-5.17651e+06;0;0;0;0;0;0;715971330;720259016;26267914
1152;4.74216e-15;1581;-6;487;10859;1;45;7.16488e+08;-5.16316e+06;0;0;0;0;0;0;716487687;720798125;26362867
1153;4.74216e-15;1582;-6;487;10859;1;45;7.17003e+08;-5.14985e+06;0;0;0;0;0;0;717002714;721335954;26457835
1154;4.74216e-15;1583;-6;487;10859;1;45;7.17516e+08;-5.13659e+06;0;0;0;0;0;0;717516414;721872508;26552818
1155;4.74216e-15;1584;-6;487;10859;1;45;7.18029e+08;-5.12337e+06;0;0;0;0;0;0;718028793;722407792;26647814
1156;4.74216e-15;1585;-6;487;10859;1;45;7.1854e+08;-5.1102e+06;0;0;0;0;0;0;718539855;722941809;26742824
1157;4.74216e-15;1585;-6;487;10859;1;45;7.1905e+08;-5.09707e+06;1;0;0;0;1;0;719049604;723474564;26837846
1158;4.74216e-15;1586;-6;487;10859;1;45;7.19558e+08;-5.08399e+06;0;0;0;0;0;0;719558045;724006061;26932880
1159;4.74216e-15;1586;-6;487;10859;1;45;7.20065e+08;-5.07096e+06;1;0;0;0;1;0;720065182;724536305;27027924
1160;4.74216e-15;1586;-6;487;10859;1;45;7.20571e+08;-5.05796e+06;1;0;0;0;1;0;720571020;725065300;27122979
1161;4.74216e-15;1586;-6;487;10859;1;45;7.21076e+08;-5.04502e+06;1;0;0;0;1;0;721075563;725593049;27218044
1162;4.74216e-15;1587;-6;487;10859;1;45;7.21579e+08;-5.03211e+06;0;0;0;0;0;0;721578816;726119558;27313117
1163;4.74216e-15;1587;-6;487;10859;1;45;7.22081e+08;-5.01925e+06;1;0;0;0;1;0;722080783;726644830;27408198
1164;4.74216e-15;1587;-6;487;10859;1;45;7.22581e+08;-5.00643e+06;1;0;0;0;1;0;722581468;727168869;27503287
1165;4.74216e-15;1587;-6;487;10859;1;45;7.23081e+08;-4.99366e+06;1;0;0;0;1;0;723080876;727691680;27598382
1166;4.74216e-15;1587;-6;487;10859;1;45;7.23579e+08;-4.98093e+06;1;0;0;0;1;0;723579010;728213267;27693484
1167;4.74216e-15;1588;-6;487;10859;1;45;7.24076e+08;-4.96824e+06;0;0;0;0;0;0;724075876;728733634;27788590
1168;4.74216e-15;1588;-6;487;10859;1;45;7.24571e+08;-4.9556e+06;1;0;0;0;1;0;724571478;729252786;27883701
1169;4.74216e-15;1589;-6;487;10859;1;45;7.25066e+08;-4.943e+06;0;0;0;0;0;0;725065819;729770725;27978817
1170;4.74216e-15;1589;-6;487;10859;1;45;7.25559e+08;-4.93044e+06;1;0;0;0;1;0;725558904;730287456;28073935
1171;4.74216e-15;1589;-6;487;10859;1;45;7.26051e+08;-4.91792e+06;1;0;0;0;1;0;726050738;730802984;28169056
1172;4.74216e-15;1589;-6;487;10859;1;45;7.26541e+08;-4.90544e+06;1;0;0;0;1;0;726541324;731317311;28264178
1173;4.74216e-15;1589;-6;487;10859;1;45;7.27031e+08;-4.89301e+06;1;0;0;0;1;0;727030666;731830443;28359302
1174;4.74216e-15;1589;-6;487;10859;1;45;7.27519e+08;-4.88061e+06;1;0;0;0;1;0;727518769;732342383;28454426
1175;4.74216e-15;1589;-6;487;10859;1;45;7.28006e+08;-4.86826e+06;1;0;0;0;1;0;728005637;732853135;28549551
1176;4.74216e-15;1589;-6;487;10859;1;45;7.28491e+08;-4.85595e+06;1;0;0;0;1;0;728491274;733362703;28644674
1177;4.74216e-15;1589;-6;487;10859;1;45;7.28976e+08;-4.84368e+06;1;0;0;0;1;0;728975684;733871091;28739796
1178;4.74216e-15;1590;-6;487;10859;1;45;7.29459e+08;-4.83145e+06;0;0;0;0;0;0;729458871;734378303;28834916
1179;4.74216e-15;1591;-6;487;10859;1;45;7.29941e+08;-4.81926e+06;0;0;0;0;0;0;729940839;734884343;28930033
1180;4.74216e-15;1592;-6;487;10859;1;45;7.30422e+08;-4.80712e+06;0;0;0;0;0;0;730421593;735389214;29025146
1181;4.74216e-15;1592;-6;487;10859;1;45;7.30901e+08;-4.79501e+06;1;0;0;0;1;0;730901136;735892921;29120256
1182;4.74216e-15;1592;-6;487;10859;1;45;7.31379e+08;-4.78294e+06;1;0;0;0;1;0;731379471;736395466;29215360
1183;4.74216e-15;1593;-6;487;10859;1;45;7.31857e+08;-4.77091e+06;0;0;0;0;0;0;731856605;736896855;29310460
1184;4.74216e-15;1593;-6;487;10859;1;45;7.32333e+08;-4.75893e+06;1;0;0;0;1;0;732332539;737397091;29405553
1185;4.74216e-15;1593;-7;487;10859;1;45;7.32807e+08;-4.74698e+06;0;0;0;0;0;0;732807279;737896177;29500640
1186;4.74216e-15;1593;-7;487;10859;1;45;7.33281e+08;-4.73507e+06;1;0;0;0;1;0;733280827;738394117;29595719
1187;4.74216e-15;1593;-7;487;10859;1;45;7.33753e+08;-4.7232e+06;1;0;0;0;1;0;733753189;738890916;29690791
1188;4.74216e-15;1594;-7;487;10859;1;45;7.34224e+08;-4.71137e+06;0;0;0;0;0;0;734224367;739386576;29785854
1189;4.74216e-15;1595;-7;487;10859;1;45;7.34694e+08;-4.69957e+06;0;0;0;0;0;0;734694366;739881101;29880908
1190;4.74216e-15;1595;-7;487;10859;1;45;7.35163e+08;-4.68782e+06;1;0;0;0;1;0;735163190;740374496;29975952
1191;4.74216e-15;1595;-7;487;10859;1;45;7.35631e+08;-4.6761e+06;1;0;0;0;1;0;735630842;740866764;30070986
1192;4.74216e-15;1596;-7;487;10859;1;45;7.36097e+08;-4.66443e+06;0;0;0;0;0;0;736097327;741357907;30166009
1193;4.74216e-15;1597;-7;487;10859;1;45;7.36563e+08;-4.65279e+06;0;0;0;0;0;0;736562647;741847931;30261021
1194;4.74216e-15;1598;-7;487;10859;1;45;7.37027e+08;-4.64118e+06;0;0;0;0;0;0;737026808;742336838;30356020
1195;4.74216e-15;1598;-7;487;10859;1;45;7.3749e+08;-4.62962e+06;1;0;0;0;1;0;737489812;742824633;30451006
1196;4.74216e-15;1599;-7;487;10859;1;45;7.37952e+08;-4.6181e+06;0;0;0;0;0;0;737951663;743311318;30545979
1197;4.74216e-15;1599;-7;487;10859;1;45;7.38412e+08;-4.60661e+06;1;0;0;0;1;0;738412366;743796898;30640939
1198;4.74216e-15;1600;-7;487;10859;1;45;7.38872e+08;-4.59516e+06;0;0;0;0;0;0;738871923;744281375;30735883
1199;4.74216e-15;1601;-7;487;10859;1;45;7.3933e+08;-4.58374e+06;0;0;0;0;0;0;739330339;744764754;30830813
1200;4.74216e-15;1601;-7;487;10859;1;45;7.39788e+08;-4.57236e+06;1;0;0;0;1;0;739787617;745247037;30925726
1201;4.74216e-15;1601;-7;487;10859;1;45;7.40244e+08;-4.56102e+06;1;0;0;0;1;0;740243761;745728229;31020624
1202;4.74216e-15;1602;-7;487;10859;1;45;7.40699e+08;-4.54972e+06;0;0;0;0;0;0;740698775;746208333;31115505
1203;4.74216e-15;1602;-7;487;10859;1;45;7.41153e+08;-4.53845e+06;1;0;0;0;1;0;741152661;746687352;31210368
1204;4.74216e-15;1603;-7;487;10859;1;45;7.41605e+08;-4.52722e+06;0;0;0;0;0;0;741605425;747165289;31305213
1205;4.74216e-15;1603;-7;487;10859;1;45;7.42057e+08;-4.51602e+06;1;0;0;0;1;0;742057069;747642149;31400040
1206;4.74216e-15;1604;-7;487;10859;1;45;7.42508e+08;-4.50486e+06;0;0;0;0;0;0;742507597;748117934;31494847
1207;4.74216e-15;1605;-7;487;10859;1;45;7.42957e+08;-4.49374e+06;0;0;0;0;0;0;742957013;748592648;31589635
1208;4.74216e-15;1605;-7;487;10859;1;45;7.43405e+08;-4.48265e+06;1;0;0;0;1;0;743405319;749066294;31684403
1209;4.74216e-15;1606;-7;487;10859;1;45;7.43853e+08;-4.4716e+06;0;0;0;0;0;0;743852521;749538876;31779150
1210;4.74216e-15;1606;-7;487;10859;1;45;7.44299e+08;-4.46058e+06;1;0;0;0;1;0;744298620;750010397;31873875
1211;4.74216e-15;1607;-7;487;10859;1;45;7.44744e+08;-4.44959e+06;0;0;0;0;0;0;744743622;750480860;31968579
1212;4.74216e-15;1608;-7;487;10859;1;45;7.45188e+08;-4.43865e+06;0;0;0;0;0;0;745187528;750950268;32063260
1213;4.74216e-15;1609;-7;487;10859;1;45;7.4563e+08;-4.42773e+06;0;0;0;0;0;0;745630344;751418626;32157918
1214;4.74216e-15;1610;-7;487;10859;1;45;7.46072e+08;-4.41686e+06;0;0;0;0;0;0;746072071;751885935;32252553
1215;4.74216e-15;1611;-7;487;10859;1;45;7.46513e+08;-4.40601e+06;0;0;0;0;0;0;746512714;752352200;32347164
1216;4.74216e-15;1612;-7;487;10859;1;45;7.46952e+08;-4.3952e+06;0;0;0;0;0;0;746952276;752817424;32441750
1217;4.74216e-15;1613;-7;487;10859;1;45;7.47391e+08;-4.38443e+06;0;0;0;0;0;0;747390761;753281609;32536311
1218;4.74216e-15;1614;-7;487;10859;1;45;7.47828e+08;-4.37368e+06;0;0;0;0;0;0;747828172;753744760;32630846
1219;4.74216e-15;1615;-7;487;10859;1;45;7.48265e+08;-4.36298e+06;0;0;0;0;0;0;748264511;754206878;32725356
1220;4.74216e-15;1615;-7;487;10859;1;45;7.487e+08;-4.3523e+06;1;0;0;0;1;0;748699784;754667969;32819838
1221;4.74216e-15;1616;-7;487;10859;1;45;7.49134e+08;-4.34166e+06;0;0;0;0;0;0;749133992;755128034;32914294
1222;4.74216e-15;1617;-7;487;10859;1;45;7.49567e+08;-4.33106e+06;0;0;0;0;0;0;749567140;755587076;33008721
1223;4.74216e-15;1617;-7;487;10859;1;45;7.49999e+08;-4.32048e+06;1;0;0;0;1;0;749999230;756045100;33103121
1224;4.74216e-15;1618;-7;487;10859;1;45;7.5043e+08;-4.30994e+06;0;0;0;0;0;0;750430267;756502107;33197492
1225;4.74216e-15;1618;-7;487;10859;1;45;7.5086e+08;-4.29944e+06;1;0;0;0;1;0;750860253;756958102;33291833
1226;4.74216e-15;1618;-7;487;10859;1;45;7.51289e+08;-4.28896e+06;1;0;0;0;1;0;751289191;757413087;33386145
1227;4.74216e-15;1619;-7;487;10859;1;45;7.51717e+08;-4.27852e+06;0;0;0;0;0;0;751717085;757867066;33480427
1228;4.74216e-15;1620;-7;487;10859;1;45;7.52144e+08;-4.26811e+06;0;0;0;0;0;0;752143939;758320041;33574678
1229;4.74216e-15;1621;-7;487;10859;1;45;7.5257e+08;-4.25774e+06;0;0;0;0;0;0;752569755;758772015;33668898
1230;4.74216e-15;1621;-7;487;10859;1;45;7.52995e+08;-4.24739e+06;1;0;0;0;1;0;752994536;759222992;33763086
1231;4.74216e-15;1621;-7;487;10859;1;45;7.53418e+08;-4.23708e+06;1;0;0;0;1;0;753418286;759672975;33857242
1232;4.74216e-15;1621;-7;487;10859;1;45;7.53841e+08;-4.2268e+06;1;0;0;0;1;0;753841008;760121966;33951365
1233;4.74216e-15;1621;-7;487;10859;1;45;7.54263e+08;-4.21656e+06;1;0;0;0;1;0;754262706;760569968;34045455
1234;4.74216e-15;1622;-7;487;10859;1;45;7.54683e+08;-4.20634e+06;0;0;0;0;0;0;754683382;761016985;34139512
1235;4.74216e-15;1622;-7;487;10859;1;45;7.55103e+08;-4.19616e+06;1;0;0;0;1;0;755103039;761463020;34233534
1236;4.74216e-15;1622;-7;487;10859;1;45;7.55522e+08;-4.186e+06;1;0;0;0;1;0;755521682;761908075;34327522
1237;4.74216e-15;1622;-7;487;10859;1;45;7.55939e+08;-4.17588e+06;1;0;0;0;1;0;755939312;762352154;34421475
1238;4.74216e-15;1623;-7;487;10859;1;45;7.56356e+08;-4.16579e+06;0;0;0;0;0;0;756355933;762795259;34515393
1239;4.74216e-15;1623;-7;487;10859;1;45;7.56772e+08;-4.15573e+06;1;0;0;0;1;0;756771548;763237393;34609274
1240;4.74216e-15;1623;-7;487;10859;1;45;7.57186e+08;-4.1457e+06;1;0;0;0;1;0;757186161;763678560;34703119
1241;4.74216e-15;1623;-7;487;10859;1;45;7.576e+08;-4.13571e+06;1;0;0;0;1;0;757599773;764118761;34796927
1242;4.74216e-15;1623;-7;487;10859;1;45;7.58012e+08;-4.12574e+06;1;0;0;0;1;0;758012390;764558001;34890698
1243;4.74216e-15;1623;-7;487;10859;1;45;7.58424e+08;-4.1158e+06;1;0;0;0;1;0;758424012;764996281;34984431
1244;4.74216e-15;1623;-7;487;10859;1;45;7.58835e+08;-4.1059e+06;1;0;0;0;1;0;758834644;765433605;35078126
1245;4.74216e-15;1624;-7;487;10859;1;45;7.59244e+08;-4.09602e+06;0;0;0;0;0;0;759244289;765869976;35171783
1246;4.74216e-15;1625;-7;487;10859;1;45;7.59653e+08;-4.08618e+06;0;0;0;0;0;0;759652949;766305396;35265400
1247;4.74216e-15;1626;-7;487;10859;1;45;7.60061e+08;-4.07636e+06;0;0;0;0;0;0;760060627;766739868;35358977
1248;4.74216e-15;1626;-7;487;10859;1;45;7.60467e+08;-4.06658e+06;1;0;0;0;1;0;760467328;767173396;35452515
1249;4.74216e-15;1626;-7;487;10859;1;45;7.60873e+08;-4.05683e+06;1;0;0;0;1;0;760873052;767605981;35546012
1250;4.74216e-15;1626;-7;487;10859;1;45;7.61278e+08;-4.0471e+06;1;0;0;0;1;0;761277804;768037626;35639468
1251;4.74216e-15;1627;-7;487;10859;1;45;7.61682e+08;-4.03741e+06;0;0;0;0;0;0;761681587;768468335;35732884
1252;4.74216e-15;1627;-7;487;10859;1;45;7.62084e+08;-4.02774e+06;1;0;0;0;1;0;762084403;768898111;35826257
1253;4.74216e-15;1628;-7;487;10859;1;45;7.62486e+08;-4.0181e+06;0;0;0;0;0;0;762486256;769326955;35919588
1254;4.74216e-15;1628;-7;487;10859;1;45;7.62887e+08;-4.0085e+06;1;0;0;0;1;0;762887147;769754870;36012877
1255;4.74216e-15;1629;-7;487;10859;1;45;7.63287e+08;-3.99892e+06;0;0;0;0;0;0;763287081;770181860;36106123
1256;4.74216e-15;1630;-7;487;10859;1;45;7.63686e+08;-3.98937e+06;0;0;0;0;0;0;763686060;770607927;36199325
1257;4.74216e-15;1631;-7;487;10859;1;45;7.64084e+08;-3.97985e+06;0;0;0;0;0;0;764084087;771033073;36292484
1258;4.74216e-15;1631;-7;487;10859;1;45;7.64481e+08;-3.97036e+06;1;0;0;0;1;0;764481165;771457302;36385598
1259;4.74216e-15;1631;-7;487;10859;1;45;7.64877e+08;-3.96089e+06;1;0;0;0;1;0;764877296;771880617;36478668
1260;4.74216e-15;1631;-7;487;10859;1;45;7.65272e+08;-3.95146e+06;1;0;0;0;1;0;765272484;772303018;36571692
1261;4.74216e-15;1632;-7;487;10859;1;45;7.65667e+08;-3.94205e+06;0;0;0;0;0;0;765666731;772724510;36664672
1262;4.74216e-15;1633;-7;487;10859;1;45;7.6606e+08;-3.93267e+06;0;0;0;0;0;0;766060041;773145096;36757605
1263;4.74216e-15;1633;-7;487;10859;1;45;7.66452e+08;-3.92332e+06;1;0;0;0;1;0;766452415;773564777;36850492
1264;4.74216e-15;1634;-7;487;10859;1;45;7.66844e+08;-3.914e+06;0;0;0;0;0;0;766843858;773983556;36943333
1265;4.74216e-15;1634;-7;487;10859;1;45;7.67234e+08;-3.90471e+06;1;0;0;0;1;0;767234371;774401436;37036127
1266;4.74216e-15;1635;-7;487;10859;1;45;7.67624e+08;-3.89544e+06;0;0;0;0;0;0;767623957;774818419;37128873
1267;4.74216e-15;1636;-7;487;10859;1;45;7.68013e+08;-3.8862e+06;0;0;0;0;0;0;768012620;775234509;37221571
1268;4.74216e-15;1637;-7;487;10859;1;45;7.684e+08;-3.87699e+06;0;0;0;0;0;0;768400361;775649707;37314221
1269;4.74216e-15;1637;-7;487;10859;1;45;7.68787e+08;-3.86781e+06;1;0;0;0;1;0;768787185;776064016;37406823
1270;4.74216e-15;1638;-7;487;10859;1;45;7.69173e+08;-3.85866e+06;0;0;0;0;0;0;769173092;776477439;37499376
1271;4.74216e-15;1638;-7;487;10859;1;45;7.69558e+08;-3.84953e+06;1;0;0;0;1;0;769558087;776889978;37591879
1272;4.74216e-15;1638;-7;487;10859;1;45;7.69942e+08;-3.84043e+06;1;0;0;0;1;0;769942172;777301636;37684333
1273;4.74216e-15;1639;-7;487;10859;1;45;7.70325e+08;-3.83135e+06;0;0;0;0;0;0;770325349;777712415;37776737
1274;4.74216e-15;1639;-7;487;10859;1;45;7.70708e+08;-3.8223e+06;1;0;0;0;1;0;770707622;778122319;37869090
1275;4.74216e-15;1639;-7;487;10859;1;45;7.71089e+08;-3.81328e+06;1;0;0;0;1;0;771088992;778531348;37961393
1276;4.74216e-15;1640;-7;487;10859;1;45;7.71469e+08;-3.80429e+06;0;0;0;0;0;0;771469464;778939506;38053644
1277;4.74216e-15;1640;-7;487;10859;1;45;7.71849e+08;-3.79532e+06;1;0;0;0;1;0;771849038;779346796;38145844
1278;4.74216e-15;1640;-7;487;10859;1;45;7.72228e+08;-3.78638e+06;1;0;0;0;1;0;772227718;779753219;38237992
