step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1261;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;765666731;772724510;36664672
1261;4.22863e-15;-319;1322;8912;10063;1;36;-2.14748e+09;-4.95687e+06;-1;0;0;0;-1;0;765666731;772724510;36664672
1261;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;765666731;772724510;36664672
1262;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;766060041;773145096;36757605
1262;4.22863e-15;-319;1322;8912;10063;1;36;-2.14748e+09;-4.94456e+06;-1;0;0;0;-1;0;766060041;773145096;36757605
1262;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;766060041;773145096;36757605
1263;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;766452415;773564777;36850492
1263;4.22863e-15;-319;1322;8912;10063;1;36;-2.14748e+09;-4.9324e+06;-1;0;0;0;-1;0;766452415;773564776;36850492
1263;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;766452415;773564776;36850492
1264;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;766843858;773983556;36943333
1264;4.22863e-15;-319;1322;8912;10063;1;36;-2.14748e+09;-4.92028e+06;-1;0;0;0;-1;0;766843858;773983556;36943333
1264;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;766843858;773983556;36943333
1265;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;767234371;774401436;37036127
1265;4.22863e-15;-320;1322;8912;10063;1;36;-2.14748e+09;-4.90821e+06;0;0;0;0;0;0;767234371;774401436;37036127
1265;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;767234371;774401436;37036127
1266;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;767623957;774818419;37128873
1266;4.22863e-15;-321;1322;8912;10063;1;36;-2.14748e+09;-4.89617e+06;0;0;0;0;0;0;767623957;774818419;37128873
1266;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;767623957;774818419;37128873
1267;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;768012620;775234509;37221571
1267;4.22863e-15;-321;1322;8912;10063;1;36;-2.14748e+09;-4.88417e+06;-1;0;0;0;-1;0;768012620;775234509;37221571
1267;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;768012620;775234509;37221571
1268;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;768400361;775649707;37314221
1268;4.22863e-15;-321;1322;8912;10063;1;36;-2.14748e+09;-4.87232e+06;-1;0;0;0;-1;0;768400361;775649707;37314221
1268;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;768400361;775649707;37314221
1269;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;768787185;776064016;37406823
1269;4.22863e-15;-322;1322;8912;10063;1;36;-2.14748e+09;-4.8604e+06;0;0;0;0;0;0;768787185;776064016;37406823
1269;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;768787185;776064016;37406823
1270;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;769173092;776477439;37499376
1270;4.22863e-15;-323;1322;8912;10063;1;36;-2.14748e+09;-4.84843e+06;0;0;0;0;0;0;769173092;776477439;37499376
1270;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;769173092;776477439;37499376
1271;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;769558087;776889978;37591879
1271;4.22863e-15;-323;1322;8912;10063;1;36;-2.14748e+09;-4.83669e+06;-1;0;0;0;-1;0;769558087;776889978;37591879
1271;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;769558087;776889978;37591879
1272;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;769942172;777301636;37684333
1272;4.22863e-15;-324;1322;8912;10063;1;36;-2.14748e+09;-4.8248e+06;0;0;0;0;0;0;769942172;777301636;37684333
1272;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;769942172;777301636;37684333
1273;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;770325349;777712415;37776737
1273;4.22863e-15;-325;1322;8912;10063;1;36;-2.14748e+09;-4.81304e+06;0;0;0;0;0;0;770325349;777712415;37776737
1273;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;770325349;777712415;37776737
1274;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;770707622;778122319;37869090
1274;4.22863e-15;-326;1322;8912;10063;1;36;-2.14748e+09;-4.80143e+06;0;0;0;0;0;0;770707622;778122319;37869090
1274;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;770707622;778122319;37869090
1275;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;771088992;778531348;37961393
1275;4.22863e-15;-327;1322;8912;10063;1;36;-2.14748e+09;-4.78965e+06;0;0;0;0;0;0;771088992;778531348;37961393
1275;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;771088992;778531348;37961393
1276;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;771469464;778939506;38053644
1276;4.22863e-15;-328;1322;8912;10063;1;36;-2.14748e+09;-4.77802e+06;0;0;0;0;0;0;771469464;778939506;38053644
1276;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;771469464;778939506;38053644
1277;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;771849038;779346796;38145844
1277;4.22863e-15;-329;1322;8912;10063;1;36;-2.14748e+09;-4.76642e+06;0;0;0;0;0;0;771849038;779346796;38145844
1277;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;771849038;779346796;38145844
1278;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;772227718;779753219;38237992
1278;4.22863e-15;-329;1322;8912;10063;1;36;-2.14748e+09;-4.75486e+06;-1;0;0;0;-1;0;772227718;779753219;38237992
1278;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;772227718;779753219;38237992
1279;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;772605507;780158778;38330088
1279;4.22863e-15;-329;1322;8912;10063;1;36;-2.14748e+09;-4.74334e+06;-1;0;0;0;-1;0;772605507;780158778;38330088
1279;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;772605507;780158778;38330088
1280;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;772982407;780563476;38422131
1280;4.22863e-15;-329;1322;8912;10063;1;36;-2.14748e+09;-4.73186e+06;-1;0;0;0;-1;0;772982407;780563476;38422131
1280;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;772982407;780563476;38422131
1281;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;773358422;780967315;38514121
1281;4.22863e-15;-330;1322;8912;10063;1;36;-2.14748e+09;-4.72042e+06;0;0;0;0;0;0;773358422;780967315;38514121
1281;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;773358422;780967315;38514121
1282;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;773733552;781370298;38606058
1282;4.22863e-15;-331;1322;8912;10063;1;36;-2.14748e+09;-4.70901e+06;0;0;0;0;0;0;773733552;781370298;38606058
1282;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;773733552;781370298;38606058
1283;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;774107802;781772426;38697941
1283;4.22863e-15;-332;1322;8912;10063;1;36;-2.14748e+09;-4.69774e+06;0;0;0;0;0;0;774107802;781772426;38697941
1283;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;774107802;781772426;38697941
1284;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;774481173;782173703;38789771
1284;4.22863e-15;-332;1322;8912;10063;1;36;-2.14748e+09;-4.68632e+06;-1;0;0;0;-1;0;774481173;782173703;38789771
1284;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;774481173;782173703;38789771
1285;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;774853668;782574131;38881545
1285;4.22863e-15;-332;1322;8912;10063;1;36;-2.14748e+09;-4.67502e+06;-1;0;0;0;-1;0;774853668;782574131;38881545
1285;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;774853668;782574131;38881545
1286;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;775225290;782973711;38973266
1286;4.22863e-15;-332;1322;8912;10063;1;36;-2.14748e+09;-4.66377e+06;-1;0;0;0;-1;0;775225290;782973711;38973266
1286;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;775225290;782973711;38973266
1287;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;775596042;783372447;39064931
1287;4.22863e-15;-332;1322;8912;10063;1;36;-2.14748e+09;-4.65265e+06;-1;0;0;0;-1;0;775596042;783372447;39064931
1287;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;775596042;783372447;39064931
1288;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;775965925;783770341;39156541
1288;4.22863e-15;-332;1322;8912;10063;1;36;-2.14748e+09;-4.64137e+06;-1;0;0;0;-1;0;775965925;783770341;39156541
1288;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;775965925;783770341;39156541
1289;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;776334942;784167395;39248095
1289;4.22863e-15;-333;1322;8912;10063;1;36;-2.14748e+09;-4.63022e+06;0;0;0;0;0;0;776334942;784167395;39248095
1289;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;776334942;784167395;39248095
1290;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;776703097;784563611;39339593
1290;4.22863e-15;-334;1322;8912;10063;1;36;-2.14748e+09;-4.61912e+06;0;0;0;0;0;0;776703097;784563611;39339593
1290;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;776703097;784563611;39339593
1291;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;777070391;784958992;39431035
1291;4.22863e-15;-335;1322;8912;10063;1;36;-2.14748e+09;-4.60815e+06;0;0;0;0;0;0;777070391;784958992;39431035
1291;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;777070391;784958992;39431035
1292;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;777436827;785353541;39522420
1292;4.22863e-15;-336;1322;8912;10063;1;36;-2.14748e+09;-4.59701e+06;0;0;0;0;0;0;777436827;785353541;39522420
1292;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;777436827;785353541;39522420
1293;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;777802408;785747258;39613749
1293;4.22863e-15;-337;1322;8912;10063;1;36;-2.14748e+09;-4.58601e+06;0;0;0;0;0;0;777802408;785747258;39613749
1293;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;777802408;785747258;39613749
1294;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;778167135;786140148;39705019
1294;4.22863e-15;-337;1322;8912;10063;1;36;-2.14748e+09;-4.57515e+06;-1;0;0;0;-1;0;778167135;786140148;39705019
1294;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;778167135;786140148;39705019
1295;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;778531012;786532212;39796233
1295;4.22863e-15;-338;1322;8912;10063;1;36;-2.14748e+09;-4.56422e+06;0;0;0;0;0;0;778531012;786532212;39796233
1295;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;778531012;786532212;39796233
1296;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;778894041;786923452;39887388
1296;4.22863e-15;-339;1322;8912;10063;1;36;-2.14748e+09;-4.55323e+06;0;0;0;0;0;0;778894041;786923452;39887388
1296;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;778894041;786923452;39887388
1297;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;779256224;787313870;39978485
1297;4.22863e-15;-339;1322;8912;10063;1;36;-2.14748e+09;-4.54238e+06;-1;0;0;0;-1;0;779256224;787313870;39978485
1297;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;779256224;787313870;39978485
1298;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;779617564;787703470;40069523
1298;4.22863e-15;-340;1322;8912;10063;1;36;-2.14748e+09;-4.53166e+06;0;0;0;0;0;0;779617564;787703470;40069523
1298;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;779617564;787703470;40069523
1299;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;779978064;788092252;40160503
1299;4.22863e-15;-341;1322;8912;10063;1;36;-2.14748e+09;-4.52087e+06;0;0;0;0;0;0;779978064;788092252;40160503
1299;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;779978064;788092252;40160503
1300;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;780337724;788480220;40251423
1300;4.22863e-15;-341;1322;8912;10063;1;36;-2.14748e+09;-4.51002e+06;-1;0;0;0;-1;0;780337724;788480220;40251423
1300;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;780337724;788480220;40251423
1301;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;780696550;788867376;40342284
1301;4.22863e-15;-342;1322;8912;10063;1;36;-2.14748e+09;-4.4994e+06;0;0;0;0;0;0;780696550;788867376;40342284
1301;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;780696550;788867376;40342284
1302;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;781054541;789253721;40433085
1302;4.22863e-15;-343;1322;8912;10063;1;36;-2.14748e+09;-4.48862e+06;0;0;0;0;0;0;781054541;789253721;40433085
1302;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;781054541;789253721;40433085
1303;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;781411702;789639259;40523826
1303;4.22863e-15;-344;1322;8912;10063;1;36;-2.14748e+09;-4.47808e+06;0;0;0;0;0;0;781411702;789639259;40523826
1303;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;781411702;789639259;40523826
1304;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;781768033;790023991;40614507
1304;4.22863e-15;-345;1322;8912;10063;1;36;-2.14748e+09;-4.46746e+06;0;0;0;0;0;0;781768033;790023991;40614507
1304;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;781768033;790023991;40614507
1305;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;782123539;790407919;40705126
1305;4.22863e-15;-346;1322;8912;10063;1;36;-2.14748e+09;-4.45678e+06;0;0;0;0;0;0;782123539;790407919;40705126
1305;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;782123539;790407919;40705126
1306;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;782478220;790791046;40795685
1306;4.22863e-15;-347;1322;8912;10063;1;36;-2.14748e+09;-4.44624e+06;0;0;0;0;0;0;782478220;790791046;40795685
1306;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;782478220;790791046;40795685
1307;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;782832080;791173374;40886183
1307;4.22863e-15;-347;1322;8912;10063;1;36;-2.14748e+09;-4.43573e+06;-1;0;0;0;-1;0;782832080;791173374;40886183
1307;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;782832080;791173374;40886183
1308;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;783185121;791554905;40976618
1308;4.22863e-15;-347;1322;8912;10063;1;36;-2.14748e+09;-4.42535e+06;-1;0;0;0;-1;0;783185121;791554905;40976618
1308;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;783185121;791554905;40976618
1309;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;783537345;791935641;41066992
1309;4.22863e-15;-348;1322;8912;10063;1;36;-2.14748e+09;-4.41481e+06;0;0;0;0;0;0;783537345;791935641;41066992
1309;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;783537345;791935641;41066992
1310;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;783888754;792315585;41157304
1310;4.22863e-15;-349;1322;8912;10063;1;36;-2.14748e+09;-4.4045e+06;0;0;0;0;0;0;783888754;792315585;41157304
1310;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;783888754;792315585;41157304
1311;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;784239351;792694738;41247553
1311;4.22863e-15;-349;1322;8912;10063;1;36;-2.14748e+09;-4.39402e+06;-1;0;0;0;-1;0;784239351;792694738;41247553
1311;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;784239351;792694738;41247553
1312;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;784589139;793073102;41337740
1312;4.22863e-15;-349;1322;8912;10063;1;36;-2.14748e+09;-4.38378e+06;-1;0;0;0;-1;0;784589139;793073102;41337740
1312;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;784589139;793073102;41337740
1313;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;784938119;793450681;41427864
1313;4.22863e-15;-349;1322;8912;10063;1;36;-2.14748e+09;-4.37346e+06;-1;0;0;0;-1;0;784938119;793450681;41427864
1313;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;784938119;793450681;41427864
1314;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;785286293;793827475;41517924
1314;4.22863e-15;-349;1322;8912;10063;1;36;-2.14748e+09;-4.36308e+06;-1;0;0;0;-1;0;785286293;793827475;41517924
1314;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;785286293;793827475;41517924
1315;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;785633665;794203487;41607920
1315;4.22863e-15;-349;1322;8912;10063;1;36;-2.14748e+09;-4.35294e+06;-1;0;0;0;-1;0;785633665;794203487;41607920
1315;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;785633665;794203487;41607920
1316;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;785980235;794578720;41697853
1316;4.22863e-15;-350;1322;8912;10063;1;36;-2.14748e+09;-4.34262e+06;0;0;0;0;0;0;785980235;794578720;41697853
1316;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;785980235;794578720;41697853
1317;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;786326008;794953175;41787722
1317;4.22863e-15;-351;1322;8912;10063;1;36;-2.14748e+09;-4.33244e+06;0;0;0;0;0;0;786326008;794953175;41787722
1317;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;786326008;794953175;41787722
1318;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;786670984;795326854;41877526
1318;4.22863e-15;-352;1322;8912;10063;1;36;-2.14748e+09;-4.32229e+06;0;0;0;0;0;0;786670984;795326854;41877526
1318;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;786670984;795326854;41877526
1319;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;787015166;795699759;41967266
1319;4.22863e-15;-353;1322;8912;10063;1;36;-2.14748e+09;-4.31218e+06;0;0;0;0;0;0;787015166;795699759;41967266
1319;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;787015166;795699759;41967266
1320;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;787358557;796071893;42056940
1320;4.22863e-15;-354;1322;8912;10063;1;36;-2.14748e+09;-4.30219e+06;0;0;0;0;0;0;787358557;796071893;42056940
1320;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;787358557;796071893;42056940
1321;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;787701158;796443257;42146550
1321;4.22863e-15;-354;1322;8912;10063;1;36;-2.14748e+09;-4.29204e+06;-1;0;0;0;-1;0;787701158;796443257;42146550
1321;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;787701158;796443257;42146550
1322;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;788042973;796813854;42236094
1322;4.22863e-15;-355;1322;8912;10063;1;36;-2.14748e+09;-4.28211e+06;0;0;0;0;0;0;788042973;796813854;42236094
1322;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;788042973;796813854;42236094
1323;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;788384002;797183686;42325572
1323;4.22863e-15;-355;1322;8912;10063;1;36;-2.14748e+09;-4.27202e+06;-1;0;0;0;-1;0;788384002;797183686;42325572
1323;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;788384002;797183686;42325572
1324;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;788724249;797552754;42414984
1324;4.22863e-15;-355;1322;8912;10063;1;36;-2.14748e+09;-4.26206e+06;-1;0;0;0;-1;0;788724249;797552754;42414984
1324;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;788724249;797552754;42414984
1325;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;789063715;797921061;42504330
1325;4.22863e-15;-356;1322;8912;10063;1;36;-2.14748e+09;-4.25213e+06;0;0;0;0;0;0;789063715;797921061;42504330
1325;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;789063715;797921061;42504330
1326;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;789402403;798288609;42593610
1326;4.22863e-15;-356;1322;8912;10063;1;36;-2.14748e+09;-4.24224e+06;-1;0;0;0;-1;0;789402403;798288609;42593610
1326;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;789402403;798288609;42593610
1327;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;789740314;798655400;42682823
1327;4.22863e-15;-356;1322;8912;10063;1;36;-2.14748e+09;-4.23237e+06;-1;0;0;0;-1;0;789740314;798655400;42682823
1327;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;789740314;798655400;42682823
1328;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;790077452;799021435;42771969
1328;4.22863e-15;-356;1322;8912;10063;1;36;-2.14748e+09;-4.22253e+06;-1;0;0;0;-1;0;790077452;799021435;42771969
1328;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;790077452;799021435;42771969
1329;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;790413818;799386717;42861047
1329;4.22863e-15;-357;1322;8912;10063;1;36;-2.14748e+09;-4.21272e+06;0;0;0;0;0;0;790413818;799386717;42861047
1329;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;790413818;799386717;42861047
1330;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;790749415;799751248;42950058
1330;4.22863e-15;-358;1322;8912;10063;1;36;-2.14748e+09;-4.20295e+06;0;0;0;0;0;0;790749415;799751248;42950058
1330;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;790749415;799751248;42950058
1331;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;791084244;800115029;43039001
1331;4.22863e-15;-359;1322;8912;10063;1;36;-2.14748e+09;-4.1933e+06;0;0;0;0;0;0;791084244;800115029;43039001
1331;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;791084244;800115029;43039001
1332;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;791418307;800478064;43127877
1332;4.22863e-15;-360;1322;8912;10063;1;36;-2.14748e+09;-4.18359e+06;0;0;0;0;0;0;791418307;800478064;43127877
1332;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;791418307;800478064;43127877
1333;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;791751608;800840353;43216684
1333;4.22863e-15;-361;1322;8912;10063;1;36;-2.14748e+09;-4.1738e+06;0;0;0;0;0;0;791751608;800840353;43216684
1333;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;791751608;800840353;43216684
