step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1161;1.18811e-14;-221;1754;25945;19979;1;709;-2.14748e+09;-6.43194e+06;-1;0;0;0;-1;0;721075563;725593049;27218044
1161;4.26289e-15;-231;1587;9258;10117;1;575;-2.14748e+09;-6.43194e+06;0;0;0;0;0;0;721075563;725593049;27218044
1162;1.18811e-14;-221;1754;25945;19979;1;709;-2.14748e+09;-6.41419e+06;-1;0;0;0;-1;0;721578816;726119558;27313117
1162;4.26289e-15;-232;1587;9258;10117;1;575;-2.14748e+09;-6.41419e+06;0;0;0;0;0;0;721578816;726119558;27313117
1163;1.18811e-14;-222;1754;25945;19979;1;709;-2.14748e+09;-6.39652e+06;0;0;0;0;0;0;722080783;726644830;27408198
1163;4.26289e-15;-232;1587;9258;10117;1;575;-2.14748e+09;-6.39652e+06;-1;0;0;0;-1;0;722080783;726644830;27408198
1164;1.18811e-14;-222;1754;25945;19979;1;709;-2.14748e+09;-6.37881e+06;-1;0;0;0;-1;0;722581468;727168869;27503287
1164;4.26289e-15;-232;1587;9258;10117;1;575;-2.14748e+09;-6.37881e+06;-1;0;0;0;-1;0;722581468;727168869;27503287
1165;1.18811e-14;-222;1754;25945;19979;1;709;-2.14748e+09;-6.36137e+06;-1;0;0;0;-1;0;723080876;727691680;27598382
1165;4.26289e-15;-233;1587;9258;10117;1;575;-2.14748e+09;-6.36127e+06;0;0;0;0;0;0;723080876;727691680;27598382
1166;1.18811e-14;-223;1754;25945;19979;1;709;-2.14748e+09;-6.34391e+06;0;0;0;0;0;0;723579010;728213267;27693484
1166;4.26289e-15;-233;1587;9258;10117;1;575;-2.14748e+09;-6.34391e+06;-1;0;0;0;-1;0;723579010;728213267;27693484
1167;1.18811e-14;-224;1754;25945;19979;1;709;-2.14748e+09;-6.32642e+06;0;0;0;0;0;0;724075876;728733634;27788590
1167;4.26289e-15;-233;1587;9258;10117;1;575;-2.14748e+09;-6.32642e+06;-1;0;0;0;-1;0;724075876;728733634;27788590
1168;1.18811e-14;-224;1754;25945;19979;1;709;-2.14748e+09;-6.30909e+06;-1;0;0;0;-1;0;724571478;729252786;27883701
1168;4.26289e-15;-234;1587;9258;10117;1;575;-2.14748e+09;-6.30909e+06;0;0;0;0;0;0;724571478;729252786;27883701
1169;1.18811e-14;-225;1754;25945;19979;1;709;-2.14748e+09;-6.29184e+06;0;0;0;0;0;0;725065819;729770725;27978817
1169;4.26289e-15;-234;1587;9258;10117;1;575;-2.14748e+09;-6.29184e+06;-1;0;0;0;-1;0;725065819;729770725;27978817
1170;1.18811e-14;-226;1754;25945;19979;1;709;-2.14748e+09;-6.27466e+06;0;0;0;0;0;0;725558904;730287456;28073935
1170;4.26289e-15;-234;1587;9258;10117;1;575;-2.14748e+09;-6.27466e+06;-1;0;0;0;-1;0;725558904;730287456;28073935
1171;1.18811e-14;-227;1754;25945;19979;1;709;-2.14748e+09;-6.25764e+06;0;0;0;0;0;0;726050738;730802984;28169056
1171;4.26289e-15;-234;1587;9258;10117;1;575;-2.14748e+09;-6.25764e+06;-1;0;0;0;-1;0;726050738;730802984;28169056
1172;1.18811e-14;-227;1754;25945;19979;1;709;-2.14748e+09;-6.2405e+06;-1;0;0;0;-1;0;726541324;731317311;28264178
1172;4.26289e-15;-235;1587;9258;10117;1;575;-2.14748e+09;-6.2405e+06;0;0;0;0;0;0;726541324;731317311;28264178
1173;1.18811e-14;-228;1754;25945;19979;1;709;-2.14748e+09;-6.22352e+06;0;0;0;0;0;0;727030666;731830443;28359302
1173;4.26289e-15;-235;1587;9258;10117;1;575;-2.14748e+09;-6.22352e+06;-1;0;0;0;-1;0;727030666;731830443;28359302
1174;1.18811e-14;-228;1754;25945;19979;1;709;-2.14748e+09;-6.20661e+06;-1;0;0;0;-1;0;727518769;732342383;28454426
1174;4.26289e-15;-236;1587;9258;10117;1;575;-2.14748e+09;-6.20661e+06;0;0;0;0;0;0;727518769;732342383;28454426
1175;1.18811e-14;-229;1754;25945;19979;1;709;-2.14748e+09;-6.18977e+06;0;0;0;0;0;0;728005637;732853135;28549551
1175;4.26289e-15;-236;1587;9258;10117;1;575;-2.14748e+09;-6.18977e+06;-1;0;0;0;-1;0;728005637;732853135;28549551
1176;1.18811e-14;-230;1754;25945;19979;1;709;-2.14748e+09;-6.1731e+06;0;0;0;0;0;0;728491274;733362703;28644674
1176;4.26289e-15;-236;1587;9258;10117;1;575;-2.14748e+09;-6.1731e+06;-1;0;0;0;-1;0;728491274;733362703;28644674
1177;1.18811e-14;-231;1754;25945;19979;1;709;-2.14748e+09;-6.15629e+06;0;0;0;0;0;0;728975684;733871091;28739796
1177;4.26289e-15;-236;1587;9258;10117;1;575;-2.14748e+09;-6.15629e+06;-1;0;0;0;-1;0;728975684;733871091;28739796
1178;1.18811e-14;-231;1754;25945;19979;1;709;-2.14748e+09;-6.13965e+06;-1;0;0;0;-1;0;729458871;734378303;28834916
1178;4.26289e-15;-236;1587;9258;10117;1;575;-2.14748e+09;-6.13965e+06;-1;0;0;0;-1;0;729458871;734378303;28834916
1179;1.18811e-14;-232;1754;25945;19979;1;709;-2.14748e+09;-6.12317e+06;0;0;0;0;0;0;729940839;734884343;28930033
1179;4.26289e-15;-237;1587;9258;10117;1;575;-2.14748e+09;-6.12317e+06;0;0;0;0;0;0;729940839;734884343;28930033
1180;1.18811e-14;-233;1754;25945;19979;1;709;-2.14748e+09;-6.10656e+06;0;0;0;0;0;0;730421593;735389214;29025146
1180;4.26289e-15;-238;1587;9258;10117;1;575;-2.14748e+09;-6.10656e+06;0;0;0;0;0;0;730421593;735389214;29025146
1181;1.18811e-14;-233;1754;25945;19979;1;709;-2.14748e+09;-6.09012e+06;-1;0;0;0;-1;0;730901136;735892921;29120256
1181;4.26289e-15;-239;1587;9258;10117;1;575;-2.14748e+09;-6.09012e+06;0;0;0;0;0;0;730901136;735892921;29120256
1182;1.18811e-14;-234;1754;25945;19979;1;709;-2.14748e+09;-6.07374e+06;0;0;0;0;0;0;731379471;736395466;29215360
1182;4.26289e-15;-239;1587;9258;10117;1;575;-2.14748e+09;-6.07374e+06;-1;0;0;0;-1;0;731379471;736395466;29215360
1183;1.18811e-14;-234;1754;25945;19979;1;709;-2.14748e+09;-6.05743e+06;-1;0;0;0;-1;0;731856605;736896855;29310460
1183;4.26289e-15;-239;1587;9258;10117;1;575;-2.14748e+09;-6.05743e+06;-1;0;0;0;-1;0;731856605;736896855;29310460
1184;1.18811e-14;-234;1754;25945;19979;1;709;-2.14748e+09;-6.04118e+06;-1;0;0;0;-1;0;732332539;737397091;29405553
1184;4.26289e-15;-240;1587;9258;10117;1;575;-2.14748e+09;-6.04118e+06;0;0;0;0;0;0;732332539;737397091;29405553
1185;1.18811e-14;-235;1754;25945;19979;1;709;-2.14748e+09;-6.02499e+06;0;0;0;0;0;0;732807279;737896177;29500640
1185;4.26289e-15;-241;1587;9258;10117;1;575;-2.14748e+09;-6.02499e+06;0;0;0;0;0;0;732807279;737896177;29500640
1186;1.18811e-14;-236;1754;25945;19979;1;709;-2.14748e+09;-6.00886e+06;0;0;0;0;0;0;733280827;738394117;29595719
1186;4.26289e-15;-242;1587;9258;10117;1;575;-2.14748e+09;-6.00886e+06;0;0;0;0;0;0;733280827;738394117;29595719
1187;1.18811e-14;-237;1754;25945;19979;1;709;-2.14748e+09;-5.9929e+06;0;0;0;0;0;0;733753189;738890916;29690791
1187;4.26289e-15;-243;1587;9258;10117;1;575;-2.14748e+09;-5.9928e+06;0;0;0;0;0;0;733753189;738890916;29690791
1188;1.18811e-14;-238;1754;25945;19979;1;709;-2.14748e+09;-5.97681e+06;0;0;0;0;0;0;734224367;739386576;29785854
1188;4.26289e-15;-243;1587;9258;10117;1;575;-2.14748e+09;-5.97681e+06;-1;0;0;0;-1;0;734224367;739386576;29785854
1189;1.18811e-14;-238;1754;25945;19979;1;709;-2.14748e+09;-5.96097e+06;-1;0;0;0;-1;0;734694366;739881101;29880908
1189;4.26289e-15;-244;1587;9258;10117;1;575;-2.14748e+09;-5.96087e+06;0;0;0;0;0;0;734694366;739881101;29880908
1190;1.18811e-14;-238;1754;25945;19979;1;709;-2.14748e+09;-5.945e+06;-1;0;0;0;-1;0;735163190;740374496;29975952
1190;4.26289e-15;-245;1587;9258;10117;1;575;-2.14748e+09;-5.945e+06;0;0;0;0;0;0;735163190;740374496;29975952
1191;1.18811e-14;-238;1754;25945;19979;1;709;-2.14748e+09;-5.92918e+06;-1;0;0;0;-1;0;735630842;740866764;30070986
1191;4.26289e-15;-245;1587;9258;10117;1;575;-2.14748e+09;-5.92918e+06;-1;0;0;0;-1;0;735630842;740866764;30070986
1192;1.18811e-14;-238;1754;25945;19979;1;709;-2.14748e+09;-5.91343e+06;-1;0;0;0;-1;0;736097327;741357907;30166009
1192;4.26289e-15;-245;1587;9258;10117;1;575;-2.14748e+09;-5.91343e+06;-1;0;0;0;-1;0;736097327;741357907;30166009
1193;1.18811e-14;-239;1754;25945;19979;1;709;-2.14748e+09;-5.89774e+06;0;0;0;0;0;0;736562647;741847931;30261021
1193;4.26289e-15;-245;1587;9258;10117;1;575;-2.14748e+09;-5.89774e+06;-1;0;0;0;-1;0;736562647;741847931;30261021
1194;1.18811e-14;-239;1754;25945;19979;1;709;-2.14748e+09;-5.88221e+06;-1;0;0;0;-1;0;737026808;742336838;30356020
1194;4.26289e-15;-246;1587;9258;10117;1;575;-2.14748e+09;-5.88211e+06;0;0;0;0;0;0;737026808;742336838;30356020
1195;1.18811e-14;-239;1754;25945;19979;1;709;-2.14748e+09;-5.86664e+06;-1;0;0;0;-1;0;737489812;742824633;30451006
1195;4.26289e-15;-246;1587;9258;10117;1;575;-2.14748e+09;-5.86654e+06;-1;0;0;0;-1;0;737489812;742824633;30451006
1196;1.18811e-14;-239;1754;25945;19979;1;709;-2.14748e+09;-5.85103e+06;-1;0;0;0;-1;0;737951663;743311318;30545979
1196;4.26289e-15;-247;1587;9258;10117;1;575;-2.14748e+09;-5.85103e+06;0;0;0;0;0;0;737951663;743311318;30545979
1197;1.18811e-14;-240;1754;25945;19979;1;709;-2.14748e+09;-5.83558e+06;0;0;0;0;0;0;738412366;743796898;30640939
1197;4.26289e-15;-247;1587;9258;10117;1;575;-2.14748e+09;-5.83558e+06;-1;0;0;0;-1;0;738412366;743796898;30640939
1198;1.18811e-14;-240;1754;25945;19979;1;709;-2.14748e+09;-5.82019e+06;-1;0;0;0;-1;0;738871923;744281375;30735883
1198;4.26289e-15;-248;1587;9258;10117;1;575;-2.14748e+09;-5.82019e+06;0;0;0;0;0;0;738871923;744281375;30735883
1199;1.18811e-14;-240;1754;25945;19979;1;709;-2.14748e+09;-5.80486e+06;-1;0;0;0;-1;0;739330339;744764754;30830813
1199;4.26289e-15;-248;1587;9258;10117;1;575;-2.14748e+09;-5.80486e+06;-1;0;0;0;-1;0;739330339;744764754;30830813
1200;1.18811e-14;-241;1754;25945;19979;1;709;-2.14748e+09;-5.78969e+06;0;0;0;0;0;0;739787617;745247037;30925726
1200;4.26289e-15;-248;1587;9258;10117;1;575;-2.14748e+09;-5.78969e+06;-1;0;0;0;-1;0;739787617;745247037;30925726
1201;1.18811e-14;-241;1754;25945;19979;1;709;-2.14748e+09;-5.77437e+06;-1;0;0;0;-1;0;740243761;745728229;31020624
1201;4.26289e-15;-248;1587;9258;10117;1;575;-2.14748e+09;-5.77437e+06;-1;0;0;0;-1;0;740243761;745728229;31020624
1202;1.18811e-14;-242;1754;25945;19979;1;709;-2.14748e+09;-5.75921e+06;0;0;0;0;0;0;740698775;746208333;31115505
1202;4.26289e-15;-248;1587;9258;10117;1;575;-2.14748e+09;-5.75921e+06;-1;0;0;0;-1;0;740698775;746208333;31115505
1203;1.18811e-14;-243;1754;25945;19979;1;709;-2.14748e+09;-5.74421e+06;0;0;0;0;0;0;741152661;746687352;31210368
1203;4.26289e-15;-248;1587;9258;10117;1;575;-2.14748e+09;-5.74421e+06;-1;0;0;0;-1;0;741152661;746687352;31210368
1204;1.18811e-14;-244;1754;25945;19979;1;709;-2.14748e+09;-5.72907e+06;0;0;0;0;0;0;741605425;747165289;31305213
1204;4.26289e-15;-249;1587;9258;10117;1;575;-2.14748e+09;-5.72907e+06;0;0;0;0;0;0;741605425;747165289;31305213
1205;1.18811e-14;-245;1754;25945;19979;1;709;-2.14748e+09;-5.71408e+06;0;0;0;0;0;0;742057069;747642149;31400040
1205;4.26289e-15;-249;1587;9258;10117;1;575;-2.14748e+09;-5.71408e+06;-1;0;0;0;-1;0;742057069;747642149;31400040
1206;1.18811e-14;-245;1754;25945;19979;1;709;-2.14748e+09;-5.69925e+06;-1;0;0;0;-1;0;742507597;748117934;31494847
1206;4.26289e-15;-249;1587;9258;10117;1;575;-2.14748e+09;-5.69925e+06;-1;0;0;0;-1;0;742507597;748117934;31494847
1207;1.18811e-14;-246;1754;25945;19979;1;709;-2.14748e+09;-5.68428e+06;0;0;0;0;0;0;742957013;748592648;31589635
1207;4.26289e-15;-249;1587;9258;10117;1;575;-2.14748e+09;-5.68428e+06;-1;0;0;0;-1;0;742957013;748592648;31589635
1208;1.18811e-14;-246;1754;25945;19979;1;709;-2.14748e+09;-5.66956e+06;-1;0;0;0;-1;0;743405319;749066294;31684403
1208;4.26289e-15;-249;1587;9258;10117;1;575;-2.14748e+09;-5.66946e+06;-1;0;0;0;-1;0;743405319;749066294;31684403
1209;1.18811e-14;-247;1754;25945;19979;1;709;-2.14748e+09;-5.6548e+06;0;0;0;0;0;0;743852521;749538876;31779150
1209;4.26289e-15;-250;1587;9258;10117;1;575;-2.14748e+09;-5.6548e+06;0;0;0;0;0;0;743852521;749538876;31779150
1210;1.18811e-14;-248;1754;25945;19979;1;709;-2.14748e+09;-5.64009e+06;0;0;0;0;0;0;744298620;750010397;31873875
1210;4.26289e-15;-251;1587;9258;10117;1;575;-2.14748e+09;-5.64009e+06;0;0;0;0;0;0;744298620;750010397;31873875
1211;1.18811e-14;-249;1754;25945;19979;1;709;-2.14748e+09;-5.62534e+06;0;0;0;0;0;0;744743622;750480860;31968579
1211;4.26289e-15;-252;1587;9258;10117;1;575;-2.14748e+09;-5.62534e+06;0;0;0;0;0;0;744743622;750480860;31968579
1212;1.18811e-14;-249;1754;25945;19979;1;709;-2.14748e+09;-5.61074e+06;-1;0;0;0;-1;0;745187528;750950268;32063260
1212;4.26289e-15;-252;1587;9258;10117;1;575;-2.14748e+09;-5.61074e+06;-1;0;0;0;-1;0;745187528;750950268;32063260
1213;1.18811e-14;-249;1754;25945;19979;1;709;-2.14748e+09;-5.5962e+06;-1;0;0;0;-1;0;745630344;751418626;32157918
1213;4.26289e-15;-253;1587;9258;10117;1;575;-2.14748e+09;-5.5962e+06;0;0;0;0;0;0;745630344;751418626;32157918
1214;1.18811e-14;-249;1754;25945;19979;1;709;-2.14748e+09;-5.58181e+06;-1;0;0;0;-1;0;746072071;751885935;32252553
1214;4.26289e-15;-253;1587;9258;10117;1;575;-2.14748e+09;-5.58181e+06;-1;0;0;0;-1;0;746072071;751885935;32252553
1215;1.18811e-14;-249;1754;25945;19979;1;709;-2.14748e+09;-5.56728e+06;-1;0;0;0;-1;0;746512714;752352200;32347164
1215;4.26289e-15;-253;1587;9258;10117;1;575;-2.14748e+09;-5.56728e+06;-1;0;0;0;-1;0;746512714;752352200;32347164
1216;1.18811e-14;-250;1754;25945;19979;1;709;-2.14748e+09;-5.553e+06;0;0;0;0;0;0;746952276;752817424;32441750
1216;4.26289e-15;-254;1587;9258;10117;1;575;-2.14748e+09;-5.553e+06;0;0;0;0;0;0;746952276;752817424;32441750
1217;1.18811e-14;-250;1754;25945;19979;1;709;-2.14748e+09;-5.53867e+06;-1;0;0;0;-1;0;747390761;753281609;32536311
1217;4.26289e-15;-255;1587;9258;10117;1;575;-2.14748e+09;-5.53857e+06;0;0;0;0;0;0;747390761;753281609;32536311
1218;1.18811e-14;-250;1754;25945;19979;1;709;-2.14748e+09;-5.5243e+06;-1;0;0;0;-1;0;747828172;753744760;32630846
1218;4.26289e-15;-256;1587;9258;10117;1;575;-2.14748e+09;-5.5243e+06;0;0;0;0;0;0;747828172;753744760;32630846
1219;1.18811e-14;-250;1754;25945;19979;1;709;-2.14748e+09;-5.51007e+06;-1;0;0;0;-1;0;748264511;754206878;32725356
1219;4.26289e-15;-257;1587;9258;10117;1;575;-2.14748e+09;-5.51007e+06;0;0;0;0;0;0;748264511;754206878;32725356
1220;1.18811e-14;-251;1754;25945;19979;1;709;-2.14748e+09;-5.496e+06;0;0;0;0;0;0;748699784;754667969;32819838
1220;4.26289e-15;-258;1587;9258;10117;1;575;-2.14748e+09;-5.4959e+06;0;0;0;0;0;0;748699784;754667969;32819838
1221;1.18811e-14;-251;1754;25945;19979;1;709;-2.14748e+09;-5.48179e+06;-1;0;0;0;-1;0;749133992;755128034;32914294
1221;4.26289e-15;-258;1587;9258;10117;1;575;-2.14748e+09;-5.48179e+06;-1;0;0;0;-1;0;749133992;755128034;32914294
1222;1.18811e-14;-252;1754;25945;19979;1;709;-2.14748e+09;-5.46782e+06;0;0;0;0;0;0;749567140;755587076;33008721
1222;4.26289e-15;-259;1587;9258;10117;1;575;-2.14748e+09;-5.46772e+06;0;0;0;0;0;0;749567140;755587076;33008721
1223;1.18811e-14;-253;1754;25945;19979;1;709;-2.14748e+09;-5.45371e+06;0;0;0;0;0;0;749999230;756045100;33103121
1223;4.26289e-15;-260;1587;9258;10117;1;575;-2.14748e+09;-5.45371e+06;0;0;0;0;0;0;749999230;756045100;33103121
1224;1.18811e-14;-254;1754;25945;19979;1;709;-2.14748e+09;-5.43984e+06;0;0;0;0;0;0;750430267;756502107;33197492
1224;4.26289e-15;-260;1587;9258;10117;1;575;-2.14748e+09;-5.43974e+06;-1;0;0;0;-1;0;750430267;756502107;33197492
1225;1.18811e-14;-254;1754;25945;19979;1;709;-2.14748e+09;-5.42583e+06;-1;0;0;0;-1;0;750860253;756958102;33291833
1225;4.26289e-15;-260;1587;9258;10117;1;575;-2.14748e+09;-5.42583e+06;-1;0;0;0;-1;0;750860253;756958102;33291833
1226;1.18811e-14;-255;1754;25945;19979;1;709;-2.14748e+09;-5.41197e+06;0;0;0;0;0;0;751289191;757413087;33386145
1226;4.26289e-15;-260;1587;9258;10117;1;575;-2.14748e+09;-5.41197e+06;-1;0;0;0;-1;0;751289191;757413087;33386145
1227;1.18811e-14;-256;1754;25945;19979;1;709;-2.14748e+09;-5.39826e+06;0;0;0;0;0;0;751717085;757867066;33480427
1227;4.26289e-15;-260;1587;9258;10117;1;575;-2.14748e+09;-5.39816e+06;-1;0;0;0;-1;0;751717085;757867066;33480427
1228;1.18811e-14;-257;1754;25945;19979;1;709;-2.14748e+09;-5.3845e+06;0;0;0;0;0;0;752143939;758320041;33574678
1228;4.26289e-15;-261;1587;9258;10117;1;575;-2.14748e+09;-5.3845e+06;0;0;0;0;0;0;752143939;758320041;33574678
1229;1.18811e-14;-257;1754;25945;19979;1;709;-2.14748e+09;-5.37079e+06;-1;0;0;0;-1;0;752569755;758772015;33668898
1229;4.26289e-15;-262;1587;9258;10117;1;575;-2.14748e+09;-5.37079e+06;0;0;0;0;0;0;752569755;758772015;33668898
1230;1.18811e-14;-258;1754;25945;19979;1;709;-2.14748e+09;-5.35712e+06;0;0;0;0;0;0;752994536;759222992;33763086
1230;4.26289e-15;-262;1587;9258;10117;1;575;-2.14748e+09;-5.35712e+06;-1;0;0;0;-1;0;752994536;759222992;33763086
1231;1.18811e-14;-258;1754;25945;19979;1;709;-2.14748e+09;-5.34351e+06;-1;0;0;0;-1;0;753418286;759672975;33857242
1231;4.26289e-15;-263;1587;9258;10117;1;575;-2.14748e+09;-5.34351e+06;0;0;0;0;0;0;753418286;759672975;33857242
1232;1.18811e-14;-259;1754;25945;19979;1;709;-2.14748e+09;-5.32985e+06;0;0;0;0;0;0;753841008;760121966;33951365
1232;4.26289e-15;-263;1587;9258;10117;1;575;-2.14748e+09;-5.32985e+06;-1;0;0;0;-1;0;753841008;760121966;33951365
1233;1.18811e-14;-259;1754;25945;19979;1;709;-2.14748e+09;-5.31634e+06;-1;0;0;0;-1;0;754262706;760569968;34045455
1233;4.26289e-15;-263;1587;9258;10117;1;575;-2.14748e+09;-5.31634e+06;-1;0;0;0;-1;0;754262706;760569968;34045455
1234;1.18811e-14;-260;1754;25945;19979;1;709;-2.14748e+09;-5.30297e+06;0;0;0;0;0;0;754683382;761016985;34139512
1234;4.26289e-15;-264;1587;9258;10117;1;575;-2.14748e+09;-5.30297e+06;0;0;0;0;0;0;754683382;761016985;34139512
1235;1.18811e-14;-261;1754;25945;19979;1;709;-2.14748e+09;-5.28945e+06;0;0;0;0;0;0;755103039;761463020;34233534
1235;4.26289e-15;-264;1587;9258;10117;1;575;-2.14748e+09;-5.28945e+06;-1;0;0;0;-1;0;755103039;761463020;34233534
1236;1.18811e-14;-262;1754;25945;19979;1;709;-2.14748e+09;-5.27618e+06;0;0;0;0;0;0;755521682;761908075;34327522
1236;4.26289e-15;-265;1587;9258;10117;1;575;-2.14748e+09;-5.27618e+06;0;0;0;0;0;0;755521682;761908075;34327522
1237;1.18811e-14;-262;1754;25945;19979;1;709;-2.14748e+09;-5.26276e+06;-1;0;0;0;-1;0;755939312;762352154;34421475
1237;4.26289e-15;-266;1587;9258;10117;1;575;-2.14748e+09;-5.26276e+06;0;0;0;0;0;0;755939312;762352154;34421475
1238;1.18811e-14;-262;1754;25945;19979;1;709;-2.14748e+09;-5.24959e+06;-1;0;0;0;-1;0;756355933;762795259;34515393
1238;4.26289e-15;-267;1587;9258;10117;1;575;-2.14748e+09;-5.24959e+06;0;0;0;0;0;0;756355933;762795259;34515393
1239;1.18811e-14;-262;1754;25945;19979;1;709;-2.14748e+09;-5.23626e+06;-1;0;0;0;-1;0;756771548;763237393;34609274
1239;4.26289e-15;-267;1587;9258;10117;1;575;-2.14748e+09;-5.23626e+06;-1;0;0;0;-1;0;756771548;763237393;34609274
1240;1.18811e-14;-263;1754;25945;19979;1;709;-2.14748e+09;-5.22318e+06;0;0;0;0;0;0;757186161;763678560;34703119
1240;4.26289e-15;-267;1587;9258;10117;1;575;-2.14748e+09;-5.22318e+06;-1;0;0;0;-1;0;757186161;763678560;34703119
1241;1.18811e-14;-264;1754;25945;19979;1;709;-2.14748e+09;-5.20995e+06;0;0;0;0;0;0;757599773;764118761;34796927
1241;4.26289e-15;-267;1587;9258;10117;1;575;-2.14748e+09;-5.20995e+06;-1;0;0;0;-1;0;757599773;764118761;34796927
1242;1.18811e-14;-264;1754;25945;19979;1;709;-2.14748e+09;-5.19696e+06;-1;0;0;0;-1;0;758012390;764558001;34890698
1242;4.26289e-15;-268;1587;9258;10117;1;575;-2.14748e+09;-5.19696e+06;0;0;0;0;0;0;758012390;764558001;34890698
1243;1.18811e-14;-264;1754;25945;19979;1;709;-2.14748e+09;-5.18392e+06;-1;0;0;0;-1;0;758424012;764996281;34984431
1243;4.26289e-15;-268;1587;9258;10117;1;575;-2.14748e+09;-5.18392e+06;-1;0;0;0;-1;0;758424012;764996281;34984431
1244;1.18811e-14;-264;1754;25945;19979;1;709;-2.14748e+09;-5.17083e+06;-1;0;0;0;-1;0;758834644;765433605;35078126
1244;4.26289e-15;-269;1587;9258;10117;1;575;-2.14748e+09;-5.17083e+06;0;0;0;0;0;0;758834644;765433605;35078126
1245;1.18811e-14;-265;1754;25945;19979;1;709;-2.14748e+09;-5.15798e+06;0;0;0;0;0;0;759244289;765869976;35171783
1245;4.26289e-15;-269;1587;9258;10117;1;575;-2.14748e+09;-5.15788e+06;-1;0;0;0;-1;0;759244289;765869976;35171783
1246;1.18811e-14;-265;1754;25945;19979;1;709;-2.14748e+09;-5.14498e+06;-1;0;0;0;-1;0;759652949;766305396;35265400
1246;4.26289e-15;-269;1587;9258;10117;1;575;-2.14748e+09;-5.14498e+06;-1;0;0;0;-1;0;759652949;766305396;35265400
1247;1.18811e-14;-265;1754;25945;19979;1;709;-2.14748e+09;-5.13222e+06;-1;0;0;0;-1;0;760060627;766739868;35358977
1247;4.26289e-15;-269;1587;9258;10117;1;575;-2.14748e+09;-5.13222e+06;-1;0;0;0;-1;0;760060627;766739868;35358977
1248;1.18811e-14;-265;1754;25945;19979;1;709;-2.14748e+09;-5.11931e+06;-1;0;0;0;-1;0;760467328;767173396;35452515
1248;4.26289e-15;-269;1587;9258;10117;1;575;-2.14748e+09;-5.11931e+06;-1;0;0;0;-1;0;760467328;767173396;35452515
1249;1.18811e-14;-266;1754;25945;19979;1;709;-2.14748e+09;-5.10655e+06;0;0;0;0;0;0;760873052;767605981;35546012
1249;4.26289e-15;-270;1587;9258;10117;1;575;-2.14748e+09;-5.10655e+06;0;0;0;0;0;0;760873052;767605981;35546012
1250;1.18811e-14;-266;1754;25945;19979;1;709;-2.14748e+09;-5.09382e+06;-1;0;0;0;-1;0;761277804;768037626;35639468
1250;4.26289e-15;-271;1587;9258;10117;1;575;-2.14748e+09;-5.09382e+06;0;0;0;0;0;0;761277804;768037626;35639468
1251;1.18811e-14;-267;1754;25945;19979;1;709;-2.14748e+09;-5.08115e+06;0;0;0;0;0;0;761681587;768468335;35732884
1251;4.26289e-15;-271;1587;9258;10117;1;575;-2.14748e+09;-5.08115e+06;-1;0;0;0;-1;0;761681587;768468335;35732884
1252;1.18811e-14;-268;1754;25945;19979;1;709;-2.14748e+09;-5.06862e+06;0;0;0;0;0;0;762084403;768898111;35826257
1252;4.26289e-15;-271;1587;9258;10117;1;575;-2.14748e+09;-5.06851e+06;-1;0;0;0;-1;0;762084403;768898111;35826257
1253;1.18811e-14;-269;1754;25945;19979;1;709;-2.14748e+09;-5.05592e+06;0;0;0;0;0;0;762486256;769326955;35919588
1253;4.26289e-15;-271;1587;9258;10117;1;575;-2.14748e+09;-5.05592e+06;-1;0;0;0;-1;0;762486256;769326955;35919588
1254;1.18811e-14;-269;1754;25945;19979;1;709;-2.14748e+09;-5.04348e+06;-1;0;0;0;-1;0;762887147;769754870;36012877
1254;4.26289e-15;-271;1587;9258;10117;1;575;-2.14748e+09;-5.04348e+06;-1;0;0;0;-1;0;762887147;769754870;36012877
1255;1.18811e-14;-270;1754;25945;19979;1;709;-2.14748e+09;-5.03088e+06;0;0;0;0;0;0;763287081;770181860;36106123
1255;4.26289e-15;-272;1587;9258;10117;1;575;-2.14748e+09;-5.03088e+06;0;0;0;0;0;0;763287081;770181860;36106123
1256;1.18811e-14;-270;1754;25945;19979;1;709;-2.14748e+09;-5.01842e+06;-1;0;0;0;-1;0;763686060;770607927;36199325
1256;4.26289e-15;-273;1587;9258;10117;1;575;-2.14748e+09;-5.01842e+06;0;0;0;0;0;0;763686060;770607927;36199325
1257;1.18811e-14;-270;1754;25945;19979;1;709;-2.14748e+09;-5.006e+06;-1;0;0;0;-1;0;764084087;771033073;36292484
1257;4.26289e-15;-273;1587;9258;10117;1;575;-2.14748e+09;-5.006e+06;-1;0;0;0;-1;0;764084087;771033073;36292484
1258;1.18811e-14;-271;1754;25945;19979;1;709;-2.14748e+09;-4.99373e+06;0;0;0;0;0;0;764481165;771457302;36385598
1258;4.26289e-15;-274;1587;9258;10117;1;575;-2.14748e+09;-4.99363e+06;0;0;0;0;0;0;764481165;771457302;36385598
1259;1.18811e-14;-272;1754;25945;19979;1;709;-2.14748e+09;-4.9814e+06;0;0;0;0;0;0;764877296;771880617;36478668
1259;4.26289e-15;-274;1587;9258;10117;1;575;-2.14748e+09;-4.9813e+06;-1;0;0;0;-1;0;764877296;771880617;36478668
