id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
1-0;153;4.79294e-15;475;473;139;10935;1;1000;1000;45;40912;76628;37746;77422
3-0;153;4.923e-15;452;1346;591;11134;1;1019;2859;90;40671;78054;103103;208897
2-0;153;4.74479e-15;908;886;2061;10872;1;2022;1933;839;76611;152622;70372;145208
0-0;153;4.65815e-15;922;909;2235;10742;1;2022;1931;952;75693;152320;70715;145411
0-0;154;4.66601e-15;922;877;2290;10752;1;2022;1932;980;76126;153300;71169;146357
2-0;154;4.75138e-15;860;917;2096;10878;1;2022;1934;877;77080;153627;70818;146185
1-0;154;4.79294e-15;456;474;144;10935;1;1000;1000;44;41172;77159;37978;77947
3-0;154;4.925e-15;505;1373;595;11136;1;1020;2859;97;40894;78526;103819;210316
1-0;155;4.79294e-15;465;466;141;10935;1;1000;1000;48;41409;77653;38239;78458
2-0;155;4.75533e-15;885;886;2186;10893;1;2022;1934;876;77509;154630;71226;147151
0-0;155;4.67256e-15;824;865;2389;10766;1;2022;1932;985;76564;154327;71593;147294
3-0;155;4.92634e-15;526;1504;609;11138;1;1020;2860;98;41149;79025;104491;211695
1-0;156;4.79294e-15;496;529;139;10935;1;1000;1000;51;41659;78159;38478;78934
0-0;156;4.68173e-15;846;874;2454;10779;1;2022;1932;1007;76971;155373;72008;148270
3-0;156;4.92767e-15;516;1518;613;11144;1;1020;2860;108;41382;79538;105143;213159
2-0;156;4.76522e-15;908;926;2238;10900;1;2022;1934;903;77982;155649;71659;148111
1-0;157;4.79294e-15;537;514;140;10935;1;1000;1000;52;41910;78714;38716;79402
0-0;157;4.69025e-15;858;844;2524;10797;1;2022;1932;1034;77426;156388;72466;149225
3-0;157;4.93167e-15;495;1474;610;11150;1;1020;2861;121;41615;80044;105853;214600
2-0;157;4.76983e-15;941;895;2273;10913;1;2022;1934;946;78429;156622;72107;149052
1-0;158;4.79294e-15;523;477;138;10936;1;1000;1000;55;42181;79236;38960;79907
2-0;158;4.77841e-15;971;853;2333;10921;1;2023;1935;965;78887;157692;72542;150014
0-0;158;4.70206e-15;873;841;2609;10807;1;2023;1933;1045;77846;157394;72890;150173
3-0;158;4.93567e-15;508;1469;629;11153;1;1020;2861;120;41857;80567;106573;216085
0-0;159;4.70863e-15;887;794;2663;10827;1;2023;1933;1078;78293;158398;73311;151187
1-0;159;4.7936e-15;504;506;143;10937;1;1000;1000;54;42442;79741;39199;80404
3-0;159;4.93767e-15;508;1479;655;11154;1;1020;2862;114;42117;81093;107304;217621
2-0;159;4.78369e-15;970;873;2356;10933;1;2023;1935;1009;79350;158696;72979;150946
1-0;160;4.79426e-15;497;509;146;10937;1;1000;1000;53;42701;80266;39438;80903
3-0;160;4.93834e-15;490;1420;667;11160;1;1021;2862;115;42380;81608;108053;219063
0-0;160;4.72177e-15;896;821;2704;10840;1;2023;1933;1119;78732;159483;73744;152147
2-0;160;4.79162e-15;920;896;2399;10947;1;2023;1935;1051;79848;159720;73411;151943
1-0;161;4.79426e-15;513;509;144;10937;1;1000;1000;56;42958;80753;39676;81453
3-0;161;4.94235e-15;480;1444;698;11162;1;1021;2863;108;42620;82092;108786;220456
2-0;161;4.80087e-15;845;887;2467;10964;1;2023;1935;1072;80306;160762;73858;152905
0-0;161;4.73032e-15;856;793;2745;10855;1;2023;1933;1168;79185;160470;74189;153149
2-0;162;4.81211e-15;901;906;2558;10972;1;2023;1936;1087;80707;161751;74304;153844
1-0;162;4.79426e-15;517;491;153;10937;1;1000;1000;53;43205;81284;39931;81997
0-0;162;4.74019e-15;895;819;2829;10872;1;2023;1934;1193;79637;161465;74570;154145
3-0;162;4.94368e-15;470;1449;714;11168;1;1021;2863;108;42872;82620;109496;221816
1-0;163;4.79426e-15;488;504;155;10938;1;1000;1000;53;43475;81794;40161;82488
3-0;163;4.94769e-15;475;1407;721;11169;1;1021;2864;113;43089;83160;110221;223230
2-0;163;4.8174e-15;940;877;2606;10988;1;2024;1936;1130;81160;162743;74750;154801
0-0;163;4.75138e-15;884;840;2948;10886;1;2024;1934;1192;80108;162458;75002;155112
1-0;164;4.79492e-15;491;491;162;10939;1;1000;1000;50;43746;82297;40398;83005
3-0;164;4.94835e-15;477;1385;731;11174;1;1021;2864;120;43364;83697;110885;224677
0-0;164;4.7606e-15;887;867;2987;10907;1;2024;1934;1242;80569;163400;75429;156073
2-0;164;4.82799e-15;904;890;2700;11000;1;2024;1936;1140;81647;163745;75176;155770
1-0;165;4.79558e-15;458;502;162;10939;1;1000;1000;52;43991;82809;40643;83505
2-0;165;4.83594e-15;899;877;2771;11013;1;2024;1936;1170;82132;164822;75606;156740
0-0;165;4.77445e-15;905;858;3091;10921;1;2024;1934;1257;81007;164404;75893;156991
3-0;165;4.95169e-15;522;1430;756;11177;1;1022;2865;112;43609;84196;111593;226049
1-0;166;4.79558e-15;478;482;170;10939;1;1000;1000;49;44225;83327;40893;84036
3-0;166;4.9537e-15;517;1424;762;11179;1;1022;2865;122;43873;84720;112310;227453
0-0;166;4.78369e-15;852;914;3192;10939;1;2024;1935;1284;81480;165445;76335;157974
2-0;166;4.84456e-15;892;870;2853;11024;1;2024;1937;1196;82579;165892;76048;157661
1-0;167;4.79558e-15;492;475;170;10939;1;1000;1000;50;44477;83820;41132;84501
0-0;167;4.79558e-15;878;831;3269;10955;1;2024;1935;1328;81899;166469;76774;158985
3-0;167;4.95503e-15;478;1412;767;11181;1;1022;2866;134;44110;85263;113006;228886
2-0;167;4.85185e-15;936;851;2932;11035;1;2024;1937;1230;83049;166911;76447;158609
0-0;168;4.80616e-15;866;807;3318;10972;1;2024;1935;1376;82301;167486;77171;159951
1-0;168;4.79558e-15;527;460;169;10939;1;1000;1000;53;44738;84383;41373;84993
3-0;168;4.95637e-15;474;1383;790;11183;1;1022;2866;131;44346;85747;113726;230333
2-0;168;4.85915e-15;889;809;3001;11052;1;2024;1937;1266;83504;167980;76880;159562
1-0;169;4.79558e-15;529;443;168;10940;1;1000;1000;56;44967;84884;41641;85505
2-0;169;4.87044e-15;814;812;3047;11066;1;2025;1937;1319;83983;169029;77276;160502
0-0;169;4.8174e-15;884;856;3414;10989;1;2025;1935;1398;82730;168513;77610;160931
3-0;169;4.9577e-15;500;1374;791;11185;1;1022;2867;142;44577;86236;114431;231813
1-0;170;4.79624e-15;547;483;166;10940;1;1000;1000;59;45225;85380;41865;86002
2-0;170;4.87974e-15;821;797;3123;11083;1;2025;1938;1350;84418;170041;77721;161448
0-0;170;4.82866e-15;853;810;3514;11008;1;2025;1936;1421;83143;169474;78008;161902
3-0;170;4.95904e-15;467;1376;822;11190;1;1022;2867;135;44850;86727;115149;233253
1-0;171;4.79624e-15;574;496;168;10940;1;1000;1000;60;45509;85891;42118;86500
0-0;171;4.84124e-15;843;860;3567;11032;1;2025;1936;1484;83548;170502;78415;162882
3-0;171;4.96238e-15;526;1353;833;11193;1;1023;2868;141;45099;87212;115884;234760
2-0;171;4.89104e-15;836;821;3248;11097;1;2025;1938;1355;84837;171027;78102;162360
1-0;172;4.79624e-15;517;492;169;10941;1;1000;1000;63;45782;86391;42374;87013
3-0;172;4.96439e-15;481;1402;844;11194;1;1023;2868;149;45349;87745;116567;236231
0-0;172;4.85716e-15;854;832;3690;11043;1;2025;1936;1497;83954;171504;78842;163830
2-0;172;4.90036e-15;848;852;3340;11115;1;2025;1938;1385;85248;172028;78553;163326
0-0;173;4.86446e-15;841;788;3800;11058;1;2025;1936;1524;84350;172514;79274;164778
1-0;173;4.7969e-15;492;523;179;10942;1;1000;1000;59;46017;86900;42605;87505
2-0;173;4.91234e-15;855;824;3441;11133;1;2025;1938;1408;85656;173033;78975;164244
3-0;173;4.96506e-15;509;1495;870;11201;1;1023;2869;150;45580;88264;117266;237651
1-0;174;4.79756e-15;469;514;180;10942;1;1000;1000;60;46286;87404;42875;87975
3-0;174;4.96974e-15;509;1458;896;11206;1;1023;2869;148;45842;88749;118036;239028
0-0;174;4.87442e-15;800;782;3927;11083;1;2025;1937;1533;84770;173558;79699;165711
2-0;174;4.92434e-15;898;800;3558;11159;1;2025;1939;1428;86067;174025;79416;165185
1-0;175;4.79756e-15;487;528;182;10944;1;1000;1000;60;46533;87946;43126;88515
3-0;175;4.97308e-15;447;1422;912;11208;1;1023;2870;156;46118;89316;118749;240396
0-0;175;4.89104e-15;828;822;4019;11099;1;2026;1937;1572;85186;174539;80105;166684
2-0;175;4.94168e-15;841;838;3664;11185;1;2026;1939;1455;86518;175039;79823;166147
1-0;176;4.79888e-15;447;507;180;10946;1;1000;1000;62;46776;88448;43405;88991
3-0;176;4.97442e-15;500;1405;953;11211;1;1024;2870;146;46338;89847;119483;241868
2-0;176;4.95904e-15;908;860;3752;11201;1;2026;1939;1484;86942;176048;80231;167177
0-0;176;4.90169e-15;874;855;4135;11117;1;2026;1937;1610;85597;175558;80509;167739
1-0;177;4.80021e-15;447;522;180;10947;1;1000;1000;65;47005;88943;43653;89456
3-0;177;4.97642e-15;533;1430;970;11212;1;1024;2871;147;46578;90378;120183;243298
0-0;177;4.91367e-15;838;798;4258;11146;1;2026;1937;1632;86023;176582;80918;168640
2-0;177;4.96974e-15;824;810;3817;11220;1;2026;1939;1546;87380;177042;80647;168133
1-0;178;4.80087e-15;447;517;190;10947;1;1000;1000;62;47212;89465;43902;89945
2-0;178;4.98245e-15;872;814;3916;11239;1;2026;1939;1581;87785;178049;81046;169072
3-0;178;4.97709e-15;482;1433;982;11218;1;1024;2871;151;46827;90914;120880;244695
0-0;178;4.933e-15;820;818;4311;11162;1;2026;1937;1701;86417;177590;81328;169602
1-0;179;4.80087e-15;465;527;190;10950;1;1000;1000;64;47434;89948;44161;90456
3-0;179;4.98111e-15;522;1403;988;11224;1;1024;2872;164;47073;91430;121592;246085
0-0;179;4.94368e-15;840;841;4402;11178;1;2026;1938;1749;86853;178579;81735;170559
2-0;179;4.99517e-15;856;815;4001;11259;1;2026;1940;1623;88226;179033;81470;170069
1-0;180;4.80285e-15;493;488;189;10950;1;1000;1000;66;47665;90462;44430;90950
0-0;180;4.95436e-15;812;834;4527;11197;1;2027;1938;1783;87294;179622;82176;171515
2-0;180;5.00857e-15;891;785;4072;11282;1;2027;1940;1678;88670;180042;81890;171004
3-0;180;4.98512e-15;534;1376;1013;11227;1;1024;2872;163;47344;91930;122291;247483
1-0;181;4.80285e-15;490;505;194;10951;1;1000;1000;65;47933;90935;44684;91482
0-0;181;4.96706e-15;837;843;4636;11220;1;2027;1938;1814;87697;180607;82608;172516
2-0;181;5.024e-15;852;817;4226;11303;1;2027;1940;1683;89101;181088;82290;171961
3-0;181;4.98713e-15;522;1434;1024;11231;1;1024;2873;173;47601;92430;122997;248944
1-0;182;4.80351e-15;498;487;193;10951;1;1000;1000;68;48175;91423;44912;92010
3-0;182;4.98981e-15;524;1386;1052;11237;1;1025;2873;175;47867;92954;123723;250479
2-0;182;5.0381e-15;822;822;4331;11326;1;2027;1940;1723;89502;182062;82708;172976
0-0;182;4.98245e-15;877;843;4764;11247;1;2027;1938;1846;88107;181641;83014;173486
1-0;183;4.80351e-15;494;478;198;10952;1;1000;1000;68;48439;91900;45160;92530
0-0;183;5.00053e-15;836;846;4882;11274;1;2027;1939;1892;88546;182695;83438;174444
2-0;183;5.05356e-15;833;822;4467;11356;1;2027;1941;1753;89871;183104;83129;173913
3-0;183;4.99383e-15;505;1404;1081;11242;1;1025;2874;171;48136;93449;124409;251867
1-0;184;4.80417e-15;439;488;208;10953;1;1000;1000;66;48689;92435;45401;93046
2-0;184;5.07374e-15;806;848;4556;11373;1;2027;1941;1798;90285;184139;83547;174893
0-0;184;5.01863e-15;846;828;4982;11304;1;2027;1939;1945;88956;183694;83871;175378
3-0;184;4.99718e-15;514;1378;1101;11249;1;1025;2874;175;48410;93911;125136;253335
1-0;185;4.80483e-15;485;509;221;10954;1;1000;1000;62;48914;92911;45629;93538
0-0;185;5.03877e-15;820;858;5128;11333;1;2027;1939;1958;89361;184733;84267;176382
3-0;185;5.00187e-15;516;1319;1121;11252;1;1025;2875;180;48679;94434;125845;254748
2-0;185;5.08519e-15;799;856;4689;11395;1;2027;1941;1827;90685;185149;83961;175857
1-0;186;4.80549e-15;492;510;219;10954;1;1000;1000;66;49180;93388;45885;94028
2-0;186;5.10002e-15;784;890;4786;11416;1;2028;1941;1876;91103;186153;84391;176800
3-0;186;5.00388e-15;484;1378;1142;11257;1;1025;2875;186;48920;94938;126505;256136
0-0;186;5.05826e-15;808;815;5186;11352;1;2028;1939;2035;89777;185733;84678;177375
1-0;187;4.80549e-15;462;501;226;10955;1;1000;1000;64;49423;93862;46155;94532
0-0;187;5.07105e-15;845;854;5285;11378;1;2028;1940;2095;90191;186744;85072;178322
3-0;187;5.00723e-15;447;1345;1170;11258;1;1026;2876;184;49158;95413;127211;257527
2-0;187;5.1142e-15;785;833;4896;11435;1;2028;1942;1917;91521;187183;84814;177773
1-0;188;4.80616e-15;477;482;228;10956;1;1000;1000;64;49665;94349;46391;95020
3-0;188;5.0079e-15;446;1415;1193;11265;1;1026;2876;183;49381;95942;127904;258985
0-0;188;5.08856e-15;807;858;5410;11410;1;2028;1940;2156;90593;187731;85477;179313
2-0;188;5.12703e-15;787;789;5011;11459;1;2028;1942;1962;91906;188180;85217;178759
0-0;189;5.11015e-15;869;817;5569;11440;1;2028;1940;2183;90982;188775;85898;180268
2-0;189;5.14325e-15;823;784;5119;11486;1;2028;1942;2015;92327;189192;85627;179741
3-0;189;5.01259e-15;492;1426;1220;11278;1;1026;2877;182;49625;96461;128607;260484
1-0;189;4.80682e-15;505;504;227;10958;1;1000;1000;66;49895;94806;46626;95500
1-0;190;4.80814e-15;512;437;231;10960;1;1000;1000;67;50137;95249;46853;96019
2-0;190;5.16153e-15;791;780;5247;11499;1;2028;1942;2056;92741;190209;86011;180764
0-0;190;5.13041e-15;834;796;5681;11477;1;2028;1940;2232;91409;189814;86296;181233
3-0;190;5.02131e-15;491;1406;1232;11284;1;1026;2877;191;49877;96962;129284;261925
1-0;191;4.80946e-15;532;464;227;10962;1;1000;1000;72;50403;95735;47073;96539
0-0;191;5.15543e-15;749;796;5785;11508;1;2028;1941;2307;91800;190822;86655;182204
2-0;191;5.17033e-15;793;762;5338;11520;1;2028;1943;2122;93126;191234;86441;181737
3-0;191;5.02534e-15;476;1470;1254;11292;1;1026;2878;195;50117;97477;129996;263360
1-0;192;4.81079e-15;522;484;234;10963;1;1000;1000;71;50654;96203;47305;97017
3-0;192;5.03071e-15;518;1428;1289;11298;1;1026;2878;192;50361;98012;130688;264845
2-0;192;5.18457e-15;773;820;5476;11541;1;2029;1943;2143;93524;192314;86840;182761
0-0;192;5.17643e-15;778;790;5939;11541;1;2029;1941;2324;92172;191866;87038;183138
1-0;193;4.81145e-15;485;470;230;10963;1;1000;1000;78;50882;96681;47531;97538
0-0;193;5.19882e-15;784;792;6088;11565;1;2029;1941;2358;92574;192849;87411;184123
2-0;193;5.19882e-15;851;819;5607;11561;1;2029;1943;2176;93895;193318;87238;183772
3-0;193;5.03474e-15;484;1481;1307;11305;1;1027;2879;196;50605;98530;131396;266312
1-0;194;4.81145e-15;464;466;234;10963;1;1000;1000;79;51128;97165;47767;98023
0-0;194;5.21512e-15;766;840;6217;11603;1;2029;1941;2412;92967;193902;87792;185053
3-0;194;5.03944e-15;494;1471;1327;11311;1;1027;2879;205;50847;98997;132128;267785
2-0;194;5.2124e-15;763;835;5710;11583;1;2029;1943;2233;94309;194365;87657;184763
1-0;195;4.81145e-15;473;485;232;10965;1;1000;1000;83;51359;97647;48004;98537
2-0;195;5.22736e-15;782;856;5877;11615;1;2029;1944;2249;94691;195347;88062;185746
0-0;195;5.24096e-15;763;730;6360;11630;1;2029;1942;2452;93402;194873;88222;185992
3-0;195;5.04347e-15;484;1417;1368;11321;1;1027;2880;202;51096;99496;132875;269199
1-0;196;4.81277e-15;515;503;237;10965;1;1000;1000;85;51577;98145;48244;99050
0-0;196;5.25935e-15;751;760;6494;11663;1;2029;1942;2499;93788;195907;88604;186922
3-0;196;5.05019e-15;519;1441;1393;11331;1;1027;2880;209;51349;99988;133536;270665
2-0;196;5.24913e-15;788;839;6073;11636;1;2029;1944;2270;95073;196390;88469;186756
1-0;197;4.81277e-15;547;470;240;10965;1;1000;1000;87;51844;98636;48528;99561
0-0;197;5.28186e-15;719;763;6623;11691;1;2030;1942;2561;94155;196942;89017;187933
3-0;197;5.05692e-15;486;1427;1439;11335;1;1027;2881;200;51608;100526;134238;272092
2-0;197;5.26344e-15;786;777;6218;11656;1;2030;1944;2308;95475;197376;88883;187762
1-0;198;4.81277e-15;488;453;251;10967;1;1000;1000;85;52109;99130;48777;100050
2-0;198;5.27708e-15;769;790;6380;11681;1;2030;1944;2343;95874;198433;89287;188767
3-0;198;5.05961e-15;456;1422;1454;11343;1;1028;2881;213;51872;101027;134942;273515
0-0;198;5.30098e-15;754;766;6742;11717;1;2030;1942;2623;94526;197996;89365;188916
1-0;199;4.81409e-15;503;482;242;10967;1;1000;1000;94;52373;99652;48987;100535
2-0;199;5.29415e-15;793;792;6503;11708;1;2030;1945;2395;96269;199446;89687;189725
3-0;199;5.06499e-15;450;1392;1482;11347;1;1028;2881;215;52105;101556;135696;274973
0-0;199;5.31875e-15;812;786;6898;11749;1;2030;1943;2669;94897;199077;89748;189820
2-0;200;5.3126e-15;802;765;6640;11734;1;2030;1945;2442;96693;200444;90099;190680
3-0;200;5.06768e-15;527;1394;1507;11354;1;1028;2882;222;52319;102078;136412;276447
0-0;200;5.34066e-15;766;759;7086;11778;1;2030;1943;2701;95310;200092;90131;190807
1-0;200;4.81409e-15;475;471;245;10967;1;1000;1000;97;52627;100166;49219;101023
3-0;201;5.0724e-15;483;1397;1527;11358;1;1028;2882;231;52563;102637;137141;277879
0-0;201;5.36054e-15;794;785;7216;11811;1;2030;1943;2760;95686;201068;90508;191744
1-0;201;4.81409e-15;510;513;251;10968;1;1000;1000;97;52883;100626;49446;101527
2-0;201;5.33039e-15;761;774;6746;11762;1;2030;1945;2520;97085;201465;90484;191636
1-0;202;4.81475e-15;528;509;255;10969;1;1000;1000;99;53129;101143;49696;102039
3-0;202;5.07509e-15;482;1427;1544;11367;1;1028;2883;244;52812;103152;137845;279334
2-0;202;5.34957e-15;828;775;6871;11806;1;2030;1945;2570;97453;202502;90889;192601
0-0;202;5.38319e-15;784;774;7373;11843;1;2030;1943;2811;96060;202095;90880;192724
0-0;203;5.40518e-15;803;810;7478;11877;1;2031;1944;2892;96405;203068;91253;193651
3-0;203;5.08115e-15;511;1471;1586;11381;1;1029;2883;238;53050;103696;138568;280772
2-0;203;5.37975e-15;750;778;7002;11841;1;2031;1946;2632;97854;203563;91311;193628
1-0;203;4.81542e-15;511;481;254;10969;1;1000;1000;103;53365;101662;49957;102573
1-0;204;4.81542e-15;532;503;259;10970;1;1000;1000;103;53598;102157;50214;103093
3-0;204;5.09058e-15;480;1484;1607;11386;1;1029;2884;246;53310;104184;139219;282232
0-0;204;5.42858e-15;774;767;7657;11910;1;2031;1944;2938;96780;204051;91655;194607
2-0;204;5.4038e-15;776;774;7174;11877;1;2031;1946;2657;98223;204623;91696;194533
1-0;205;4.81608e-15;500;480;261;10971;1;1000;1000;106;53852;102643;50480;103568
2-0;205;5.42858e-15;745;798;7320;11904;1;2031;1946;2704;98624;205608;92085;195533
3-0;205;5.09396e-15;452;1395;1629;11392;1;1029;2884;257;53578;104736;139955;283658
0-0;205;5.45132e-15;776;722;7766;11953;1;2031;1944;3038;97136;205066;92055;195574
1-0;206;4.81674e-15;508;477;265;10973;1;1000;1000;107;54105;103142;50704;104092
0-0;206;5.48101e-15;712;772;7841;11992;1;2031;1944;3148;97549;206153;92420;196547
3-0;206;5.098e-15;512;1439;1670;11408;1;1029;2885;253;53801;105232;140658;285119
2-0;206;5.44719e-15;789;737;7482;11934;1;2031;1946;2745;99012;206609;92498;196491
1-0;207;4.81806e-15;500;540;268;10973;1;1000;1000;109;54366;103674;50942;104578
3-0;207;5.1088e-15;457;1383;1692;11419;1;1029;2885;266;54071;105793;141404;286562
0-0;207;5.50798e-15;766;765;8013;12028;1;2031;1945;3198;97915;207121;92805;197571
2-0;207;5.46789e-15;817;782;7535;11967;1;2031;1947;2861;99365;207634;92894;197469
1-0;208;4.81806e-15;475;516;274;10974;1;1000;1000;107;54595;104181;51212;105099
2-0;208;5.49068e-15;794;736;7673;12008;1;2031;1947;2922;99774;208620;93282;198469
3-0;208;5.11622e-15;448;1443;1723;11425;1;1029;2886;269;54329;106280;142080;288082
0-0;208;5.53291e-15;770;761;8154;12077;1;2031;1945;3264;98263;208126;93202;198568
3-0;209;5.12027e-15;450;1426;1756;11432;1;1030;2886;271;54575;106787;142811;289518
2-0;209;5.51906e-15;734;740;7838;12045;1;2032;1947;2975;100162;209691;93646;199442
0-0;209;5.56691e-15;722;720;8317;12117;1;2032;1945;3323;98663;209142;93573;199527
1-0;209;4.81872e-15;471;496;275;10975;1;1000;1000;109;54813;104639;51454;105579
1-0;210;4.81939e-15;490;512;284;10975;1;1000;1000;108;55050;105128;51691;106080
3-0;210;5.125e-15;491;1424;1793;11441;1;1030;2887;272;54806;107314;143523;290948
0-0;210;5.59472e-15;754;738;8511;12152;1;2032;1945;3356;99022;210180;93959;200520
2-0;210;5.5447e-15;764;757;7978;12065;1;2032;1947;3034;100512;210679;94049;200465
1-0;211;4.81939e-15;535;444;283;10975;1;1000;1000;112;55282;105649;51942;106605
3-0;211;5.13108e-15;490;1413;1830;11448;1;1030;2887;274;55040;107879;144253;292420
0-0;211;5.61909e-15;725;754;8687;12199;1;2032;1946;3408;99390;211173;94314;201541
2-0;211;5.55858e-15;779;735;8168;12098;1;2032;1948;3082;100888;211635;94437;201437
1-0;212;4.81939e-15;487;466;291;10977;1;1000;1000;114;55532;106152;52186;107089
0-0;212;5.65187e-15;768;722;8832;12237;1;2032;1946;3471;99763;212104;94702;202496
3-0;212;5.13581e-15;480;1402;1873;11456;1;1030;2888;278;55303;108378;144910;293822
2-0;212;5.5815e-15;704;766;8260;12147;1;2032;1948;3184;101302;212683;94811;202425
1-0;213;4.82071e-15;480;490;293;10978;1;1000;1000;117;55795;106635;52402;107659
3-0;213;5.14122e-15;472;1388;1893;11468;1;1030;2888;291;55554;108849;145607;295298
2-0;213;5.6156e-15;730;763;8496;12180;1;2032;1948;3188;101684;213711;95185;203370
0-0;213;5.67842e-15;732;715;9018;12274;1;2032;1946;3533;100146;213205;95064;203488
1-0;214;4.82137e-15;527;488;304;10978;1;1000;1000;113;56034;107128;52653;108175
3-0;214;5.14934e-15;501;1392;1945;11479;1;1031;2889;287;55792;109360;146293;296706
0-0;214;5.70431e-15;740;762;9176;12312;1;2032;1946;3598;100510;214239;95425;204503
2-0;214;5.63861e-15;749;762;8686;12210;1;2033;1948;3222;102043;214724;95545;204333
0-0;215;5.73094e-15;777;775;9357;12355;1;2032;1946;3645;100917;215223;95808;205484
3-0;215;5.15679e-15;480;1390;1989;11485;1;1031;2889;279;56041;109902;147000;298167
1-0;215;4.82137e-15;507;472;302;10978;1;1000;1000;117;56295;107625;52905;108696
2-0;215;5.65955e-15;737;794;8869;12247;1;2033;1948;3262;102394;215731;95905;205242
1-0;216;4.82137e-15;527;482;309;10979;1;1000;1000;117;56553;108098;53140;109225
3-0;216;5.16085e-15;476;1432;2026;11496;1;1031;2890;283;56291;110400;147694;299614
0-0;216;5.76112e-15;735;765;9506;12397;1;2032;1947;3737;101264;216241;96174;206483
2-0;216;5.68541e-15;763;697;9026;12293;1;2033;1948;3323;102748;216656;96275;206168
1-0;217;4.82203e-15;520;491;314;10979;1;1000;1000;119;56815;108595;53394;109739
2-0;217;5.71762e-15;730;730;9197;12336;1;2034;1948;3370;103154;217649;96630;207164
3-0;217;5.1683e-15;511;1423;2066;11516;1;1031;2890;279;56537;110915;148433;301069
0-0;217;5.79066e-15;742;743;9658;12428;1;2033;1947;3808;101633;217296;96533;207497
1-0;218;4.82203e-15;502;505;319;10981;1;1000;1000;121;57071;109090;53642;110234
3-0;218;5.18186e-15;451;1359;2098;11532;1;1031;2891;289;56774;111438;149105;302532
2-0;218;5.74778e-15;719;748;9301;12376;1;2034;1949;3446;103519;218621;97012;208133
0-0;218;5.81249e-15;734;687;9921;12471;1;2033;1948;3833;102006;218327;96916;208504
1-0;219;4.82336e-15;479;495;321;10982;1;1000;1000;126;57318;109599;53900;110724
3-0;219;5.19271e-15;478;1367;2117;11542;1;1031;2891;302;57009;111917;149847;303981
0-0;219;5.84282e-15;712;714;10069;12498;1;2033;1948;3906;102420;219378;97238;209479
2-0;219;5.77588e-15;712;746;9443;12416;1;2034;1949;3524;103886;219636;97399;209087
1-0;220;4.82402e-15;507;463;331;10985;1;1000;1000;123;57591;110085;54167;111216
2-0;220;5.80403e-15;712;735;9517;12461;1;2034;1949;3645;104228;220647;97746;210046
0-0;220;5.86189e-15;688;772;10254;12535;1;2033;1948;3963;102809;220402;97588;210409
3-0;220;5.1995e-15;489;1389;2145;11550;1;1032;2892;314;57242;112430;150530;305396
1-0;221;4.82601e-15;496;484;342;10986;1;1000;1000;122;57835;110580;54419;111685
2-0;221;5.83576e-15;716;713;9707;12512;1;2034;1949;3701;104578;221697;98110;211076
0-0;221;5.88805e-15;667;718;10441;12581;1;2033;1948;4042;103150;221407;97944;211334
3-0;221;5.20493e-15;454;1390;2177;11563;1;1032;2892;322;57499;112945;151231;306847
1-0;222;4.82667e-15;539;465;337;10986;1;1000;1000;129;58076;111030;54656;112259
2-0;222;5.87178e-15;702;729;9861;12550;1;2034;1950;3775;104945;222712;98466;212074
0-0;222;5.92064e-15;715;768;10627;12629;1;2033;1949;4101;103494;222435;98309;212249
3-0;222;5.21376e-15;487;1419;2235;11574;1;1032;2893;318;57707;113430;151929;308285
1-0;223;4.82667e-15;498;510;338;10987;1;1000;1000;134;58346;111538;54902;112755
2-0;223;5.89867e-15;705;726;10064;12587;1;2035;1950;3816;105320;223723;98825;213054
3-0;223;5.22124e-15;507;1342;2263;11579;1;1032;2893;328;57948;113950;152679;309721
0-0;223;5.95471e-15;668;736;10780;12670;1;2034;1949;4181;103859;223449;98663;213218
1-0;224;4.82733e-15;483;509;347;10990;1;1000;1000;133;58575;112044;55158;113232
0-0;224;5.98386e-15;665;753;10980;12699;1;2034;1949;4237;104174;224469;99024;214184
2-0;224;5.92489e-15;726;703;10203;12625;1;2035;1950;3901;105675;224763;99187;214047
3-0;224;5.22464e-15;460;1349;2301;11590;1;1032;2894;337;58198;114467;153406;311107
1-0;225;4.82932e-15;474;493;344;10991;1;1000;1000;140;58799;112554;55428;113720
0-0;225;6.00451e-15;693;739;11190;12738;1;2034;1949;4284;104526;225508;99385;215113
2-0;225;5.95187e-15;719;744;10357;12676;1;2035;1950;3979;106034;225781;99560;215030
3-0;225;5.23212e-15;483;1326;2327;11609;1;1033;2894;355;58449;114956;154124;312556
1-0;226;4.82998e-15;478;480;349;10993;1;1000;1000;143;59049;113045;55675;114261
0-0;226;6.03231e-15;688;746;11377;12785;1;2034;1950;4334;104876;226530;99758;216069
2-0;226;5.98813e-15;755;726;10541;12709;1;2035;1951;4040;106361;226841;99907;216028
3-0;226;5.24505e-15;443;1361;2351;11624;1;1033;2895;373;58701;115497;154798;313954
1-0;227;4.8313e-15;480;486;351;10994;1;1000;1000;147;59290;113570;55921;114796
3-0;227;5.25527e-15;441;1415;2422;11631;1;1033;2895;362;58950;116021;155482;315437
0-0;227;6.06588e-15;682;753;11585;12833;1;2034;1950;4390;105210;227556;100100;217013
2-0;227;6.01163e-15;716;776;10725;12751;1;2035;1951;4104;106735;227918;100253;217001
