id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
0-0;177;4.66274e-15;273;286;99;10738;1;578;556;37;99;191;78;189
1-0;178;4.84854e-15;282;296;71;11019;1;568;549;26;85;184;74;195
0-0;178;4.66339e-15;266;257;96;10738;1;576;554;40;98;177;104;183
3-0;178;4.20901e-15;267;294;116;10034;1;574;554;39;96;166;101;177
2-0;178;3.90541e-15;277;288;127;9547;1;571;560;57;98;180;102;195
3-0;179;4.21028e-15;256;316;117;10034;1;572;552;39;73;189;80;177
1-0;179;4.84854e-15;277;293;73;11020;1;566;547;25;85;203;106;193
0-0;179;4.66339e-15;276;291;95;10739;1;574;552;41;81;198;81;169
2-0;179;3.90603e-15;284;268;127;9550;1;569;558;58;93;190;107;188
3-0;180;4.21028e-15;266;299;117;10034;1;570;551;40;78;182;109;163
1-0;180;4.8492e-15;281;279;73;11021;1;564;545;25;103;188;94;187
2-0;180;3.90788e-15;294;273;135;9550;1;567;556;55;97;192;85;191
0-0;180;4.66404e-15;273;294;96;10739;1;572;550;41;86;179;96;189
1-0;181;4.84986e-15;285;267;72;11022;1;562;543;26;89;185;102;211
3-0;181;4.21028e-15;291;267;114;10035;1;568;549;43;87;198;96;205
2-0;181;3.90727e-15;280;299;139;9550;1;565;554;54;96;205;101;175
0-0;181;4.66404e-15;265;268;96;10741;1;570;548;41;106;186;107;199
1-0;182;4.85053e-15;305;276;70;11023;1;560;540;28;86;179;69;198
0-0;182;4.66535e-15;279;282;98;10742;1;568;546;40;79;177;103;192
3-0;182;4.21091e-15;314;277;116;10036;1;566;547;42;91;183;84;188
2-0;182;3.90727e-15;291;269;143;9552;1;563;552;54;91;198;108;180
0-0;183;4.66601e-15;276;269;98;10742;1;566;544;40;100;181;93;177
1-0;183;4.85119e-15;290;268;68;11023;1;558;538;30;114;199;90;176
3-0;183;4.21154e-15;325;236;122;10036;1;564;545;39;112;191;105;208
2-0;183;3.90912e-15;269;269;142;9553;1;561;550;55;93;183;96;179
1-0;184;4.85119e-15;283;262;69;11024;1;556;537;30;83;186;94;152
0-0;184;4.66601e-15;286;268;97;10744;1;564;542;41;99;204;74;172
3-0;184;4.21154e-15;265;268;121;10036;1;562;543;41;118;185;87;185
2-0;184;3.90973e-15;277;272;142;9554;1;559;548;56;95;191;90;189
1-0;185;4.85185e-15;256;278;69;11024;1;554;535;30;96;200;82;189
3-0;185;4.21154e-15;258;244;127;10036;1;560;541;38;95;166;91;198
0-0;185;4.66732e-15;283;251;95;10744;1;562;540;43;109;193;94;174
2-0;185;3.91035e-15;265;275;143;9554;1;557;546;56;100;182;80;171
0-0;186;4.66732e-15;299;263;100;10745;1;560;538;41;92;184;78;166
3-0;186;4.21154e-15;242;260;127;10036;1;558;539;39;93;173;75;154
1-0;186;4.85185e-15;281;261;69;11024;1;552;533;30;95;184;95;185
2-0;186;3.91035e-15;275;288;145;9554;1;555;544;56;99;171;89;194
3-0;187;4.21154e-15;269;246;125;10036;1;556;537;41;91;168;95;164
0-0;187;4.66797e-15;301;266;99;10745;1;558;536;42;119;189;77;196
1-0;187;4.85185e-15;269;274;70;11024;1;550;531;30;90;187;87;171
2-0;187;3.91035e-15;287;275;145;9554;1;553;542;56;94;172;99;170
1-0;188;4.85185e-15;270;276;74;11024;1;548;530;28;98;173;92;147
3-0;188;4.21154e-15;253;260;124;10039;1;554;535;42;91;188;84;160
0-0;188;4.66797e-15;311;254;99;10745;1;556;534;42;111;198;95;201
2-0;188;3.91035e-15;299;251;146;9555;1;551;540;56;104;197;96;197
0-0;189;4.66797e-15;290;266;105;10745;1;554;532;39;100;179;91;183
3-0;189;4.21344e-15;270;265;123;10039;1;552;533;44;84;178;80;206
1-0;189;4.85185e-15;290;284;74;11024;1;546;528;28;95;207;90;185
2-0;189;3.91097e-15;300;289;151;9556;1;549;538;54;95;179;80;187
0-0;190;4.66797e-15;262;263;106;10745;1;552;530;39;88;184;79;178
1-0;190;4.85185e-15;283;272;75;11024;1;544;526;28;88;190;75;193
3-0;190;4.21344e-15;275;262;122;10039;1;550;531;45;98;188;93;181
2-0;190;3.91158e-15;256;260;151;9556;1;547;536;55;116;187;89;172
0-0;191;4.66797e-15;261;260;109;10745;1;549;528;38;77;207;96;182
1-0;191;4.85185e-15;282;251;77;11024;1;542;524;27;85;188;82;193
3-0;191;4.21344e-15;291;268;123;10039;1;548;529;45;83;212;83;170
2-0;191;3.91158e-15;283;253;148;9557;1;545;534;58;84;196;94;188
3-0;192;4.21344e-15;294;252;127;10039;1;546;527;44;93;194;85;180
1-0;192;4.85185e-15;273;276;75;11024;1;540;523;29;96;170;101;156
0-0;192;4.66797e-15;272;258;107;10745;1;547;526;40;89;201;78;186
2-0;192;3.9122e-15;272;265;150;9557;1;543;532;58;79;194;84;162
0-0;193;4.66797e-15;256;299;111;10745;1;545;524;38;94;186;68;179
1-0;193;4.85185e-15;286;271;73;11024;1;538;521;31;92;165;89;175
3-0;193;4.21344e-15;269;260;126;10041;1;544;525;45;83;185;94;192
2-0;193;3.9122e-15;278;247;153;9557;1;541;530;57;79;169;89;176
3-0;194;4.21471e-15;264;233;124;10041;1;542;523;48;81;173;87;171
1-0;194;4.85185e-15;265;271;76;11024;1;536;519;30;96;183;87;168
0-0;194;4.66797e-15;255;284;113;10745;1;543;523;38;83;193;102;164
2-0;194;3.9122e-15;252;237;155;9557;1;539;528;57;95;184;89;179
2-0;195;3.9122e-15;241;261;154;9557;1;537;526;58;84;170;68;179
0-0;195;4.66797e-15;243;281;113;10745;1;541;521;38;93;183;85;177
1-0;195;4.85185e-15;243;259;79;11024;1;534;517;29;80;179;100;199
3-0;195;4.21471e-15;251;266;124;10041;1;540;521;49;101;184;72;168
2-0;196;3.9122e-15;263;259;151;9557;1;535;524;61;94;184;82;198
1-0;196;4.85185e-15;244;257;79;11025;1;532;515;29;78;170;92;182
3-0;196;4.21471e-15;279;274;123;10041;1;538;519;50;73;190;83;169
0-0;196;4.66797e-15;242;261;113;10745;1;539;519;38;77;188;78;180
3-0;197;4.21471e-15;266;260;125;10041;1;536;517;49;100;181;93;190
0-0;197;4.66797e-15;238;261;119;10745;1;537;517;35;86;161;80;176
1-0;197;4.85252e-15;241;260;79;11025;1;530;513;29;73;175;91;197
2-0;197;3.9122e-15;233;280;149;9558;1;533;522;63;97;168;79;176
3-0;198;4.21471e-15;295;275;125;10042;1;534;515;49;79;183;80;190
0-0;198;4.66797e-15;249;278;122;10745;1;535;515;34;83;170;91;177
1-0;198;4.85252e-15;251;254;79;11025;1;528;511;29;73;190;90;181
2-0;198;3.91282e-15;272;283;147;9558;1;531;520;65;66;159;83;180
3-0;199;4.21534e-15;280;254;125;10042;1;532;513;50;101;183;82;187
0-0;199;4.66797e-15;249;251;124;10747;1;533;513;33;78;162;94;177
2-0;199;3.91282e-15;263;262;150;9558;1;529;518;65;87;190;92;157
1-0;199;4.85252e-15;273;287;81;11026;1;526;509;28;85;180;80;168
0-0;200;4.66928e-15;272;285;124;10747;1;531;510;33;76;160;64;196
2-0;200;3.91282e-15;257;262;153;9558;1;527;516;64;91;167;86;159
1-0;200;4.85318e-15;273;274;80;11026;1;524;507;29;95;160;84;173
3-0;200;4.21534e-15;290;246;122;10042;1;531;511;53;108;140;95;168
0-0;201;4.66928e-15;252;262;124;10747;1;529;508;33;92;184;94;174
2-0;201;3.91282e-15;239;264;158;9558;1;525;514;63;90;172;82;188
1-0;201;4.85318e-15;258;260;79;11026;1;522;505;30;73;170;93;181
3-0;201;4.21534e-15;297;258;121;10043;1;529;509;54;83;157;76;171
3-0;202;4.21597e-15;288;253;122;10043;1;528;507;55;101;164;97;193
0-0;202;4.66928e-15;241;257;126;10748;1;527;506;33;93;180;101;177
1-0;202;4.85318e-15;257;275;78;11026;1;520;503;31;88;181;91;164
2-0;202;3.91282e-15;228;265;161;9558;1;522;512;62;85;228;75;178
3-0;203;4.21597e-15;291;251;124;10045;1;526;505;54;88;162;78;155
0-0;203;4.66994e-15;257;278;128;10748;1;525;504;33;65;192;88;186
2-0;203;3.91282e-15;252;232;166;9558;1;520;510;60;76;192;93;203
1-0;203;4.85318e-15;276;252;78;11026;1;518;501;31;85;161;92;177
1-0;204;4.85318e-15;261;223;80;11026;1;516;500;30;75;177;94;137
0-0;204;4.66994e-15;274;246;128;10748;1;523;502;33;83;177;95;176
2-0;204;3.91282e-15;241;248;165;9558;1;518;508;61;83;178;70;159
3-0;204;4.21724e-15;297;239;122;10046;1;525;502;56;110;174;94;225
2-0;205;3.91282e-15;262;245;164;9558;1;516;506;62;77;203;87;158
3-0;205;4.21787e-15;282;231;125;10047;1;523;500;55;84;155;86;175
0-0;205;4.66994e-15;256;240;129;10748;1;521;500;33;87;180;73;158
1-0;205;4.85318e-15;245;234;79;11026;1;515;498;31;93;153;70;182
0-0;206;4.66994e-15;280;253;131;10748;1;519;498;32;72;161;70;186
2-0;206;3.91282e-15;237;254;160;9558;1;514;504;66;98;185;83;163
3-0;206;4.2185e-15;286;251;127;10047;1;521;498;54;83;154;75;160
1-0;206;4.85318e-15;263;239;78;11026;1;513;496;33;80;170;83;149
2-0;207;3.91282e-15;269;255;161;9559;1;512;502;66;65;163;84;161
1-0;207;4.85318e-15;259;234;78;11026;1;511;494;33;88;157;82;173
3-0;207;4.2185e-15;273;262;128;10047;1;519;496;54;98;163;92;178
0-0;207;4.66994e-15;242;263;128;10748;1;517;496;35;99;181;71;154
0-0;208;4.66994e-15;281;243;128;10750;1;515;495;35;81;160;108;163
1-0;208;4.85318e-15;240;215;77;11026;1;509;492;34;101;175;89;160
3-0;208;4.2185e-15;258;265;129;10047;1;517;494;54;88;178;89;165
2-0;208;3.91344e-15;244;266;160;9560;1;510;500;67;93;169;85;166
1-0;209;4.85318e-15;253;208;77;11026;1;507;490;34;70;164;68;164
0-0;209;4.67125e-15;272;249;126;10750;1;513;493;37;94;183;72;167
3-0;209;4.2185e-15;272;241;128;10047;1;515;492;55;97;175;89;157
2-0;209;3.91405e-15;264;245;159;9561;1;508;498;68;87;164;92;167
1-0;210;4.85318e-15;278;216;76;11026;1;505;488;35;79;153;73;173
0-0;210;4.67125e-15;257;272;125;10750;1;511;491;38;91;203;84;162
2-0;210;3.91467e-15;269;218;157;9561;1;506;496;70;89;165;90;177
3-0;210;4.2185e-15;267;260;131;10049;1;513;490;54;99;174;88;166
0-0;211;4.67125e-15;283;268;129;10751;1;509;489;36;79;153;99;167
1-0;211;4.85318e-15;270;247;76;11026;1;503;486;35;94;193;93;158
2-0;211;3.91467e-15;263;219;159;9562;1;504;494;70;98;165;78;171
3-0;211;4.21977e-15;246;243;134;10049;1;511;488;54;104;179;84;160
2-0;212;3.91529e-15;275;222;158;9562;1;502;492;72;84;167;84;161
3-0;212;4.21977e-15;269;258;134;10049;1;509;486;54;85;181;85;198
1-0;212;4.85318e-15;251;238;77;11026;1;501;485;35;103;172;74;136
0-0;212;4.6719e-15;264;251;127;10752;1;507;487;38;86;175;85;150
1-0;213;4.85318e-15;249;244;77;11027;1;499;483;35;81;148;76;149
0-0;213;4.67256e-15;243;255;129;10752;1;505;485;37;81;173;78;155
3-0;213;4.21977e-15;275;236;131;10052;1;507;484;57;78;145;93;159
2-0;213;3.91529e-15;237;247;153;9562;1;500;490;78;96;167;75;192
3-0;214;4.22167e-15;239;215;130;10054;1;505;482;58;97;177;91;178
1-0;214;4.85384e-15;243;209;77;11027;1;497;482;35;95;182;88;148
0-0;214;4.67256e-15;238;263;125;10753;1;503;483;41;84;192;80;153
2-0;214;3.91529e-15;231;260;158;9563;1;498;488;77;77;156;72;195
0-0;215;4.67321e-15;242;247;125;10754;1;501;482;41;74;163;89;134
1-0;215;4.85384e-15;255;249;79;11028;1;495;480;34;73;166;66;151
3-0;215;4.22293e-15;245;241;131;10055;1;503;480;58;69;163;62;151
2-0;215;3.91591e-15;241;252;156;9563;1;496;486;80;75;171;80;159
3-0;216;4.22357e-15;244;208;130;10055;1;502;479;59;96;159;101;157
0-0;216;4.67387e-15;241;271;127;10754;1;499;480;40;85;175;84;168
1-0;216;4.85451e-15;256;252;79;11028;1;493;478;35;102;180;71;158
2-0;216;3.91591e-15;255;249;157;9563;1;494;484;80;76;176;96;171
1-0;217;4.85451e-15;257;242;78;11028;1;492;476;36;88;148;80;165
3-0;217;4.22357e-15;243;206;130;10055;1;500;477;60;92;157;76;158
0-0;217;4.67387e-15;250;269;127;10754;1;497;478;41;85;170;89;156
2-0;217;3.91591e-15;228;256;154;9563;1;492;482;83;70;158;74;159
0-0;218;4.67387e-15;249;243;132;10754;1;496;476;39;86;150;79;168
3-0;218;4.22357e-15;235;193;135;10056;1;498;475;58;88;175;71;153
1-0;218;4.85451e-15;246;251;78;11028;1;490;474;36;85;154;89;155
2-0;218;3.91591e-15;245;263;156;9564;1;490;480;82;68;141;84;167
2-0;219;3.91652e-15;245;266;159;9565;1;489;478;82;85;142;77;155
1-0;219;4.85451e-15;255;239;80;11028;1;489;472;35;91;154;86;178
3-0;219;4.2242e-15;235;204;138;10056;1;496;473;57;97;168;91;167
0-0;219;4.67387e-15;236;233;135;10754;1;494;474;38;82;171;78;165
3-0;220;4.2242e-15;231;214;139;10057;1;494;472;57;70;166;78;129
1-0;220;4.85451e-15;246;250;80;11028;1;487;470;35;86;151;80;169
2-0;220;3.91714e-15;270;253;163;9565;1;487;476;80;70;173;82;181
0-0;220;4.67387e-15;231;233;135;10755;1;492;472;38;79;165;77;165
1-0;221;4.85451e-15;259;244;78;11028;1;485;469;37;87;155;83;146
3-0;221;4.22483e-15;242;234;140;10057;1;492;470;57;77;168;68;159
2-0;221;3.91714e-15;254;240;161;9565;1;485;474;83;83;168;87;179
0-0;221;4.67452e-15;233;219;136;10755;1;490;470;38;82;163;71;161
2-0;222;3.91714e-15;241;253;163;9565;1;483;472;83;76;164;71;170
1-0;222;4.85451e-15;258;251;77;11028;1;483;467;38;82;164;69;138
3-0;222;4.22483e-15;218;258;140;10057;1;490;468;57;93;168;73;144
0-0;222;4.67452e-15;264;234;134;10756;1;488;468;40;65;146;75;146
3-0;223;4.22483e-15;219;252;140;10057;1;488;466;57;72;157;80;167
1-0;223;4.85451e-15;239;241;77;11029;1;481;465;38;85;185;85;150
2-0;223;3.91714e-15;255;254;160;9569;1;481;470;87;67;166;77;197
0-0;223;4.67518e-15;235;239;140;10757;1;486;467;37;88;179;83;144
1-0;224;4.85517e-15;242;238;78;11029;1;479;463;38;88;176;64;134
2-0;224;3.91961e-15;240;227;160;9569;1;479;468;87;96;179;73;157
3-0;224;4.22483e-15;221;247;142;10057;1;486;464;56;82;159;68;156
0-0;224;4.67583e-15;243;250;146;10757;1;485;465;35;89;144;74;155
3-0;225;4.22483e-15;244;240;144;10057;1;484;462;55;71;171;69;137
1-0;225;4.85517e-15;262;242;77;11029;1;477;461;39;77;163;81;152
2-0;225;3.91961e-15;215;227;160;9569;1;477;466;88;90;171;74;169
0-0;225;4.67583e-15;246;237;146;10758;1;483;464;35;77;153;84;136
3-0;226;4.22483e-15;221;236;144;10057;1;482;460;55;90;168;82;159
2-0;226;3.91961e-15;216;225;163;9571;1;475;464;87;85;179;68;163
1-0;226;4.85517e-15;228;233;73;11030;1;475;460;43;87;179;88;151
0-0;226;4.67649e-15;234;232;147;10758;1;481;463;35;75;170;72;135
2-0;227;3.92085e-15;227;238;164;9573;1;473;462;87;77;156;69;149
1-0;227;4.85583e-15;211;234;73;11030;1;474;458;43;82;144;69;158
3-0;227;4.22483e-15;243;254;145;10058;1;480;458;56;70;157;69;155
0-0;227;4.67649e-15;259;233;150;10759;1;479;461;34;72;171;76;173
2-0;228;3.92208e-15;233;237;172;9573;1;472;461;83;90;139;80;140
1-0;228;4.85583e-15;227;211;73;11030;1;472;456;43;65;157;69;134
3-0;228;4.22483e-15;259;240;144;10058;1;478;456;58;84;174;77;164
0-0;228;4.67714e-15;241;236;149;10759;1;478;459;36;94;147;72;171
2-0;229;3.92208e-15;234;251;174;9576;1;470;459;83;69;159;88;165
3-0;229;4.22483e-15;252;241;143;10058;1;476;455;59;84;174;78;129
0-0;229;4.67714e-15;232;232;151;10760;1;477;458;35;82;139;81;124
1-0;229;4.85583e-15;218;211;71;11030;1;470;454;45;79;158;76;155
2-0;230;3.92332e-15;244;228;179;9576;1;469;458;82;72;119;89;148
3-0;230;4.22483e-15;254;239;142;10060;1;474;453;60;83;155;85;164
0-0;230;4.6778e-15;231;225;154;10760;1;475;456;34;71;138;69;164
1-0;230;4.85583e-15;220;224;70;11031;1;468;452;46;68;152;67;141
1-0;231;4.8565e-15;218;227;69;11031;1;466;450;47;65;166;73;150
3-0;231;4.22673e-15;253;235;140;10061;1;472;451;62;81;152;69;156
2-0;231;3.92393e-15;231;226;174;9576;1;467;456;87;82;148;90;155
0-0;231;4.6778e-15;228;232;155;10760;1;473;454;34;66;132;70;155
2-0;232;3.92393e-15;260;209;175;9576;1;465;454;87;58;153;73;151
1-0;232;4.8565e-15;208;248;68;11031;1;464;449;48;63;158;80;139
3-0;232;4.22737e-15;261;240;140;10062;1;470;449;63;93;164;75;163
0-0;232;4.6778e-15;248;247;154;10761;1;471;452;35;73;150;70;146
1-0;233;4.8565e-15;219;225;67;11031;1;462;447;49;67;149;75;152
2-0;233;3.92393e-15;250;182;177;9578;1;463;452;87;75;158;81;177
3-0;233;4.228e-15;249;214;140;10063;1;469;448;64;78;142;104;152
0-0;233;4.67845e-15;223;244;153;10762;1;469;451;36;77;153;76;131
3-0;234;4.22863e-15;239;192;143;10063;1;467;446;63;91;162;62;139
0-0;234;4.67911e-15;225;243;153;10762;1;467;449;36;87;167;62;157
1-0;234;4.8565e-15;242;234;67;11031;1;460;445;49;67;168;66;158
2-0;234;3.92517e-15;245;188;179;9580;1;461;450;87;70;157;63;165
3-0;235;4.22863e-15;242;222;147;10064;1;466;444;61;75;125;57;161
2-0;235;3.92641e-15;246;213;179;9581;1;459;448;89;73;165;60;149
1-0;235;4.8565e-15;241;224;68;11031;1;458;443;49;67;159;77;145
0-0;235;4.67911e-15;219;238;153;10764;1;465;448;36;85;160;82;129
1-0;236;4.8565e-15;237;245;72;11032;1;456;441;47;76;157;64;136
3-0;236;4.22927e-15;242;203;146;10065;1;464;443;62;83;154;81;134
2-0;236;3.92702e-15;245;225;180;9581;1;458;446;89;86;137;60;162
0-0;236;4.68042e-15;214;238;156;10764;1;463;447;35;73;154;91;144
1-0;237;4.85716e-15;230;187;73;11033;1;455;440;47;86;149;76;115
3-0;237;4.2299e-15;227;212;143;10065;1;462;441;66;75;153;76;144
2-0;237;3.92702e-15;228;221;183;9581;1;456;445;88;70;142;82;138
0-0;237;4.68042e-15;217;252;158;10766;1;461;445;34;67;166;72;144
1-0;238;4.85782e-15;238;218;71;11034;1;453;438;49;81;157;62;129
2-0;238;3.92702e-15;225;242;182;9581;1;454;444;89;73;160;71;135
3-0;238;4.2299e-15;228;222;144;10065;1;460;440;66;75;151;76;138
0-0;238;4.68173e-15;239;237;159;10767;1;459;443;34;86;156;83;148
1-0;239;4.85849e-15;249;201;71;11034;1;451;437;49;80;149;64;127
3-0;239;4.2299e-15;242;233;144;10065;1;458;438;67;72;166;73;161
2-0;239;3.92702e-15;230;216;183;9581;1;452;442;89;72;140;77;168
0-0;239;4.68239e-15;241;228;161;10767;1;458;441;33;83;137;69;135
0-0;240;4.68239e-15;240;209;163;10768;1;456;440;32;70;153;83;132
3-0;240;4.2299e-15;249;234;148;10066;1;457;436;65;97;142;90;175
2-0;240;3.92702e-15;225;247;183;9582;1;450;441;90;62;171;73;126
1-0;240;4.85849e-15;226;207;73;11034;1;449;435;48;78;148;62;132
2-0;241;3.92764e-15;212;225;183;9582;1;448;440;92;66;154;85;140
1-0;241;4.85849e-15;221;210;75;11035;1;448;433;47;77;139;76;169
3-0;241;4.23053e-15;247;248;148;10066;1;455;434;65;73;139;76;156
0-0;241;4.68304e-15;250;203;165;10768;1;455;438;31;93;152;79;159
1-0;242;4.85915e-15;209;190;74;11036;1;446;432;48;82;171;78;125
3-0;242;4.23053e-15;255;237;145;10066;1;454;432;68;93;145;75;154
2-0;242;3.92764e-15;227;223;180;9582;1;446;438;95;66;154;73;154
0-0;242;4.68304e-15;246;207;162;10768;1;454;436;34;96;131;74;150
1-0;243;4.85981e-15;215;206;73;11037;1;444;431;49;65;170;77;139
3-0;243;4.23053e-15;226;216;142;10067;1;453;430;71;89;132;73;167
2-0;243;3.92764e-15;232;220;181;9583;1;444;436;95;71;153;71;140
0-0;243;4.68304e-15;259;206;162;10770;1;452;434;34;74;140;62;146
1-0;244;4.86048e-15;195;212;73;11037;1;442;429;49;66;140;60;134
2-0;244;3.92826e-15;245;233;185;9583;1;442;434;93;76;158;65;163
0-0;244;4.68435e-15;242;201;162;10771;1;450;432;34;76;154;66;162
3-0;244;4.23117e-15;233;214;144;10069;1;451;429;70;82;149;80;142
2-0;245;3.92826e-15;218;235;184;9583;1;441;432;94;101;163;72;151
3-0;245;4.23244e-15;236;219;152;10069;1;450;428;66;83;143;74;135
0-0;245;4.68501e-15;223;210;159;10771;1;448;431;37;85;157;71;132
1-0;245;4.86048e-15;209;203;75;11038;1;440;427;48;81;153;77;152
3-0;246;4.23244e-15;230;185;152;10069;1;448;427;67;78;167;77;124
0-0;246;4.68501e-15;242;211;163;10771;1;447;429;35;74;125;66;139
1-0;246;4.86114e-15;233;249;73;11038;1;438;425;50;66;151;63;139
2-0;246;3.92826e-15;216;228;183;9583;1;439;430;95;69;151;71;138
3-0;247;4.23244e-15;214;183;153;10071;1;446;426;67;67;172;58;122
1-0;247;4.86114e-15;212;229;73;11038;1;437;424;50;93;157;88;133
2-0;247;3.92826e-15;214;236;185;9584;1;437;428;94;77;158;75;147
0-0;247;4.68501e-15;245;218;163;10773;1;445;427;36;74;144;68;138
1-0;248;4.86114e-15;208;214;72;11038;1;436;423;51;75;133;78;136
2-0;248;3.92888e-15;201;229;189;9586;1;435;426;94;73;139;71;135
3-0;248;4.2337e-15;234;198;157;10072;1;444;424;65;66;140;67;144
0-0;248;4.68632e-15;250;213;163;10774;1;443;425;36;74;160;70;164
1-0;249;4.86114e-15;221;232;72;11038;1;434;421;51;54;134;54;138
3-0;249;4.23434e-15;216;197;154;10072;1;442;422;68;85;156;71;139
2-0;249;3.93011e-15;196;213;191;9588;1;433;424;94;67;145;66;138
0-0;249;4.68697e-15;214;203;164;10774;1;442;424;36;94;154;82;122
3-0;250;4.23434e-15;207;214;155;10072;1;440;420;68;68;137;70;139
1-0;250;4.86114e-15;228;223;74;11038;1;433;419;50;74;136;84;155
2-0;250;3.93135e-15;213;217;193;9588;1;431;422;94;70;135;68;136
0-0;250;4.68697e-15;201;220;163;10774;1;440;422;38;73;147;70;157
1-0;251;4.86114e-15;224;229;76;11039;1;431;418;49;74;146;68;130
3-0;251;4.23434e-15;238;195;157;10073;1;438;419;67;62;137;82;145
0-0;251;4.68697e-15;168;225;162;10777;1;439;420;39;70;131;60;144
2-0;251;3.93135e-15;222;199;192;9588;1;429;420;96;76;142;82;148
1-0;252;4.86181e-15;206;215;77;11040;1;429;417;49;68;149;77;137
0-0;252;4.68894e-15;211;234;162;10777;1;437;418;39;63;145;63;154
2-0;252;3.93135e-15;206;195;197;9590;1;428;418;94;73;130;63;136
3-0;252;4.23434e-15;231;210;159;10075;1;436;417;67;78;158;58;136
2-0;253;3.93259e-15;228;189;195;9592;1;426;417;96;69;145;70;124
1-0;253;4.86247e-15;222;202;74;11040;1;427;415;52;72;157;73;143
3-0;253;4.23624e-15;245;210;160;10076;1;434;415;67;63;154;60;133
0-0;253;4.68894e-15;217;234;162;10777;1;435;417;40;72;160;93;145
0-0;254;4.68894e-15;239;213;164;10778;1;433;416;39;61;146;81;140
2-0;254;3.93382e-15;220;205;196;9593;1;424;415;97;69;152;53;127
1-0;254;4.86247e-15;207;193;75;11040;1;426;413;52;77;138;68;153
3-0;254;4.23687e-15;214;220;157;10076;1;432;413;70;77;152;66;151
1-0;255;4.86247e-15;222;194;77;11041;1;424;411;52;60;161;63;134
3-0;255;4.23687e-15;203;192;161;10076;1;431;411;68;82;131;72;157
2-0;255;3.93444e-15;216;199;193;9594;1;423;413;100;89;140;66;148
0-0;255;4.6896e-15;229;198;165;10779;1;431;415;39;70;159;70;133
1-0;256;4.86313e-15;226;202;78;11041;1;423;409;52;72;131;56;156
2-0;256;3.93506e-15;206;202;194;9595;1;421;411;100;65;137;71;141
3-0;256;4.23687e-15;211;188;159;10077;1;430;409;70;82;145;65;142
0-0;256;4.69025e-15;212;193;168;10781;1;430;413;38;88;150;68;135
3-0;257;4.23751e-15;216;190;158;10077;1;429;407;71;69;125;61;144
1-0;257;4.86313e-15;204;202;78;11042;1;421;407;52;57;122;62;135
0-0;257;4.69157e-15;194;198;169;10782;1;428;411;38;78;162;52;136
2-0;257;3.93568e-15;217;196;191;9595;1;420;409;103;68;131;73;149
2-0;258;3.93568e-15;211;200;190;9596;1;419;408;104;80;133;65;118
1-0;258;4.8638e-15;233;209;82;11043;1;419;405;50;52;136;63;142
3-0;258;4.23751e-15;201;203;157;10078;1;428;405;72;77;138;69;155
0-0;258;4.69222e-15;201;213;168;10783;1;426;410;39;58;141;78;138
2-0;259;3.9363e-15;223;191;194;9596;1;417;407;103;65;149;76;123
3-0;259;4.23751e-15;198;209;156;10079;1;426;403;74;75;145;68;149
0-0;259;4.69288e-15;221;195;166;10784;1;424;408;41;69;137;59;153
1-0;259;4.86446e-15;213;226;82;11044;1;418;403;51;78;136;74;146
2-0;260;3.9363e-15;228;190;195;9598;1;416;405;104;75;130;63;139
1-0;260;4.86513e-15;208;213;84;11044;1;416;402;50;69;136;77;137
0-0;260;4.69353e-15;214;218;165;10786;1;423;406;42;71;130;61;142
3-0;260;4.23877e-15;205;214;155;10079;1;424;402;76;62;136;78;115
1-0;261;4.86513e-15;190;202;85;11044;1;415;401;50;62;122;73;132
3-0;261;4.23877e-15;191;208;160;10079;1;422;401;74;55;135;68;130
2-0;261;3.93753e-15;192;187;202;9604;1;414;404;101;81;158;66;116
0-0;261;4.69484e-15;232;225;163;10787;1;422;405;44;70;127;67;109
1-0;262;4.86513e-15;202;198;86;11044;1;414;400;50;67;121;70;112
2-0;262;3.94125e-15;208;184;209;9605;1;413;402;98;63;124;64;134
3-0;262;4.23877e-15;207;190;163;10079;1;420;399;73;71;152;54;127
0-0;262;4.6955e-15;227;212;160;10787;1;420;403;47;78;161;59;146
1-0;263;4.86513e-15;209;184;85;11044;1;413;398;51;75;130;63;142
2-0;263;3.94186e-15;196;195;214;9606;1;412;400;96;66;124;58;159
3-0;263;4.23877e-15;214;182;164;10081;1;418;398;73;76;161;60;121
0-0;263;4.6955e-15;213;199;160;10789;1;419;402;47;75;130;80;142
1-0;264;4.86513e-15;183;193;87;11045;1;412;397;50;77;130;72;136
3-0;264;4.24004e-15;210;176;163;10082;1;416;397;74;62;163;74;133
2-0;264;3.94248e-15;214;211;219;9607;1;410;398;94;58;136;58;135
0-0;264;4.69681e-15;191;210;160;10789;1;417;400;47;83;149;77;149
3-0;265;4.24068e-15;210;179;165;10082;1;414;396;73;66;169;63;107
1-0;265;4.86579e-15;177;189;86;11045;1;410;395;51;68;152;62;141
0-0;265;4.69681e-15;192;213;158;10790;1;416;399;50;68;126;55;118
2-0;265;3.9431e-15;223;205;224;9607;1;408;397;92;70;140;72;132
2-0;266;3.9431e-15;203;214;224;9607;1;407;396;93;58;119;85;130
1-0;266;4.86579e-15;170;214;85;11045;1;408;394;52;70;136;64;123
3-0;266;4.24068e-15;214;192;164;10083;1;412;394;74;82;146;56;122
0-0;266;4.69747e-15;203;202;157;10790;1;414;397;51;79;153;78;151
