id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
1-0;475;8.27157e-15;225;220;9344;15746;1;527;524;3401;87;268;93;268;181;175
0-0;475;8.38841e-15;226;248;9358;15882;1;527;524;3451;103;263;121;283;160;162
3-0;476;4.27433e-15;8.18545e-12;-1.13687e-13;56;10136;1;0;0;44;0;0;0;0;0;0
0-0;476;8.40914e-15;187;212;9393;15912;1;526;523;3462;92;272;111;280;180;169
1-0;476;8.30092e-15;190;228;9378;15764;1;526;523;3414;109;243;111;290;134;179
2-0;476;8.50901e-15;195;230;9880;16038;1;526;523;3726;95;279;97;253;184;156
3-0;477;4.27433e-15;8.18545e-12;-1.13687e-13;56;10136;1;0;0;44;0;0;0;0;0;0
0-0;477;8.43307e-15;199;228;9424;15942;1;525;522;3473;95;239;115;262;144;147
1-0;477;8.31522e-15;196;223;9407;15794;1;525;522;3422;100;269;113;273;169;160
2-0;477;8.53384e-15;218;191;9912;16066;1;525;522;3748;101;240;93;255;139;162
3-0;478;4.27433e-15;8.18545e-12;-1.13687e-13;56;10136;1;0;0;44;0;0;0;0;0;0
0-0;478;8.45703e-15;189;247;9463;15969;1;524;521;3480;98;269;118;281;171;163
2-0;478;8.55629e-15;202;199;9961;16094;1;524;521;3750;103;283;104;275;180;171
1-0;478;8.33906e-15;196;199;9446;15828;1;524;521;3429;105;278;101;248;173;147
3-0;479;4.27433e-15;8.18545e-12;-1.13687e-13;56;10136;1;0;0;44;0;0;0;0;0;0
0-0;479;8.47861e-15;197;215;9490;16001;1;523;520;3495;93;263;119;241;170;122
2-0;479;8.57876e-15;200;185;10020;16118;1;523;520;3750;108;237;104;247;129;143
1-0;479;8.36612e-15;209;219;9484;15860;1;523;520;3434;106;267;114;271;161;157
3-0;480;4.27433e-15;8.18545e-12;-1.13687e-13;56;10136;1;0;0;44;0;0;0;0;0;0
2-0;480;8.59803e-15;197;216;10053;16138;1;522;519;3763;112;275;106;241;163;135
1-0;480;8.3916e-15;189;216;9510;15888;1;522;519;3447;106;281;110;271;175;161
0-0;480;8.50421e-15;208;217;9521;16035;1;522;519;3504;90;246;123;275;156;152
3-0;481;4.27433e-15;8.18545e-12;-1.13687e-13;56;10137;1;0;0;44;0;0;0;0;0;0
2-0;481;8.6141e-15;210;201;10074;16167;1;521;518;3782;96;246;113;286;150;173
1-0;481;8.41392e-15;215;203;9566;15914;1;521;518;3447;103;267;112;238;164;126
0-0;481;8.53144e-15;213;229;9568;16075;1;521;518;3507;104;283;102;237;179;135
3-0;482;4.27496e-15;8.18545e-12;-1.13687e-13;56;10137;1;0;0;44;0;0;0;0;0;0
2-0;482;8.63743e-15;186;212;10095;16203;1;520;517;3800;112;275;107;296;163;189
1-0;482;8.43467e-15;204;214;9623;15942;1;520;517;3447;105;287;108;246;182;138
0-0;482;8.56351e-15;180;217;9604;16106;1;520;517;3521;103;290;115;244;187;129
3-0;483;4.27496e-15;8.18545e-12;-1.13687e-13;56;10137;1;0;0;44;0;0;0;0;0;0
0-0;483;8.58839e-15;194;212;9646;16138;1;519;516;3529;98;279;112;260;181;148
1-0;483;8.45703e-15;208;218;9675;15976;1;519;516;3449;109;254;102;238;145;136
2-0;483;8.66641e-15;204;230;10124;16239;1;519;516;3814;92;250;100;266;158;166
3-0;484;4.27496e-15;8.18545e-12;-1.13687e-13;56;10137;1;0;0;44;0;0;0;0;0;0
2-0;484;8.69542e-15;220;240;10162;16274;1;518;515;3830;94;244;111;268;150;157
1-0;484;8.48421e-15;203;240;9691;15991;1;518;515;3470;127;242;110;270;115;160
0-0;484;8.6141e-15;212;226;9681;16165;1;518;515;3535;102;273;99;260;171;161
3-0;485;4.27496e-15;8.18545e-12;-1.13687e-13;56;10138;1;0;0;44;0;0;0;0;0;0
1-0;485;8.49621e-15;222;238;9732;16031;1;517;514;3479;98;252;124;238;154;114
0-0;485;8.63582e-15;239;244;9707;16196;1;517;514;3550;113;253;109;248;140;139
2-0;485;8.72366e-15;217;219;10178;16306;1;517;514;3857;95;240;118;258;145;140
3-0;486;4.2756e-15;8.18545e-12;-1.13687e-13;56;10138;1;0;0;44;0;0;0;0;0;0
2-0;486;8.74951e-15;203;213;10219;16331;1;516;513;3861;101;261;115;269;160;154
1-0;486;8.52823e-15;214;214;9750;16061;1;516;513;3498;112;270;123;277;158;154
0-0;486;8.66077e-15;221;230;9722;16228;1;516;513;3577;101;252;133;244;151;111
3-0;487;4.2756e-15;8.18545e-12;-1.13687e-13;56;10138;1;0;0;44;0;0;0;0;0;0
0-0;487;8.68655e-15;205;210;9758;16257;1;515;512;3586;109;250;116;246;141;130
2-0;487;8.76972e-15;196;184;10239;16360;1;515;512;3880;104;246;116;283;142;167
1-0;487;8.55228e-15;191;214;9788;16097;1;515;512;3509;118;302;105;230;184;125
3-0;488;4.2756e-15;8.18545e-12;-1.13687e-13;56;10139;1;0;0;44;0;0;0;0;0;0
0-0;488;8.70994e-15;184;201;9765;16284;1;514;511;3612;108;243;119;289;135;170
1-0;488;8.58117e-15;211;210;9829;16126;1;514;511;3518;97;258;111;251;161;140
2-0;488;8.79318e-15;205;199;10271;16387;1;514;511;3892;91;279;91;233;188;142
3-0;489;4.27623e-15;8.18545e-12;-1.13687e-13;56;10139;1;0;0;44;0;0;0;0;0;0
0-0;489;8.73174e-15;203;208;9791;16324;1;513;510;3625;86;259;89;290;173;201
1-0;489;8.60446e-15;187;220;9868;16151;1;513;510;3523;123;252;107;250;129;143
2-0;489;8.81504e-15;195;218;10307;16418;1;513;510;3900;98;260;87;256;162;169
3-0;490;4.27623e-15;8.18545e-12;-1.13687e-13;56;10139;1;0;0;44;0;0;0;0;0;0
0-0;490;8.76406e-15;189;220;9834;16359;1;512;509;3627;95;233;107;249;138;142
1-0;490;8.62456e-15;203;210;9898;16175;1;512;509;3537;109;291;101;247;182;146
2-0;490;8.84017e-15;191;217;10338;16453;1;512;509;3912;105;252;118;248;147;130
3-0;491;4.27623e-15;8.18545e-12;-1.13687e-13;56;10140;1;0;0;44;0;0;0;0;0;0
0-0;491;8.79237e-15;202;231;9827;16383;1;511;508;3660;107;262;103;251;155;148
2-0;491;8.86856e-15;186;192;10419;16478;1;511;508;3898;98;239;114;244;141;130
1-0;491;8.64387e-15;197;213;9925;16196;1;511;508;3551;97;248;100;253;151;153
3-0;492;4.27687e-15;8.18545e-12;-1.13687e-13;56;10140;1;0;0;44;0;0;0;0;0;0
2-0;492;8.88887e-15;195;173;10422;16507;1;510;507;3929;77;283;105;277;206;172
0-0;492;8.8118e-15;203;234;9872;16416;1;510;507;3666;107;259;128;229;152;101
1-0;492;8.66077e-15;201;236;9956;16223;1;510;507;3560;89;256;107;265;167;158
3-0;493;4.27687e-15;8.18545e-12;-1.13687e-13;56;10141;1;0;0;44;0;0;0;0;0;0
1-0;493;8.68252e-15;186;230;10012;16262;1;509;506;3565;98;238;104;246;140;142
0-0;493;8.83855e-15;217;185;9883;16437;1;509;506;3697;89;275;113;264;186;151
2-0;493;8.91243e-15;209;193;10435;16523;1;509;506;3957;94;262;87;258;168;171
3-0;494;4.27751e-15;8.18545e-12;-1.13687e-13;56;10141;1;0;0;44;0;0;0;0;0;0
0-0;494;8.85558e-15;213;199;9903;16465;1;508;505;3718;109;251;98;252;142;154
1-0;494;8.71398e-15;213;225;10069;16291;1;508;505;3562;89;248;114;277;159;163
2-0;494;8.92545e-15;203;207;10470;16557;1;508;505;3972;97;244;104;282;147;178
3-0;495;4.27751e-15;8.18545e-12;-1.13687e-13;56;10141;1;0;0;44;0;0;0;0;0;0
0-0;495;8.87831e-15;202;198;9935;16492;1;507;504;3733;95;234;91;245;139;154
2-0;495;8.95312e-15;219;214;10519;16585;1;507;504;3974;103;263;97;248;160;151
1-0;495;8.73739e-15;207;254;10083;16325;1;507;504;3584;98;257;108;228;159;120
3-0;496;4.27751e-15;8.18545e-12;-1.13687e-13;56;10142;1;0;0;44;0;0;0;0;0;0
2-0;496;8.97593e-15;205;220;10549;16619;1;506;503;3991;85;258;97;231;173;134
1-0;496;8.76487e-15;194;223;10127;16347;1;506;503;3594;96;255;110;255;159;145
0-0;496;8.90024e-15;196;205;9960;16524;1;506;503;3746;122;268;93;256;146;163
3-0;497;4.27814e-15;8.18545e-12;-1.13687e-13;56;10142;1;0;0;44;0;0;0;0;0;0
2-0;497;9.00366e-15;201;205;10570;16644;1;505;502;4006;92;261;94;257;169;163
1-0;497;8.78266e-15;191;203;10178;16369;1;505;502;3597;89;283;115;234;194;119
0-0;497;8.92626e-15;178;198;9993;16548;1;505;502;3763;95;238;112;257;143;145
3-0;498;4.27814e-15;8.18545e-12;-1.13687e-13;56;10143;1;0;0;44;0;0;0;0;0;0
0-0;498;8.94579e-15;212;189;10035;16573;1;504;501;3770;94;287;115;288;193;173
2-0;498;9.02406e-15;188;215;10628;16670;1;504;501;4001;111;240;100;258;129;158
1-0;498;8.80047e-15;199;214;10198;16389;1;504;501;3616;82;250;102;262;168;160
3-0;499;4.27878e-15;8.18545e-12;-1.13687e-13;56;10143;1;0;0;44;0;0;0;0;0;0
0-0;499;8.96615e-15;196;228;10073;16606;1;503;500;3776;100;248;95;229;148;134
2-0;499;9.0453e-15;202;211;10668;16685;1;503;500;4010;96;242;113;224;146;111
1-0;499;8.81666e-15;199;204;10213;16415;1;503;500;3640;103;241;101;255;138;154
3-0;500;4.27878e-15;8.18545e-12;-1.13687e-13;56;10144;1;0;0;44;0;0;0;0;0;0
0-0;500;8.99305e-15;193;210;10073;16636;1;502;499;3812;109;239;108;247;130;139
2-0;500;9.05756e-15;153;209;10706;16712;1;502;499;4022;89;253;112;257;164;145
1-0;500;8.83774e-15;180;236;10259;16440;1;502;499;3647;105;255;97;270;150;173
3-0;501;4.27941e-15;8.18545e-12;-1.13687e-13;56;10145;1;0;0;44;0;0;0;0;0;0
0-0;501;9.01753e-15;192;208;10067;16660;1;501;498;3848;83;262;100;248;179;148
1-0;501;8.85801e-15;180;227;10304;16469;1;501;498;3648;106;250;123;267;144;144
2-0;501;9.07964e-15;166;206;10767;16741;1;501;498;4014;90;258;112;225;168;113
3-0;502;4.28005e-15;8.18545e-12;-1.13687e-13;56;10145;1;0;0;44;0;0;0;0;0;0
1-0;502;8.88156e-15;160;211;10333;16498;1;500;497;3667;91;231;111;233;140;122
2-0;502;9.10337e-15;202;213;10823;16779;1;500;497;4010;82;244;112;222;162;110
0-0;502;9.03713e-15;216;195;10071;16685;1;500;497;3874;97;240;120;241;143;121
3-0;503;4.28005e-15;8.18545e-12;-1.13687e-13;56;10145;1;0;0;44;0;0;0;0;0;0
1-0;503;8.90512e-15;181;186;10375;16533;1;499;496;3666;77;246;104;258;169;154
2-0;503;9.13451e-15;197;208;10861;16802;1;499;496;4023;93;223;108;244;130;136
0-0;503;9.05756e-15;199;197;10110;16706;1;499;496;3882;102;283;103;255;181;152
3-0;504;4.28005e-15;8.18545e-12;-1.13687e-13;56;10145;1;0;0;44;0;0;0;0;0;0
2-0;504;9.15337e-15;173;188;10879;16824;1;498;495;4043;96;263;134;237;167;103
0-0;504;9.07473e-15;185;200;10123;16733;1;498;495;3904;95;244;111;234;149;123
1-0;504;8.93358e-15;216;205;10423;16559;1;498;495;3668;88;268;91;256;180;165
3-0;505;4.28005e-15;8.18545e-12;-1.13687e-13;56;10145;1;0;0;44;0;0;0;0;0;0
2-0;505;9.17142e-15;181;199;10912;16852;1;497;494;4055;71;273;105;234;202;129
1-0;505;8.95475e-15;192;193;10454;16593;1;497;494;3682;113;236;108;249;123;141
0-0;505;9.09682e-15;199;227;10146;16769;1;497;494;3921;89;256;100;248;167;148
3-0;506;4.28005e-15;8.18545e-12;-1.13687e-13;56;10145;1;0;0;44;0;0;0;0;0;0
1-0;506;8.98245e-15;209;231;10469;16623;1;496;493;3701;79;229;92;259;150;167
2-0;506;9.19442e-15;186;218;10940;16874;1;496;493;4075;97;240;84;260;143;176
0-0;506;9.12631e-15;200;227;10188;16795;1;496;493;3935;89;242;116;264;153;148
3-0;507;4.28005e-15;8.18545e-12;-1.13687e-13;56;10146;1;0;0;44;0;0;0;0;0;0
1-0;507;9.00692e-15;215;203;10513;16650;1;495;492;3706;90;221;109;237;131;128
2-0;507;9.2125e-15;190;203;10953;16910;1;495;492;4095;93;233;107;275;140;168
0-0;507;9.14763e-15;198;200;10234;16830;1;495;492;3941;105;277;96;250;172;154
3-0;508;4.28069e-15;8.18545e-12;-1.13687e-13;56;10146;1;0;0;44;0;0;0;0;0;0
0-0;508;9.17635e-15;201;198;10293;16859;1;494;491;3932;95;249;103;243;154;140
2-0;508;9.24211e-15;196;187;10978;16938;1;494;491;4111;101;250;120;248;149;128
1-0;508;9.02896e-15;193;233;10516;16680;1;494;491;3733;99;225;84;248;126;164
3-0;509;4.28069e-15;8.18545e-12;-1.13687e-13;56;10147;1;0;0;44;0;0;0;0;0;0
2-0;509;9.26517e-15;185;172;11026;16967;1;493;490;4110;97;240;100;263;143;163
1-0;509;9.05347e-15;188;217;10563;16714;1;493;490;3736;90;257;114;248;167;134
0-0;509;9.20017e-15;189;199;10323;16881;1;493;490;3944;111;251;108;236;140;128
3-0;510;4.28132e-15;8.18545e-12;-1.13687e-13;56;10147;1;0;0;44;0;0;0;0;0;0
1-0;510;9.08127e-15;188;210;10588;16743;1;492;489;3754;94;244;105;270;150;165
0-0;510;9.21826e-15;195;193;10376;16900;1;492;489;3944;101;230;96;229;129;133
2-0;510;9.28907e-15;188;195;11047;16998;1;492;489;4131;89;265;94;216;176;122
3-0;511;4.28132e-15;8.18545e-12;-1.13687e-13;56;10147;1;0;0;44;0;0;0;0;0;0
0-0;511;9.23388e-15;207;194;10417;16928;1;491;488;3947;89;225;93;235;136;142
2-0;511;9.31463e-15;186;194;11078;17021;1;491;488;4137;94;213;111;267;119;156
1-0;511;9.10501e-15;176;213;10615;16779;1;491;488;3772;91;245;88;236;154;148
3-0;512;4.28132e-15;8.18545e-12;-1.13687e-13;56;10147;1;0;0;44;0;0;0;0;0;0
2-0;512;9.33362e-15;188;194;11122;17051;1;490;487;4141;89;232;98;245;143;147
1-0;512;9.13451e-15;194;206;10654;16810;1;490;487;3774;86;238;117;273;152;156
0-0;512;9.25693e-15;203;197;10449;16951;1;490;487;3958;96;227;93;244;131;151
3-0;513;4.28132e-15;8.18545e-12;-1.13687e-13;56;10147;1;0;0;44;0;0;0;0;0;0
2-0;513;9.3584e-15;193;191;11142;17084;1;489;486;4168;101;267;100;291;166;191
1-0;513;9.15993e-15;176;204;10685;16835;1;489;486;3790;93;254;103;243;161;140
0-0;513;9.27588e-15;196;190;10491;16987;1;489;486;3965;110;248;102;242;138;140
3-0;514;4.28132e-15;8.18545e-12;-1.13687e-13;56;10148;1;0;0;44;0;0;0;0;0;0
2-0;514;9.38569e-15;206;193;11181;17117;1;488;485;4174;94;238;97;239;144;142
1-0;514;9.18046e-15;188;209;10724;16864;1;488;485;3798;90;250;106;238;160;132
0-0;514;9.30556e-15;185;181;10520;17012;1;488;485;3974;105;261;96;215;156;119
3-0;515;4.28196e-15;8.18545e-12;-1.13687e-13;56;10149;1;0;0;44;0;0;0;0;0;0
2-0;515;9.413e-15;214;180;11203;17146;1;487;484;4191;87;247;104;232;160;128
1-0;515;9.20428e-15;202;203;10753;16888;1;487;484;3810;96;241;108;252;145;144
0-0;515;9.32619e-15;188;178;10569;17038;1;487;484;3973;112;233;98;245;121;147
3-0;516;4.28259e-15;8.18545e-12;-1.13687e-13;56;10149;1;0;0;44;0;0;0;0;0;0
1-0;516;9.22401e-15;201;199;10777;16924;1;486;483;3830;97;231;90;225;134;135
2-0;516;9.43703e-15;195;201;11223;17169;1;486;483;4209;89;232;82;284;143;202
0-0;516;9.34766e-15;190;188;10589;17064;1;486;483;3991;89;235;97;212;146;115
3-0;517;4.28259e-15;8.18545e-12;-1.13687e-13;56;10150;1;0;0;44;0;0;0;0;0;0
2-0;517;9.4561e-15;218;180;11261;17196;1;485;482;4218;87;245;111;235;158;124
1-0;517;9.25364e-15;186;208;10817;16941;1;485;482;3834;105;253;95;232;148;137
0-0;517;9.36915e-15;198;205;10616;17089;1;485;482;4005;95;258;85;216;163;131
3-0;518;4.28323e-15;8.18545e-12;-1.13687e-13;56;10150;1;0;0;44;0;0;0;0;0;0
0-0;518;9.38983e-15;179;182;10645;17112;1;484;481;4010;97;262;111;248;165;137
1-0;518;9.26764e-15;167;208;10879;16965;1;484;481;3829;84;261;99;248;177;149
2-0;518;9.4785e-15;219;189;11282;17226;1;484;481;4238;90;241;107;206;151;99
3-0;519;4.28323e-15;8.18545e-12;-1.13687e-13;56;10151;1;0;0;44;0;0;0;0;0;0
1-0;519;9.28742e-15;181;194;10925;16995;1;483;480;3830;86;238;100;254;152;154
0-0;519;9.40886e-15;173;195;10698;17142;1;483;480;4013;96;226;77;246;130;169
2-0;519;9.50341e-15;191;196;11335;17249;1;483;480;4239;120;227;91;245;107;154
3-0;520;4.28387e-15;8.18545e-12;-1.13687e-13;56;10151;1;0;0;44;0;0;0;0;0;0
2-0;520;9.52252e-15;199;218;11353;17276;1;482;479;4254;94;262;94;248;168;154
1-0;520;9.31216e-15;175;201;10968;17030;1;482;479;3835;101;220;120;232;119;112
0-0;520;9.43371e-15;193;208;10702;17178;1;482;479;4038;104;232;118;242;128;124
3-0;521;4.28387e-15;8.18545e-12;-1.13687e-13;56;10152;1;0;0;44;0;0;0;0;0;0
0-0;521;9.46356e-15;194;197;10721;17201;1;481;478;4056;98;299;109;213;201;104
1-0;521;9.34105e-15;192;181;11007;17050;1;481;478;3840;105;249;96;238;144;142
2-0;521;9.54498e-15;190;191;11393;17303;1;481;478;4262;104;240;90;219;136;129
3-0;522;4.2845e-15;8.18545e-12;-1.13687e-13;56;10152;1;0;0;44;0;0;0;0;0;0
2-0;522;9.56745e-15;187;168;11454;17330;1;480;477;4250;96;249;85;230;153;145
1-0;522;9.35758e-15;186;207;11045;17085;1;480;477;3844;89;227;101;233;138;132
0-0;522;9.48265e-15;187;191;10740;17228;1;480;477;4080;83;234;91;229;151;138
3-0;523;4.2845e-15;8.18545e-12;-1.13687e-13;56;10152;1;0;0;44;0;0;0;0;0;0
0-0;523;9.50507e-15;201;193;10762;17261;1;479;476;4093;98;228;106;235;130;129
1-0;523;9.38652e-15;192;205;11092;17114;1;479;476;3847;82;222;92;224;140;132
2-0;523;9.58994e-15;198;168;11482;17366;1;479;476;4260;94;238;78;236;144;158
3-0;524;4.2845e-15;8.18545e-12;-1.13687e-13;56;10152;1;0;0;44;0;0;0;0;0;0
2-0;524;9.61995e-15;179;187;11520;17391;1;478;475;4273;97;250;91;210;153;119
1-0;524;9.41052e-15;180;206;11126;17141;1;478;475;3855;88;234;90;209;146;119
0-0;524;9.5325e-15;183;188;10813;17292;1;478;475;4093;100;217;99;228;117;129
3-0;525;4.2845e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
1-0;525;9.43288e-15;174;180;11149;17187;1;477;474;3870;78;235;96;246;157;150
0-0;525;9.55829e-15;169;194;10843;17322;1;477;474;4108;101;242;86;243;141;157
2-0;525;9.64081e-15;205;184;11558;17421;1;477;474;4280;97;247;98;245;150;147
3-0;526;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
1-0;526;9.47103e-15;169;206;11173;17212;1;476;473;3886;87;210;93;194;123;101
0-0;526;9.58327e-15;175;197;10851;17361;1;476;473;4135;79;230;96;237;151;141
2-0;526;9.66586e-15;189;192;11598;17458;1;476;473;4287;91;252;80;254;161;174
3-0;527;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
2-0;527;9.69679e-15;197;176;11617;17487;1;475;472;4309;98;244;91;257;146;166
1-0;527;9.49178e-15;190;182;11197;17243;1;475;472;3904;77;247;109;240;170;131
0-0;527;9.61578e-15;186;217;10879;17388;1;475;472;4148;88;213;90;224;125;134
3-0;528;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
1-0;528;9.51754e-15;208;183;11222;17266;1;474;471;3918;76;264;95;247;188;152
2-0;528;9.72106e-15;199;191;11653;17517;1;474;471;4317;92;236;97;259;144;162
0-0;528;9.63831e-15;181;198;10907;17424;1;474;471;4158;95;256;103;221;161;118
3-0;529;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
0-0;529;9.66837e-15;177;198;10928;17456;1;473;470;4174;101;224;90;231;123;141
1-0;529;9.53666e-15;189;187;11232;17297;1;473;470;3941;89;235;97;259;146;162
2-0;529;9.74618e-15;195;201;11694;17547;1;473;470;4325;86;257;97;250;171;153
3-0;530;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
0-0;530;9.69512e-15;184;192;10964;17486;1;472;469;4184;99;240;89;191;141;102
2-0;530;9.77132e-15;172;218;11761;17578;1;472;469;4315;112;234;101;246;122;145
1-0;530;9.56245e-15;201;198;11277;17324;1;472;469;3947;99;231;84;243;132;159
3-0;531;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
0-0;531;9.72022e-15;189;203;10999;17520;1;471;468;4197;77;223;100;225;146;125
1-0;531;9.58494e-15;195;178;11332;17355;1;471;468;3944;87;224;94;240;137;146
2-0;531;9.79733e-15;168;179;11799;17607;1;471;468;4316;99;261;106;270;162;164
3-0;532;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
0-0;532;9.74869e-15;163;190;11020;17540;1;470;467;4215;110;227;90;238;117;148
2-0;532;9.82168e-15;183;197;11827;17637;1;470;467;4324;91;241;84;242;150;158
1-0;532;9.61078e-15;199;203;11349;17384;1;470;467;3963;91;233;87;258;142;171
3-0;533;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
1-0;533;9.63497e-15;151;195;11363;17414;1;469;466;3984;82;205;98;224;123;126
0-0;533;9.76545e-15;158;176;11073;17568;1;469;466;4212;119;221;97;209;102;112
2-0;533;9.84689e-15;182;164;11858;17678;1;469;466;4342;78;207;107;227;129;120
3-0;534;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
0-0;534;9.78894e-15;178;181;11124;17606;1;468;465;4208;83;259;85;250;176;165
1-0;534;9.66002e-15;174;191;11403;17437;1;468;465;3982;71;225;105;239;154;134
2-0;534;9.88137e-15;151;189;11877;17709;1;468;465;4362;97;238;85;222;141;137
3-0;535;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
2-0;535;9.90748e-15;179;173;11909;17742;1;467;464;4368;75;250;96;231;175;135
1-0;535;9.67923e-15;166;184;11428;17465;1;467;464;3995;80;225;101;247;145;146
0-0;535;9.82084e-15;172;180;11129;17639;1;467;464;4231;101;239;100;223;138;123
3-0;536;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
1-0;536;9.70265e-15;172;182;11474;17487;1;466;463;3996;97;255;88;226;158;138
0-0;536;9.84857e-15;194;202;11170;17660;1;466;463;4234;87;235;101;229;148;128
2-0;536;9.93529e-15;189;160;11940;17770;1;466;463;4384;99;228;109;213;129;104
3-0;537;4.28514e-15;8.18545e-12;-1.13687e-13;56;10153;1;0;0;44;0;0;0;0;0;0
0-0;537;9.86623e-15;175;186;11234;17691;1;465;462;4226;97;222;110;205;125;95
2-0;537;9.95891e-15;185;182;11953;17812;1;465;462;4403;103;225;93;224;122;131
1-0;537;9.72106e-15;164;181;11466;17514;1;465;462;4031;89;247;99;225;158;126
3-0;538;4.28514e-15;8.18545e-12;-1.13687e-13;56;10154;1;0;0;44;0;0;0;0;0;0
2-0;538;9.99437e-15;175;185;11956;17835;1;464;461;4433;93;219;88;208;126;120
1-0;538;9.74367e-15;163;187;11521;17540;1;464;461;4025;90;243;77;220;153;143
0-0;538;9.89232e-15;165;169;11269;17717;1;464;461;4233;96;232;91;226;136;135
3-0;539;4.28577e-15;8.18545e-12;-1.13687e-13;56;10155;1;0;0;44;0;0;0;0;0;0
1-0;539;9.76545e-15;185;174;11558;17569;1;463;460;4030;76;236;94;226;160;132
2-0;539;1.00138e-14;170;202;11982;17861;1;463;460;4448;91;248;85;233;157;148
0-0;539;9.91422e-15;171;190;11285;17747;1;463;460;4245;81;232;86;213;151;127
3-0;540;4.28641e-15;8.18545e-12;-1.13687e-13;56;10155;1;0;0;44;0;0;0;0;0;0
0-0;540;9.9395e-15;163;211;11322;17767;1;462;459;4255;92;247;83;220;155;137
1-0;540;9.78978e-15;176;198;11592;17607;1;462;459;4043;87;231;101;195;144;94
2-0;540;1.00358e-14;194;194;12052;17882;1;462;459;4433;97;236;85;234;139;149
3-0;541;4.28641e-15;8.18545e-12;-1.13687e-13;56;10155;1;0;0;44;0;0;0;0;0;0
0-0;541;9.95637e-15;174;216;11357;17805;1;461;458;4266;93;226;99;238;133;139
2-0;541;1.00536e-14;181;193;12084;17918;1;461;458;4445;88;237;106;234;149;128
1-0;541;9.82168e-15;167;184;11627;17627;1;461;458;4049;85;216;110;259;131;149
3-0;542;4.28641e-15;8.18545e-12;-1.13687e-13;56;10155;1;0;0;44;0;0;0;0;0;0
2-0;542;1.00841e-14;172;196;12135;17953;1;460;457;4446;81;214;101;217;133;116
0-0;542;9.98846e-15;154;190;11404;17848;1;460;457;4260;79;235;92;223;156;131
1-0;542;9.83848e-15;185;159;11667;17651;1;460;457;4050;85;212;84;258;127;174
3-0;543;4.28641e-15;8.18545e-12;-1.13687e-13;56;10155;1;0;0;44;0;0;0;0;0;0
0-0;543;1.00248e-14;179;183;11436;17884;1;459;456;4266;72;230;93;238;158;145
1-0;543;9.85866e-15;158;177;11684;17690;1;459;456;4066;99;213;85;221;114;136
2-0;543;1.01137e-14;173;174;12160;17972;1;459;456;4463;82;222;109;224;140;115
3-0;544;4.28641e-15;8.18545e-12;-1.13687e-13;56;10155;1;0;0;44;0;0;0;0;0;0
0-0;544;1.00553e-14;192;200;11470;17915;1;458;455;4269;105;244;86;223;139;137
1-0;544;9.89147e-15;148;166;11705;17712;1;458;455;4083;86;221;85;229;135;144
2-0;544;1.01299e-14;185;174;12175;18004;1;458;455;4482;111;192;96;248;81;152
3-0;545;4.28641e-15;8.18545e-12;-1.13687e-13;56;10155;1;0;0;44;0;0;0;0;0;0
2-0;545;1.0157e-14;172;183;12214;18040;1;457;454;4489;82;236;83;224;154;141
1-0;545;9.91e-15;179;181;11730;17744;1;457;454;4091;97;255;91;214;158;123
0-0;545;1.00815e-14;161;180;11492;17937;1;457;454;4288;86;248;108;255;162;147
3-0;546;4.28641e-15;8.18545e-12;-1.13687e-13;56;10155;1;0;0;44;0;0;0;0;0;0
0-0;546;1.01002e-14;183;172;11513;17958;1;456;453;4305;71;270;100;221;199;121
2-0;546;1.01876e-14;160;182;12272;18072;1;456;453;4480;97;240;87;241;143;154
1-0;546;9.93697e-15;173;168;11746;17768;1;456;453;4113;91;216;97;220;125;123
3-0;547;4.28641e-15;8.18545e-12;-1.13687e-13;56;10156;1;0;0;44;0;0;0;0;0;0
0-0;547;1.0118e-14;195;194;11516;17978;1;455;452;4330;91;208;100;208;117;108
1-0;547;9.95722e-15;188;193;11771;17797;1;455;452;4126;84;208;87;226;124;139
2-0;547;1.02148e-14;146;196;12304;18100;1;455;452;4489;78;241;102;202;163;100
3-0;548;4.28705e-15;8.18545e-12;-1.13687e-13;56;10156;1;0;0;44;0;0;0;0;0;0
