step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
616;4.44777e-15;16;171;168;10407;1;11;46;358;19;8;162;83;11;79;46;349;15
617;4.44777e-15;16;179;168;10407;1;11;48;358;13;6;180;79;7;101;48;349;15
618;4.44777e-15;20;166;168;10407;1;11;42;359;21;6;168;77;15;91;42;349;15
619;4.44777e-15;19;168;168;10408;1;11;45;359;18;12;171;70;6;101;45;350;15
620;4.44842e-15;22;179;168;10408;1;11;43;359;22;11;160;74;11;86;43;350;15
621;4.44842e-15;25;187;168;10409;1;11;46;359;16;10;163;92;6;71;46;350;15
622;4.44906e-15;21;187;168;10409;1;11;46;359;22;13;156;83;9;73;46;350;15
623;4.44906e-15;19;169;168;10409;1;11;40;359;27;12;168;89;15;79;40;350;15
624;4.44906e-15;23;161;168;10410;1;11;47;360;10;8;165;94;2;71;47;351;15
625;4.44971e-15;25;168;168;10410;1;11;34;360;26;4;167;80;22;87;34;351;15
626;4.44971e-15;19;186;168;10411;1;11;35;360;18;9;154;78;9;76;35;351;15
627;4.45035e-15;19;181;168;10411;1;11;38;360;17;11;156;88;6;68;38;351;15
628;4.45035e-15;15;154;168;10412;1;11;29;360;25;6;163;76;19;87;29;351;15
629;4.451e-15;14;158;168;10414;1;11;33;360;17;12;160;85;5;75;33;351;15
630;4.45228e-15;18;159;167;10418;1;12;36;361;14;7;164;86;7;78;36;352;15
631;4.45486e-15;17;189;166;10418;1;13;36;361;15;6;162;78;9;84;36;352;15
632;4.45486e-15;18;162;166;10419;1;13;41;361;16;10;172;81;6;91;41;352;15
633;4.45551e-15;21;177;168;10419;1;12;38;361;26;14;161;74;12;87;38;352;15
634;4.45551e-15;17;172;168;10420;1;12;39;361;14;6;159;69;8;90;39;352;15
635;4.45615e-15;15;169;168;10421;1;12;33;361;25;9;182;88;16;94;33;353;15
636;4.4568e-15;15;180;167;10423;1;13;22;362;30;9;157;65;21;92;22;353;15
637;4.45809e-15;8;202;167;10424;1;13;30;362;14;12;148;88;2;60;30;353;16
638;4.45873e-15;12;192;166;10426;1;14;30;362;14;4;181;85;10;96;30;353;16
639;4.46002e-15;14;191;166;10426;1;14;26;362;18;4;180;82;14;98;26;353;16
640;4.46002e-15;10;164;166;10427;1;14;24;362;14;2;174;82;12;92;24;354;16
641;4.46067e-15;10;146;166;10427;1;14;31;362;9;6;153;75;3;78;31;354;16
642;4.46067e-15;14;154;166;10427;1;14;32;362;13;5;151;75;8;76;32;354;16
643;4.46067e-15;13;184;166;10428;1;14;29;363;16;3;182;77;13;105;29;354;16
644;4.46131e-15;13;169;166;10430;1;14;41;363;9;11;166;80;-2;86;41;354;16
645;4.4626e-15;20;174;168;10431;1;13;27;363;30;7;177;93;23;84;27;355;16
646;4.46325e-15;21;192;170;10434;1;12;25;363;16;4;160;76;12;84;25;355;16
647;4.46518e-15;16;185;172;10434;1;11;28;363;14;7;168;74;7;94;28;355;16
648;4.46518e-15;17;175;175;10435;1;10;27;363;15;5;182;102;10;80;27;355;16
649;4.46583e-15;15;174;175;10435;1;10;30;364;14;7;174;78;7;96;30;355;16
650;4.46583e-15;16;176;175;10436;1;10;25;364;19;4;177;84;15;93;25;355;16
651;4.46647e-15;12;194;175;10436;1;10;31;364;9;5;167;80;4;87;31;356;16
652;4.46647e-15;12;190;175;10436;1;10;35;364;16;10;165;92;6;73;35;356;16
653;4.46647e-15;19;171;175;10436;1;10;26;364;23;5;176;102;18;74;26;356;16
654;4.46647e-15;14;173;175;10436;1;10;32;364;10;6;152;79;4;73;32;356;16
655;4.46647e-15;10;183;177;10437;1;9;36;365;12;6;175;71;6;104;36;356;16
656;4.46712e-15;18;173;179;10440;1;8;37;365;17;9;212;86;8;126;37;357;16
657;4.46905e-15;16;172;179;10442;1;8;35;365;25;12;150;84;13;66;35;357;16
658;4.47034e-15;18;181;181;10444;1;7;27;365;20;3;191;78;17;113;27;357;16
659;4.47163e-15;17;179;181;10445;1;7;27;365;18;8;175;95;10;80;27;357;16
660;4.47228e-15;13;186;180;10445;1;8;31;365;11;5;168;79;6;89;31;357;17
661;4.47228e-15;20;161;182;10445;1;7;40;365;14;12;152;84;2;68;40;357;17
662;4.47228e-15;20;164;180;10448;1;9;41;366;16;8;169;79;8;90;41;358;17
663;4.47422e-15;19;175;180;10449;1;9;43;366;19;12;172;85;7;87;43;358;17
664;4.47486e-15;25;169;182;10451;1;8;51;366;13;11;155;86;2;69;51;358;17
665;4.47615e-15;30;179;181;10453;1;9;50;366;16;7;174;80;9;94;50;358;17
666;4.47744e-15;17;184;183;10453;1;8;41;366;26;8;186;84;18;102;41;358;17
667;4.47744e-15;20;181;182;10455;1;9;39;366;19;7;162;100;12;62;39;359;17
668;4.47874e-15;15;167;181;10456;1;10;33;367;22;7;162;71;15;91;33;359;17
669;4.47938e-15;9;182;181;10457;1;10;37;367;14;8;164;76;6;88;37;359;17
670;4.48003e-15;15;159;180;10457;1;11;34;367;20;8;162;91;12;71;34;359;17
671;4.48003e-15;19;179;180;10458;1;11;37;367;16;9;159;77;7;82;37;359;17
672;4.48067e-15;16;196;180;10458;1;11;46;367;14;12;182;89;2;93;46;359;17
673;4.48067e-15;23;195;178;10458;1;13;48;367;14;7;190;84;7;106;48;360;17
674;4.48067e-15;18;211;178;10460;1;13;47;367;23;12;150;75;11;75;47;360;17
675;4.48196e-15;16;223;180;10460;1;12;44;368;22;10;178;85;12;93;44;360;17
676;4.48196e-15;21;199;180;10461;1;12;34;368;23;4;162;113;19;49;34;360;17
677;4.48261e-15;21;176;182;10462;1;11;38;368;14;8;170;74;6;96;38;360;17
678;4.48326e-15;21;182;182;10462;1;11;40;368;12;5;152;91;7;61;40;360;17
679;4.48326e-15;19;199;182;10462;1;11;31;368;28;9;186;67;19;119;31;361;17
680;4.48326e-15;15;197;182;10463;1;11;37;368;11;6;140;88;5;52;37;361;17
681;4.4839e-15;15;184;182;10464;1;11;29;369;24;7;171;98;17;73;29;361;17
682;4.48455e-15;8;196;182;10465;1;11;33;369;16;10;159;92;6;67;33;361;17
683;4.48519e-15;17;194;182;10466;1;11;32;369;15;4;170;87;11;83;32;361;18
684;4.48584e-15;14;186;182;10467;1;11;26;369;20;4;177;78;16;99;26;361;18
685;4.48649e-15;13;176;182;10468;1;11;39;369;5;8;175;82;-3;93;39;362;18
686;4.48713e-15;18;176;182;10470;1;11;36;369;20;8;169;83;12;86;36;362;18
687;4.48843e-15;25;180;186;10472;1;9;44;369;12;10;150;78;2;72;44;362;18
688;4.48972e-15;17;167;188;10474;1;8;48;370;18;12;190;85;6;105;48;362;18
689;4.49101e-15;25;177;188;10474;1;8;48;370;16;7;172;79;9;93;48;362;18
690;4.49101e-15;29;179;189;10477;1;8;48;370;23;14;164;95;9;69;48;363;18
691;4.49295e-15;33;175;189;10477;1;8;48;370;25;15;157;89;10;68;48;363;18
692;4.49295e-15;33;199;189;10478;1;8;42;370;27;12;162;81;15;81;42;363;18
693;4.4936e-15;33;171;189;10478;1;8;38;370;27;14;184;92;13;92;38;363;18
694;4.4936e-15;30;200;189;10479;1;8;44;370;14;10;165;76;4;89;44;363;18
695;4.49424e-15;33;184;189;10479;1;8;48;371;17;12;154;87;5;67;48;363;18
696;4.49424e-15;23;156;189;10479;1;8;49;371;24;16;187;107;8;80;49;364;18
697;4.49424e-15;18;182;191;10480;1;7;45;371;25;12;161;82;13;79;45;364;18
698;4.49489e-15;22;192;191;10481;1;7;51;371;15;11;186;83;4;103;51;364;18
699;4.49554e-15;24;194;191;10484;1;7;52;371;21;13;183;86;8;97;52;364;18
700;4.49748e-15;28;194;191;10484;1;7;44;371;27;10;184;96;17;88;44;364;18
701;4.49748e-15;22;187;190;10484;1;8;44;371;20;11;184;82;9;102;44;364;18
702;4.49748e-15;29;186;190;10488;1;8;45;372;19;10;168;84;9;84;45;364;18
703;4.50006e-15;22;181;190;10488;1;8;54;372;22;22;157;88;0;69;54;365;18
704;4.50006e-15;23;207;190;10489;1;8;49;372;23;9;175;72;14;103;49;365;18
705;4.50071e-15;20;195;189;10490;1;9;45;372;21;8;146;89;13;57;45;365;18
706;4.50136e-15;22;207;189;10491;1;9;44;372;20;9;148;86;11;62;44;365;19
707;4.502e-15;17;197;189;10496;1;9;40;372;26;13;182;97;13;85;40;365;19
708;4.50524e-15;20;195;191;10498;1;8;38;372;19;7;179;100;12;79;38;365;19
709;4.50653e-15;27;190;191;10502;1;8;30;373;23;6;181;102;17;79;30;366;19
710;4.50912e-15;15;195;191;10503;1;8;35;373;13;7;156;95;6;61;35;366;19
711;4.50977e-15;14;207;193;10503;1;7;35;373;16;6;187;83;10;104;35;366;19
712;4.50977e-15;16;202;193;10504;1;7;40;373;14;9;206;79;5;127;40;366;19
713;4.51042e-15;14;187;195;10505;1;6;31;373;24;6;168;99;18;69;31;366;19
714;4.51106e-15;19;178;195;10508;1;6;34;373;16;9;186;93;7;93;34;366;19
715;4.51301e-15;15;182;195;10510;1;6;40;373;14;9;176;96;5;80;40;367;19
716;4.5143e-15;13;203;195;10510;1;6;46;374;16;12;172;86;4;86;46;367;19
717;4.5143e-15;21;191;195;10511;1;6;44;374;23;12;169;82;11;87;44;367;19
718;4.51495e-15;18;182;195;10511;1;6;50;374;20;17;179;75;3;104;50;367;19
719;4.51495e-15;19;182;195;10511;1;6;42;374;24;6;183;89;18;94;42;367;19
720;4.51495e-15;18;174;195;10513;1;6;26;374;35;10;197;88;25;109;26;367;19
721;4.51624e-15;11;193;195;10514;1;6;34;374;9;7;190;84;2;106;34;368;19
722;4.51689e-15;9;177;195;10517;1;6;29;374;20;5;173;94;15;79;29;368;19
723;4.51883e-15;12;177;195;10517;1;6;32;375;11;4;165;89;7;76;32;368;19
724;4.51883e-15;12;181;195;10518;1;6;31;375;18;7;149;68;11;81;31;368;19
725;4.51948e-15;14;190;195;10519;1;6;32;375;16;7;186;86;9;100;32;368;19
726;4.52013e-15;13;196;197;10520;1;5;36;375;10;4;153;98;6;55;36;368;19
727;4.52078e-15;11;181;197;10522;1;5;32;375;20;6;195;106;14;89;32;368;19
728;4.52207e-15;13;179;197;10523;1;5;34;375;14;6;151;79;8;72;34;369;19
729;4.52272e-15;19;182;199;10524;1;4;36;375;12;3;167;72;9;95;36;369;19
730;4.52337e-15;17;181;199;10525;1;4;35;375;19;9;177;83;10;94;35;369;20
731;4.52402e-15;11;187;199;10527;1;4;29;376;22;6;164;75;16;89;29;369;20
732;4.52531e-15;12;191;199;10528;1;4;29;376;16;5;176;90;11;86;29;369;20
733;4.52596e-15;8;176;199;10529;1;4;32;376;13;6;194;80;7;114;32;369;20
734;4.52661e-15;16;197;199;10531;1;4;29;376;16;3;165;82;13;83;29;370;20
735;4.5279e-15;20;190;199;10531;1;4;27;376;16;4;181;87;12;94;27;370;20
736;4.5279e-15;10;184;199;10531;1;4;31;376;16;10;192;78;6;114;31;370;20
737;4.5279e-15;14;191;199;10532;1;4;42;376;8;9;169;78;-1;91;42;370;20
738;4.52855e-15;24;173;198;10533;1;5;30;377;24;2;165;88;22;77;30;370;20
739;4.5292e-15;20;181;197;10535;1;6;37;377;15;12;179;85;3;94;37;370;20
740;4.5305e-15;20;202;199;10535;1;5;37;377;18;8;156;88;10;68;37;370;20
741;4.5305e-15;20;193;199;10535;1;5;46;377;12;12;143;90;0;53;46;371;20
742;4.5305e-15;13;182;199;10538;1;5;51;377;20;15;186;97;5;89;51;371;20
743;4.53244e-15;25;200;198;10539;1;6;55;377;13;8;164;75;5;89;55;371;20
744;4.53309e-15;18;187;198;10540;1;6;52;377;30;17;185;92;13;93;52;371;20
745;4.53374e-15;23;177;196;10542;1;8;38;377;28;5;179;96;23;83;38;371;20
746;4.53504e-15;21;179;196;10542;1;8;37;378;22;11;178;98;11;80;37;371;20
747;4.53504e-15;17;203;196;10544;1;8;43;378;13;9;172;84;4;88;43;371;20
748;4.53633e-15;23;180;195;10544;1;9;41;378;20;9;170;85;11;85;41;372;20
749;4.53633e-15;24;185;195;10545;1;9;41;378;18;8;167;89;10;78;41;372;20
750;4.53698e-15;19;221;195;10545;1;9;51;378;14;14;178;88;0;90;51;372;20
751;4.53698e-15;28;191;195;10546;1;9;49;378;21;10;166;93;11;73;49;372;20
752;4.53763e-15;29;182;197;10547;1;8;48;378;19;9;182;81;10;101;48;372;20
753;4.53828e-15;29;191;197;10547;1;8;45;378;26;12;166;96;14;70;45;372;20
754;4.53828e-15;23;186;197;10547;1;8;42;379;19;7;163;90;12;73;42;373;21
755;4.53828e-15;14;192;197;10548;1;8;41;379;21;10;172;82;11;90;41;373;21
756;4.53893e-15;13;176;197;10549;1;8;47;379;11;8;204;92;3;112;47;373;21
757;4.53958e-15;21;176;197;10550;1;8;49;379;16;8;167;84;8;83;49;373;21
758;4.54023e-15;18;176;197;10550;1;8;41;379;36;19;187;86;17;101;41;373;21
759;4.54023e-15;29;182;197;10550;1;8;41;379;18;8;189;71;10;118;41;373;21
760;4.54023e-15;26;180;197;10552;1;8;38;379;20;7;184;70;13;114;38;373;21
761;4.54152e-15;22;188;197;10552;1;8;41;379;19;12;168;88;7;80;41;374;21
762;4.54152e-15;21;201;197;10555;1;8;43;380;15;7;157;86;8;71;43;374;21
763;4.54347e-15;24;213;197;10556;1;8;38;380;25;9;204;86;16;118;38;374;21
764;4.54412e-15;19;218;198;10559;1;8;40;380;18;10;184;94;8;90;40;374;21
765;4.54607e-15;16;217;198;10559;1;8;42;380;15;8;183;98;7;85;42;374;21
766;4.54607e-15;15;192;197;10560;1;9;39;380;16;3;164;93;13;71;39;374;21
767;4.54671e-15;14;182;197;10561;1;9;40;380;19;10;162;107;9;55;40;374;21
768;4.54736e-15;19;204;196;10564;1;10;44;380;16;10;164;87;6;77;44;375;21
769;4.54931e-15;28;203;196;10564;1;10;47;380;19;13;172;76;6;96;47;375;21
770;4.54931e-15;20;176;196;10565;1;10;50;381;19;12;178;97;7;81;50;375;21
771;4.54996e-15;18;188;196;10566;1;10;53;381;23;17;158;88;6;70;53;375;21
772;4.55061e-15;23;183;196;10567;1;10;53;381;22;12;185;92;10;93;53;375;21
773;4.55126e-15;22;187;196;10567;1;10;51;381;28;17;188;81;11;107;51;375;21
774;4.55126e-15;24;211;196;10568;1;10;61;381;20;20;175;91;0;84;61;375;21
775;4.55191e-15;25;209;196;10568;1;10;55;381;27;12;192;63;15;129;55;376;21
776;4.55191e-15;21;183;196;10570;1;10;51;381;23;10;170;101;13;69;51;376;21
777;4.55321e-15;25;180;196;10570;1;10;51;381;20;11;178;76;9;102;51;376;21
778;4.55321e-15;28;186;196;10573;1;10;57;382;17;13;161;93;4;68;57;376;21
779;4.55515e-15;28;175;196;10574;1;10;44;382;31;9;193;91;22;102;44;376;22
780;4.5558e-15;21;205;196;10575;1;10;56;382;7;9;171;84;-2;87;56;376;22
781;4.55645e-15;29;193;193;10577;1;13;45;382;28;8;185;89;20;96;45;376;22
782;4.55775e-15;24;184;193;10579;1;13;51;382;14;10;178;90;4;88;51;376;22
783;4.55905e-15;22;207;193;10581;1;13;49;382;26;14;205;80;12;125;49;377;22
784;4.56035e-15;20;182;193;10582;1;13;42;382;29;13;189;98;16;91;42;377;22
785;4.561e-15;16;181;192;10583;1;14;51;382;16;14;165;97;2;68;51;377;22
786;4.56165e-15;22;206;193;10584;1;14;45;383;27;12;196;86;15;110;45;377;22
787;4.5623e-15;18;201;193;10584;1;14;51;383;16;12;171;100;4;71;51;377;22
788;4.5623e-15;15;200;193;10584;1;14;45;383;24;9;183;84;15;99;45;377;22
789;4.5623e-15;19;200;195;10585;1;13;39;383;22;6;183;94;16;89;39;377;22
790;4.56295e-15;18;209;194;10587;1;14;47;383;12;10;190;85;2;105;47;378;22
791;4.56425e-15;25;218;196;10588;1;13;42;383;28;14;175;100;14;75;42;378;22
792;4.5649e-15;23;174;195;10588;1;14;52;383;10;10;171;97;0;74;52;378;22
793;4.5649e-15;30;187;195;10589;1;14;45;383;30;13;182;92;17;90;45;378;22
794;4.56555e-15;28;194;198;10589;1;13;45;383;23;14;173;99;9;74;45;378;22
795;4.56555e-15;31;211;198;10589;1;13;45;384;19;9;181;81;10;100;45;378;22
796;4.56555e-15;33;200;197;10591;1;14;44;384;24;12;174;85;12;89;44;378;22
797;4.56685e-15;27;213;197;10591;1;14;44;384;22;13;198;88;9;110;44;378;22
798;4.56685e-15;26;207;197;10591;1;14;43;384;21;10;164;81;11;83;43;379;22
799;4.56685e-15;22;207;199;10591;1;13;52;384;19;18;170;101;1;69;52;379;22
800;4.56685e-15;29;227;199;10592;1;13;47;384;22;8;158;85;14;73;47;379;22
801;4.5675e-15;24;197;201;10594;1;12;53;384;22;18;159;99;4;60;53;379;22
802;4.5688e-15;24;185;201;10595;1;12;56;384;14;8;182;87;6;95;56;379;22
803;4.56945e-15;14;183;201;10598;1;12;60;385;22;16;164;100;6;64;60;379;22
804;4.5714e-15;23;205;203;10598;1;11;50;385;31;11;149;96;20;53;50;379;22
805;4.5714e-15;26;200;202;10599;1;12;50;385;21;12;204;92;9;112;50;380;23
806;4.57205e-15;22;171;204;10600;1;11;40;385;32;11;165;101;21;64;40;380;23
807;4.5727e-15;15;184;204;10600;1;11;40;385;18;9;187;87;9;100;40;380;23
808;4.5727e-15;24;157;204;10603;1;11;42;385;20;12;172;93;8;79;42;380;23
809;4.57465e-15;20;189;204;10603;1;11;43;385;20;11;181;85;9;96;43;380;23
810;4.57465e-15;21;197;204;10604;1;11;44;385;19;10;177;91;9;86;44;380;23
811;4.5753e-15;30;187;204;10604;1;11;32;385;31;9;168;79;22;89;32;380;23
812;4.5753e-15;24;176;204;10606;1;11;39;386;19;16;190;82;3;108;39;380;23
813;4.5766e-15;20;194;204;10608;1;11;47;386;14;12;169;71;2;98;47;381;23
814;4.5779e-15;18;187;204;10608;1;11;47;386;20;10;177;86;10;91;47;381;23
815;4.5779e-15;24;175;204;10608;1;11;36;386;29;9;182;89;20;93;36;381;23
816;4.5779e-15;15;205;204;10608;1;11;47;386;9;10;165;71;-1;94;47;381;23
817;4.5779e-15;26;196;206;10610;1;10;45;386;23;11;175;86;12;89;45;381;23
818;4.57921e-15;25;191;206;10611;1;10;41;386;26;12;175;68;14;107;41;381;23
819;4.57986e-15;30;196;206;10611;1;10;32;386;23;5;183;95;18;88;32;381;23
820;4.57986e-15;25;194;206;10612;1;10;42;386;11;10;195;75;1;120;42;381;23
821;4.58051e-15;25;205;206;10615;1;10;47;387;24;19;188;82;5;106;47;382;23
822;4.58246e-15;24;196;206;10615;1;10;44;387;20;8;169;93;12;76;44;382;23
823;4.58246e-15;17;197;206;10617;1;10;53;387;13;11;163;91;2;72;53;382;23
824;4.58376e-15;18;215;206;10617;1;10;46;387;27;11;195;76;16;119;46;382;23
825;4.58376e-15;23;185;206;10618;1;10;46;387;18;8;199;103;10;96;46;382;23
826;4.58441e-15;32;215;206;10619;1;10;41;387;21;6;191;88;15;103;41;382;23
827;4.58506e-15;21;196;206;10619;1;10;46;387;20;15;178;84;5;94;46;382;23
828;4.58506e-15;26;202;206;10619;1;10;36;387;29;10;159;99;19;60;36;382;23
829;4.58506e-15;17;213;208;10622;1;9;38;387;21;12;184;92;9;92;38;383;23
830;4.58701e-15;19;216;208;10623;1;9;38;388;19;9;174;86;10;88;38;383;23
831;4.58767e-15;16;209;208;10624;1;9;36;388;23;11;205;99;12;106;36;383;24
832;4.58832e-15;17;196;207;10626;1;10;42;388;14;10;176;83;4;93;42;383;24
833;4.58962e-15;18;188;207;10627;1;10;35;388;24;7;162;75;17;87;35;383;24
834;4.59027e-15;22;193;207;10627;1;10;33;388;17;5;171;79;12;92;33;383;24
835;4.59027e-15;18;190;207;10627;1;10;44;388;11;13;157;79;-2;78;44;383;24
836;4.59027e-15;26;182;207;10628;1;10;32;388;30;8;190;93;22;97;32;383;24
837;4.59092e-15;30;180;207;10629;1;10;42;388;7;7;182;98;0;84;42;384;24
838;4.59157e-15;23;190;207;10630;1;10;51;388;19;18;176;93;1;83;51;384;24
839;4.59222e-15;21;201;207;10631;1;10;44;389;30;13;152;78;17;74;44;384;24
840;4.59287e-15;15;186;207;10633;1;10;45;389;20;11;170;102;9;68;45;384;24
841;4.59418e-15;24;190;207;10633;1;10;48;389;22;15;202;88;7;114;48;384;24
842;4.59418e-15;26;201;206;10634;1;11;50;389;21;13;168;86;8;82;50;384;24
843;4.59483e-15;23;191;206;10636;1;11;54;389;17;11;211;89;6;122;54;384;24
844;4.59613e-15;18;173;206;10637;1;11;47;389;26;9;166;100;17;66;47;384;24
845;4.59678e-15;26;177;206;10638;1;11;43;389;19;6;174;80;13;94;43;385;24
846;4.59743e-15;11;183;206;10638;1;11;41;389;20;8;181;80;12;101;41;385;24
847;4.59743e-15;14;179;205;10638;1;12;38;389;16;3;169;72;13;97;38;385;24
848;4.59743e-15;7;171;205;10640;1;12;44;390;14;10;194;85;4;109;44;385;24
849;4.59874e-15;12;188;205;10640;1;12;34;390;26;6;172;83;20;89;34;385;24
850;4.59874e-15;9;199;206;10640;1;12;33;390;17;6;191;83;11;108;33;385;24
851;4.59874e-15;13;209;206;10644;1;12;39;390;12;6;191;98;6;93;39;385;24
852;4.60134e-15;12;198;204;10644;1;14;40;390;21;12;184;103;9;81;40;385;24
853;4.60134e-15;7;195;204;10645;1;14;35;390;22;6;196;100;16;96;35;386;24
854;4.602e-15;11;202;203;10646;1;15;28;390;19;2;175;101;17;74;28;386;24
855;4.60265e-15;13;178;205;10647;1;14;27;390;13;2;152;93;11;59;27;386;24
856;4.6033e-15;13;196;204;10649;1;15;38;390;9;9;196;76;0;120;38;386;24
857;4.6046e-15;15;189;206;10649;1;14;37;390;17;6;190;87;11;103;37;386;24
858;4.6046e-15;21;182;206;10652;1;14;40;391;15;8;171;95;7;76;40;386;25
859;4.60656e-15;19;195;206;10655;1;14;41;391;17;8;173;93;9;80;41;386;25
860;4.60851e-15;18;197;206;10655;1;14;41;391;19;9;184;88;10;96;41;386;25
861;4.60851e-15;21;187;206;10658;1;14;49;391;14;11;181;82;3;99;49;386;25
862;4.61047e-15;14;217;206;10659;1;14;43;391;24;7;185;70;17;115;43;387;25
863;4.61112e-15;16;219;208;10659;1;13;46;391;12;6;208;78;6;130;46;387;25
864;4.61112e-15;22;208;208;10662;1;13;41;391;23;8;199;109;15;90;41;387;25
865;4.61308e-15;23;173;208;10664;1;13;52;391;9;10;162;126;-1;36;52;387;25
866;4.61438e-15;25;193;208;10664;1;13;45;391;26;9;171;65;17;106;45;387;25
867;4.61438e-15;25;192;208;10664;1;13;44;391;20;9;166;77;11;89;44;387;25
868;4.61438e-15;20;211;207;10665;1;14;48;392;16;11;191;88;5;103;48;387;25
869;4.61504e-15;22;203;207;10665;1;14;46;392;22;10;179;95;12;84;46;387;25
