step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
1110;8.37647e-15;-208;1670;21008;15840.5;1;534;-2.14748e+09;-7.51178e+06;-1;0;0;0;-1;0;345930587;347600502;11058571
1111;8.37647e-15;-209;1670;21008;15840.5;1;534;-2.14748e+09;-7.48936e+06;0;0;0;0;0;0;346220478;347900561;11105313
1112;8.37647e-15;-210;1670;21008;15840.5;1;534;-2.14748e+09;-7.46703e+06;0;0;0;0;0;0;346509591;348199871;11152081
1113;8.37647e-15;-211;1670;21008;15840.5;1;534;-2.14748e+09;-7.44481e+06;0;0;0;0;0;0;346797930;348498436;11198875
1114;8.37647e-15;-211;1670;21008;15840.5;1;534;-2.14748e+09;-7.42268e+06;-1;0;0;0;-1;0;347085496;348796257;11245694
1115;8.37647e-15;-212;1670;21008;15840.5;1;534;-2.14748e+09;-7.40066e+06;0;0;0;0;0;0;347372294;349093338;11292537
1116;8.37647e-15;-212;1670;21008;15840.5;1;534;-2.14748e+09;-7.37874e+06;-1;0;0;0;-1;0;347658325;349389682;11339405
1117;8.37647e-15;-212;1670;21008;15840.5;1;534;-2.14748e+09;-7.35692e+06;-1;0;0;0;-1;0;347943592;349685291;11386296
1118;8.37647e-15;-213;1670;21008;15840.5;1;534;-2.14748e+09;-7.33519e+06;0;0;0;0;0;0;348228099;349980168;11433210
1119;8.37647e-15;-213;1670;21008;15840.5;1;534;-2.14748e+09;-7.31357e+06;-1;0;0;0;-1;0;348511847;350274315;11480147
1120;8.37647e-15;-214;1670;21008;15840.5;1;534;-2.14748e+09;-7.29204e+06;0;0;0;0;0;0;348794840;350567736;11527107
1121;8.37647e-15;-214;1670;21008;15840.5;1;534;-2.14748e+09;-7.2706e+06;-1;0;0;0;-1;0;349077081;350860432;11574088
1122;8.37647e-15;-214;1670;21008;15840.5;1;534;-2.14748e+09;-7.24926e+06;-1;0;0;0;-1;0;349358571;351152407;11621091
1123;8.37647e-15;-214;1670;21008;15840.5;1;534;-2.14748e+09;-7.22802e+06;-1;0;0;0;-1;0;349639315;351443663;11668114
1124;8.37647e-15;-215;1670;21008;15840.5;1;534;-2.14748e+09;-7.20687e+06;0;0;0;0;0;0;349919313;351734202;11715158
1125;8.37647e-15;-215;1670;21008;15840.5;1;534;-2.14748e+09;-7.18582e+06;-1;0;0;0;-1;0;350198570;352024028;11762223
1126;8.37647e-15;-216;1670;21008;15840.5;1;534;-2.14748e+09;-7.16485e+06;0;0;0;0;0;0;350477088;352313143;11809307
1127;8.37647e-15;-216;1670;21008;15840.5;1;534;-2.14748e+09;-7.14398e+06;-1;0;0;0;-1;0;350754869;352601549;11856410
1128;8.37647e-15;-216;1670;21008;15840.5;1;534;-2.14748e+09;-7.12321e+06;-1;0;0;0;-1;0;351031916;352889249;11903532
1129;8.37647e-15;-217;1670;21008;15840.5;1;534;-2.14748e+09;-7.10252e+06;0;0;0;0;0;0;351308232;353176246;11950673
1130;8.37647e-15;-218;1670;21008;15840.5;1;534;-2.14748e+09;-7.08193e+06;0;0;0;0;0;0;351583819;353462542;11997831
1131;8.37647e-15;-219;1670;21008;15840.5;1;534;-2.14748e+09;-7.06142e+06;0;0;0;0;0;0;351858680;353748139;12045007
1132;8.37647e-15;-219;1670;21008;15840.5;1;534;-2.14748e+09;-7.04101e+06;-1;0;0;0;-1;0;352132818;354033040;12092200
1133;8.37647e-15;-219;1670;21008;15840.5;1;534;-2.14748e+09;-7.02068e+06;-1;0;0;0;-1;0;352406234;354317248;12139410
1134;8.37647e-15;-220;1670;21008;15840.5;1;534;-2.14748e+09;-7.00044e+06;0;0;0;0;0;0;352678932;354600765;12186637
1135;8.37647e-15;-220;1670;21008;15840.5;1;534;-2.14748e+09;-6.98029e+06;-1;0;0;0;-1;0;352950915;354883593;12233879
1136;8.37647e-15;-220;1670;21008;15840.5;1;534;-2.14748e+09;-6.96023e+06;-1;0;0;0;-1;0;353222183;355165736;12281136
1137;8.37647e-15;-221;1670;21008;15840.5;1;534;-2.14748e+09;-6.94026e+06;0;0;0;0;0;0;353492741;355447194;12328409
1138;8.37647e-15;-221;1670;21008;15840.5;1;534;-2.14748e+09;-6.92037e+06;-1;0;0;0;-1;0;353762591;355727971;12375697
1139;8.37647e-15;-222;1670;21008;15840.5;1;534;-2.14748e+09;-6.90056e+06;0;0;0;0;0;0;354031735;356008070;12422998
1140;8.37647e-15;-223;1670;21008;15840.5;1;534;-2.14748e+09;-6.88085e+06;0;0;0;0;0;0;354300175;356287492;12470314
1141;8.37647e-15;-223;1670;21008;15840.5;1;534;-2.14748e+09;-6.86121e+06;-1;0;0;0;-1;0;354567914;356566240;12517643
1142;8.37647e-15;-223;1670;21008;15840.5;1;534;-2.14748e+09;-6.84166e+06;-1;0;0;0;-1;0;354834955;356844316;12564985
1143;8.37647e-15;-223;1670;21008;15840.5;1;534;-2.14748e+09;-6.8222e+06;-1;0;0;0;-1;0;355101300;357121723;12612340
1144;8.37647e-15;-223;1670;21008;15840.5;1;534;-2.14748e+09;-6.80282e+06;-1;0;0;0;-1;0;355366951;357398463;12659707
1145;8.37647e-15;-223;1670;21008;15840.5;1;534;-2.14748e+09;-6.78352e+06;-1;0;0;0;-1;0;355631911;357674539;12707086
1146;8.37647e-15;-223;1670;21008;15840.5;1;534;-2.14748e+09;-6.7643e+06;-1;0;0;0;-1;0;355896183;357949952;12754476
1147;8.37647e-15;-224;1670;21008;15840.5;1;534;-2.14748e+09;-6.74516e+06;0;0;0;0;0;0;356159768;358224705;12801877
1148;8.37647e-15;-225;1670;21008;15840.5;1;534;-2.14748e+09;-6.72611e+06;0;0;0;0;0;0;356422668;358498800;12849290
1149;8.37647e-15;-226;1670;21008;15840.5;1;534;-2.14748e+09;-6.70713e+06;0;0;0;0;0;0;356684888;358772240;12896712
1150;8.37647e-15;-227;1670;21008;15840.5;1;534;-2.14748e+09;-6.68824e+06;0;0;0;0;0;0;356946428;359045027;12944145
1151;8.37647e-15;-227;1670;21008;15840.5;1;534;-2.14748e+09;-6.66942e+06;-1;0;0;0;-1;0;357207291;359317163;12991587
1152;8.37647e-15;-227;1670;21008;15840.5;1;534;-2.14748e+09;-6.65069e+06;-1;0;0;0;-1;0;357467479;359588650;13039038
1153;8.37647e-15;-227;1670;21008;15840.5;1;534;-2.14748e+09;-6.63203e+06;-1;0;0;0;-1;0;357726996;359859490;13086498
1154;8.37647e-15;-227;1670;21008;15840.5;1;534;-2.14748e+09;-6.61345e+06;-1;0;0;0;-1;0;357985842;360129687;13133966
1155;8.37647e-15;-228;1670;21008;15840.5;1;534;-2.14748e+09;-6.59495e+06;0;0;0;0;0;0;358244021;360399242;13181442
1156;8.37647e-15;-229;1670;21008;15840.5;1;534;-2.14748e+09;-6.57652e+06;0;0;0;0;0;0;358501534;360668156;13228927
1157;8.37647e-15;-230;1670;21008;15840.5;1;534;-2.14748e+09;-6.55817e+06;0;0;0;0;0;0;358758384;360936434;13276418
1158;8.37647e-15;-231;1670;21008;15840.5;1;534;-2.14748e+09;-6.5399e+06;0;0;0;0;0;0;359014574;361204076;13323916
1159;8.37647e-15;-231;1670;21008;15840.5;1;534;-2.14748e+09;-6.52171e+06;-1;0;0;0;-1;0;359270105;361471084;13371421
1160;8.37647e-15;-232;1670;21008;15840.5;1;534;-2.14748e+09;-6.50359e+06;0;0;0;0;0;0;359524979;361737462;13418932
1161;8.37647e-15;-233;1670;21008;15840.5;1;534;-2.14748e+09;-6.48554e+06;0;0;0;0;0;0;359779200;362003211;13466449
1162;8.37647e-15;-234;1670;21008;15840.5;1;534;-2.14748e+09;-6.46757e+06;0;0;0;0;0;0;360032769;362268333;13513972
1163;8.37647e-15;-234;1670;21008;15840.5;1;534;-2.14748e+09;-6.44967e+06;-1;0;0;0;-1;0;360285688;362532830;13561499
1164;8.37647e-15;-234;1670;21008;15840.5;1;534;-2.14748e+09;-6.43184e+06;-1;0;0;0;-1;0;360537959;362796705;13609031
1165;8.37647e-15;-235;1670;21008;15840.5;1;534;-2.14748e+09;-6.41409e+06;0;0;0;0;0;0;360789586;363059959;13656568
1166;8.37647e-15;-236;1670;21008;15840.5;1;534;-2.14748e+09;-6.39642e+06;0;0;0;0;0;0;361040569;363322595;13704109
1167;8.37647e-15;-236;1670;21008;15840.5;1;534;-2.14748e+09;-6.37881e+06;-1;0;0;0;-1;0;361290912;363584615;13751653
1168;8.37647e-15;-236;1670;21008;15840.5;1;534;-2.14748e+09;-6.36127e+06;-1;0;0;0;-1;0;361540616;363846021;13799201
1169;8.37647e-15;-236;1670;21008;15840.5;1;534;-2.14748e+09;-6.34381e+06;-1;0;0;0;-1;0;361789684;364106814;13846751
1170;8.37647e-15;-236;1670;21008;15840.5;1;534;-2.14748e+09;-6.32642e+06;-1;0;0;0;-1;0;362038117;364366998;13894305
1171;8.37647e-15;-237;1670;21008;15840.5;1;534;-2.14748e+09;-6.30909e+06;0;0;0;0;0;0;362285918;364626574;13941860
1172;8.37647e-15;-237;1670;21008;15840.5;1;534;-2.14748e+09;-6.29184e+06;-1;0;0;0;-1;0;362533088;364885543;13989418
1173;8.37647e-15;-238;1670;21008;15840.5;1;534;-2.14748e+09;-6.27466e+06;0;0;0;0;0;0;362779631;365143909;14036977
1174;8.37647e-15;-239;1670;21008;15840.5;1;534;-2.14748e+09;-6.25754e+06;0;0;0;0;0;0;363025548;365401673;14084537
1175;8.37647e-15;-239;1670;21008;15840.5;1;534;-2.14748e+09;-6.2405e+06;-1;0;0;0;-1;0;363270841;365658837;14132099
1176;8.37647e-15;-239;1670;21008;15840.5;1;534;-2.14748e+09;-6.22352e+06;-1;0;0;0;-1;0;363515512;365915403;14179661
1177;8.37647e-15;-240;1670;21008;15840.5;1;534;-2.14748e+09;-6.20661e+06;0;0;0;0;0;0;363759564;366171373;14227223
1178;8.37647e-15;-241;1670;21008;15840.5;1;534;-2.14748e+09;-6.18977e+06;0;0;0;0;0;0;364002998;366426749;14274785
1179;8.37647e-15;-242;1670;21008;15840.5;1;534;-2.14748e+09;-6.173e+06;0;0;0;0;0;0;364245816;366681533;14322347
1180;8.37647e-15;-242;1670;21008;15840.5;1;534;-2.14748e+09;-6.15629e+06;-1;0;0;0;-1;0;364488022;366935727;14369908
1181;8.37647e-15;-243;1670;21008;15840.5;1;534;-2.14748e+09;-6.13965e+06;0;0;0;0;0;0;364729615;367189333;14417467
1182;8.37647e-15;-244;1670;21008;15840.5;1;534;-2.14748e+09;-6.12307e+06;0;0;0;0;0;0;364970599;367442353;14465026
1183;8.37647e-15;-245;1670;21008;15840.5;1;534;-2.14748e+09;-6.10656e+06;0;0;0;0;0;0;365210976;367694789;14512583
1184;8.37647e-15;-246;1670;21008;15840.5;1;534;-2.14748e+09;-6.09012e+06;0;0;0;0;0;0;365450748;367946642;14560138
1185;8.37647e-15;-247;1670;21008;15840.5;1;534;-2.14748e+09;-6.07374e+06;0;0;0;0;0;0;365689916;368197915;14607690
1186;8.37647e-15;-247;1670;21008;15840.5;1;534;-2.14748e+09;-6.05743e+06;-1;0;0;0;-1;0;365928482;368448610;14655240
1187;8.37647e-15;-248;1670;21008;15840.5;1;534;-2.14748e+09;-6.04118e+06;0;0;0;0;0;0;366166450;368698728;14702786
1188;8.37647e-15;-249;1670;21008;15840.5;1;534;-2.14748e+09;-6.02499e+06;0;0;0;0;0;0;366403820;368948271;14750330
1189;8.37647e-15;-249;1670;21008;15840.5;1;534;-2.14748e+09;-6.00886e+06;-1;0;0;0;-1;0;366640594;369197241;14797870
1190;8.37647e-15;-250;1670;21008;15840.5;1;534;-2.14748e+09;-5.9928e+06;0;0;0;0;0;0;366876775;369445641;14845405
1191;8.37647e-15;-251;1670;21008;15840.5;1;534;-2.14748e+09;-5.97681e+06;0;0;0;0;0;0;367112364;369693471;14892937
1192;8.37647e-15;-251;1670;21008;15840.5;1;534;-2.14748e+09;-5.96087e+06;-1;0;0;0;-1;0;367347364;369940734;14940464
1193;8.37647e-15;-251;1670;21008;15840.5;1;534;-2.14748e+09;-5.945e+06;-1;0;0;0;-1;0;367581776;370187431;14987986
1194;8.37647e-15;-251;1670;21008;15840.5;1;534;-2.14748e+09;-5.92918e+06;-1;0;0;0;-1;0;367815602;370433565;15035503
1195;8.37647e-15;-252;1670;21008;15840.5;1;534;-2.14748e+09;-5.91343e+06;0;0;0;0;0;0;368048844;370679137;15083015
1196;8.37647e-15;-253;1670;21008;15840.5;1;534;-2.14748e+09;-5.89774e+06;0;0;0;0;0;0;368281505;370924149;15130520
1197;8.37647e-15;-254;1670;21008;15840.5;1;534;-2.14748e+09;-5.88211e+06;0;0;0;0;0;0;368513585;371168602;15178020
1198;8.37647e-15;-255;1670;21008;15840.5;1;534;-2.14748e+09;-5.86654e+06;0;0;0;0;0;0;368745087;371412500;15225513
1199;8.37647e-15;-255;1670;21008;15840.5;1;534;-2.14748e+09;-5.85103e+06;-1;0;0;0;-1;0;368976013;371655843;15273000
1200;8.37647e-15;-256;1670;21008;15840.5;1;534;-2.14748e+09;-5.83558e+06;0;0;0;0;0;0;369206364;371898632;15320479
1201;8.37647e-15;-256;1670;21008;15840.5;1;534;-2.14748e+09;-5.82019e+06;-1;0;0;0;-1;0;369436143;372140871;15367952
1202;8.37647e-15;-257;1670;21008;15840.5;1;534;-2.14748e+09;-5.80486e+06;0;0;0;0;0;0;369665351;372382561;15415416
1203;8.37647e-15;-258;1670;21008;15840.5;1;534;-2.14748e+09;-5.78958e+06;0;0;0;0;0;0;369893990;372623702;15462873
1204;8.37647e-15;-259;1670;21008;15840.5;1;534;-2.14748e+09;-5.77437e+06;0;0;0;0;0;0;370122062;372864299;15510322
1205;8.37647e-15;-259;1670;21008;15840.5;1;534;-2.14748e+09;-5.75921e+06;-1;0;0;0;-1;0;370349569;373104350;15557762
1206;8.37647e-15;-259;1670;21008;15840.5;1;534;-2.14748e+09;-5.74411e+06;-1;0;0;0;-1;0;370576513;373343860;15605194
1207;8.37647e-15;-260;1670;21008;15840.5;1;534;-2.14748e+09;-5.72907e+06;0;0;0;0;0;0;370802895;373582829;15652617
1208;8.37647e-15;-260;1670;21008;15840.5;1;534;-2.14748e+09;-5.71408e+06;-1;0;0;0;-1;0;371028717;373821259;15700030
1209;8.37647e-15;-261;1670;21008;15840.5;1;534;-2.14748e+09;-5.69915e+06;0;0;0;0;0;0;371253981;374059151;15747434
1210;8.37647e-15;-261;1670;21008;15840.5;1;534;-2.14748e+09;-5.68428e+06;-1;0;0;0;-1;0;371478689;374296508;15794828
1211;8.37647e-15;-262;1670;21008;15840.5;1;534;-2.14748e+09;-5.66946e+06;0;0;0;0;0;0;371702842;374533332;15842212
1212;8.37647e-15;-263;1670;21008;15840.5;1;534;-2.14748e+09;-5.6547e+06;0;0;0;0;0;0;371926443;374769623;15889585
1213;8.37647e-15;-263;1670;21008;15840.5;1;534;-2.14748e+09;-5.63999e+06;-1;0;0;0;-1;0;372149493;375005383;15936948
1214;8.37647e-15;-263;1670;21008;15840.5;1;534;-2.14748e+09;-5.62534e+06;-1;0;0;0;-1;0;372371994;375240615;15984300
1215;8.37647e-15;-263;1670;21008;15840.5;1;534;-2.14748e+09;-5.61074e+06;-1;0;0;0;-1;0;372593947;375475319;16031640
1216;8.37647e-15;-263;1670;21008;15840.5;1;534;-2.14748e+09;-5.5962e+06;-1;0;0;0;-1;0;372815355;375709498;16078969
1217;8.37647e-15;-264;1670;21008;15840.5;1;534;-2.14748e+09;-5.58171e+06;0;0;0;0;0;0;373036219;375943153;16126287
1218;8.37647e-15;-265;1670;21008;15840.5;1;534;-2.14748e+09;-5.56728e+06;0;0;0;0;0;0;373256540;376176285;16173592
1219;8.37647e-15;-266;1670;21008;15840.5;1;534;-2.14748e+09;-5.5529e+06;0;0;0;0;0;0;373476321;376408897;16220885
1220;8.37647e-15;-267;1670;21008;15840.5;1;534;-2.14748e+09;-5.53857e+06;0;0;0;0;0;0;373695564;376640990;16268166
1221;8.37647e-15;-267;1669;21008;15840.5;1;534;-2.14748e+09;-5.5243e+06;0;0;0;0;0;0;373914269;376872565;16315434
1222;8.37647e-15;-267;1669;21008;15840.5;1;534;-2.14748e+09;-5.51007e+06;-1;0;0;0;-1;0;374132439;377103625;16362688
1223;8.37647e-15;-268;1669;21008;15840.5;1;534;-2.14748e+09;-5.4959e+06;0;0;0;0;0;0;374350075;377334170;16409929
1224;8.37647e-15;-269;1669;21008;15840.5;1;534;-2.14748e+09;-5.48179e+06;0;0;0;0;0;0;374567180;377564203;16457157
1225;8.37647e-15;-269;1669;21008;15840.5;1;534;-2.14748e+09;-5.46772e+06;-1;0;0;0;-1;0;374783754;377793724;16504371
1226;8.37647e-15;-269;1669;21008;15840.5;1;534;-2.14748e+09;-5.45371e+06;-1;0;0;0;-1;0;374999799;378022736;16551571
1227;8.37647e-15;-270;1669;21008;15840.5;1;534;-2.14748e+09;-5.43974e+06;0;0;0;0;0;0;375215317;378251240;16598756
1228;8.37647e-15;-270;1669;21008;15840.5;1;534;-2.14748e+09;-5.42583e+06;-1;0;0;0;-1;0;375430310;378479237;16645927
1229;8.37647e-15;-270;1669;21008;15840.5;1;534;-2.14748e+09;-5.41197e+06;-1;0;0;0;-1;0;375644779;378706730;16693083
1230;8.37647e-15;-271;1669;21008;15840.5;1;534;-2.14748e+09;-5.39816e+06;0;0;0;0;0;0;375858727;378933719;16740224
1231;8.37647e-15;-272;1669;21008;15840.5;1;534;-2.14748e+09;-5.3844e+06;0;0;0;0;0;0;376072153;379160207;16787349
1232;8.37647e-15;-272;1669;21008;15840.5;1;534;-2.14748e+09;-5.37069e+06;-1;0;0;0;-1;0;376285061;379386194;16834459
1233;8.37647e-15;-272;1669;21008;15840.5;1;534;-2.14748e+09;-5.35702e+06;-1;0;0;0;-1;0;376497452;379611683;16881553
1234;8.37647e-15;-273;1669;21008;15840.5;1;534;-2.14748e+09;-5.34341e+06;0;0;0;0;0;0;376709327;379836674;16928631
1235;8.37647e-15;-273;1669;21008;15840.5;1;534;-2.14748e+09;-5.32985e+06;-1;0;0;0;-1;0;376920689;380061170;16975693
1236;8.37647e-15;-274;1669;21008;15840.5;1;534;-2.14748e+09;-5.31634e+06;0;0;0;0;0;0;377131537;380285171;17022738
1237;8.37647e-15;-274;1669;21008;15840.5;1;534;-2.14748e+09;-5.30287e+06;-1;0;0;0;-1;0;377341875;380508680;17069767
1238;8.37647e-15;-275;1669;21008;15840.5;1;534;-2.14748e+09;-5.28945e+06;0;0;0;0;0;0;377551704;380731697;17116778
1239;8.37647e-15;-275;1669;21008;15840.5;1;534;-2.14748e+09;-5.27608e+06;-1;0;0;0;-1;0;377761025;380954225;17163772
1240;8.37647e-15;-276;1669;21008;15840.5;1;534;-2.14748e+09;-5.26276e+06;0;0;0;0;0;0;377969841;381176264;17210748
1241;8.37647e-15;-277;1669;21008;15840.5;1;534;-2.14748e+09;-5.24949e+06;0;0;0;0;0;0;378178151;381397817;17257707
1242;8.37647e-15;-277;1669;21008;15840.5;1;534;-2.14748e+09;-5.23626e+06;-1;0;0;0;-1;0;378385959;381618884;17304648
1243;8.37647e-15;-278;1669;21008;15840.5;1;534;-2.14748e+09;-5.22308e+06;0;0;0;0;0;0;378593265;381839467;17351570
1244;8.37647e-15;-279;1669;21008;15840.5;1;534;-2.14748e+09;-5.20995e+06;0;0;0;0;0;0;378800072;382059568;17398474
1245;8.37647e-15;-280;1669;21008;15840.5;1;534;-2.14748e+09;-5.19686e+06;0;0;0;0;0;0;379006380;382279188;17445360
1246;8.37647e-15;-280;1669;21008;15840.5;1;534;-2.14748e+09;-5.18382e+06;-1;0;0;0;-1;0;379212191;382498328;17492226
1247;8.37647e-15;-281;1669;21008;15840.5;1;534;-2.14748e+09;-5.17083e+06;0;0;0;0;0;0;379417507;382716991;17539074
1248;8.37647e-15;-281;1669;21008;15840.5;1;534;-2.14748e+09;-5.15788e+06;-1;0;0;0;-1;0;379622330;382935176;17585902
1249;8.37647e-15;-282;1669;21008;15840.5;1;534;-2.14748e+09;-5.14498e+06;0;0;0;0;0;0;379826660;383152886;17632711
1250;8.37647e-15;-283;1669;21008;15840.5;1;534;-2.14748e+09;-5.13213e+06;0;0;0;0;0;0;380030499;383370122;17679500
1251;8.37647e-15;-284;1669;21008;15840.5;1;534;-2.14748e+09;-5.11931e+06;0;0;0;0;0;0;380233849;383586886;17726268
1252;8.37647e-15;-284;1669;21008;15840.5;1;534;-2.14748e+09;-5.10655e+06;-1;0;0;0;-1;0;380436712;383803179;17773017
1253;8.37647e-15;-284;1669;21008;15840.5;1;534;-2.14748e+09;-5.09382e+06;-1;0;0;0;-1;0;380639088;384019002;17819745
1254;8.37647e-15;-285;1669;21008;15840.5;1;534;-2.14748e+09;-5.08115e+06;0;0;0;0;0;0;380840979;384234356;17866453
1255;8.37647e-15;-285;1669;21008;15840.5;1;534;-2.14748e+09;-5.06851e+06;-1;0;0;0;-1;0;381042388;384449244;17913139
1256;8.37647e-15;-286;1669;21008;15840.5;1;534;-2.14748e+09;-5.05592e+06;0;0;0;0;0;0;381243314;384663666;17959805
1257;8.37647e-15;-287;1669;21008;15840.5;1;534;-2.14748e+09;-5.04338e+06;0;0;0;0;0;0;381443760;384877624;18006449
1258;8.37647e-15;-287;1669;21008;15840.5;1;534;-2.14748e+09;-5.03088e+06;-1;0;0;0;-1;0;381643727;385091119;18053072
1259;8.37647e-15;-288;1669;21008;15840.5;1;534;-2.14748e+09;-5.01842e+06;0;0;0;0;0;0;381843216;385304152;18099674
1260;8.37647e-15;-289;1669;21008;15840.5;1;534;-2.14748e+09;-5.006e+06;0;0;0;0;0;0;382042230;385516726;18146253
1261;8.37647e-15;-289;1669;21008;15840.5;1;534;-2.14748e+09;-4.99363e+06;-1;0;0;0;-1;0;382240769;385728840;18192810
1262;8.37647e-15;-290;1669;21008;15840.5;1;534;-2.14748e+09;-4.9813e+06;0;0;0;0;0;0;382438834;385940497;18239345
1263;8.37647e-15;-290;1669;21008;15840.5;1;534;-2.14748e+09;-4.96901e+06;-1;0;0;0;-1;0;382636428;386151698;18285857
1264;8.37647e-15;-290;1669;21008;15840.5;1;534;-2.14748e+09;-4.95677e+06;-1;0;0;0;-1;0;382833552;386362445;18332347
1265;8.37647e-15;-290;1669;21008;15840.5;1;534;-2.14748e+09;-4.94456e+06;-1;0;0;0;-1;0;383030207;386572737;18378814
1266;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.9324e+06;0;0;0;0;0;0;383226394;386782578;18425257
1267;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.92028e+06;-1;0;0;0;-1;0;383422116;386991967;18471678
1268;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.9082e+06;-1;0;0;0;-1;0;383617372;387200908;18518074
1269;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.89617e+06;-1;0;0;0;-1;0;383812166;387409399;18564448
1270;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.88417e+06;-1;0;0;0;-1;0;384006497;387617444;18610797
1271;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.87222e+06;-1;0;0;0;-1;0;384200368;387825043;18657122
1272;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.8603e+06;-1;0;0;0;-1;0;384393780;388032198;18703423
1273;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.84843e+06;-1;0;0;0;-1;0;384586734;388238910;18749699
1274;8.37647e-15;-291;1669;21008;15840.5;1;534;-2.14748e+09;-4.83659e+06;-1;0;0;0;-1;0;384779231;388445179;18795951
1275;8.37647e-15;-292;1669;21008;15840.5;1;534;-2.14748e+09;-4.8248e+06;0;0;0;0;0;0;384971273;388651008;18842178
1276;8.37647e-15;-292;1669;21008;15840.5;1;534;-2.14748e+09;-4.81304e+06;-1;0;0;0;-1;0;385162862;388856398;18888380
1277;8.37647e-15;-292;1669;21008;15840.5;1;534;-2.14748e+09;-4.80133e+06;-1;0;0;0;-1;0;385353998;389061350;18934557
1278;8.37647e-15;-293;1669;21008;15840.5;1;534;-2.14748e+09;-4.78965e+06;0;0;0;0;0;0;385544684;389265865;18980708
1279;8.37647e-15;-294;1669;21008;15840.5;1;534;-2.14748e+09;-4.77802e+06;0;0;0;0;0;0;385734919;389469944;19026834
1280;8.37647e-15;-294;1669;21008;15840.5;1;534;-2.14748e+09;-4.76642e+06;-1;0;0;0;-1;0;385924707;389673589;19072933
1281;8.37647e-15;-295;1669;21008;15840.5;1;534;-2.14748e+09;-4.75486e+06;0;0;0;0;0;0;386114047;389876800;19119007
1282;8.37647e-15;-295;1669;21008;15840.5;1;534;-2.14748e+09;-4.74334e+06;-1;0;0;0;-1;0;386302942;390079580;19165055
1283;8.37647e-15;-296;1669;21008;15840.5;1;534;-2.14748e+09;-4.73186e+06;0;0;0;0;0;0;386491392;390281929;19211077
1284;8.37647e-15;-296;1669;21008;15840.5;1;534;-2.14748e+09;-4.72042e+06;-1;0;0;0;-1;0;386679399;390483849;19257072
1285;8.37647e-15;-297;1669;21008;15840.5;1;534;-2.14748e+09;-4.70901e+06;0;0;0;0;0;0;386866964;390685340;19303041
1286;8.37647e-15;-297;1669;21008;15840.5;1;534;-2.14748e+09;-4.69764e+06;-1;0;0;0;-1;0;387054089;390886405;19348982
1287;8.37647e-15;-297;1669;21008;15840.5;1;534;-2.14748e+09;-4.68631e+06;-1;0;0;0;-1;0;387240775;391087043;19394897
1288;8.37647e-15;-297;1669;21008;15840.5;1;534;-2.14748e+09;-4.67502e+06;-1;0;0;0;-1;0;387427022;391287257;19440784
1289;8.37647e-15;-297;1669;21008;15840.5;1;534;-2.14748e+09;-4.66377e+06;-1;0;0;0;-1;0;387612833;391487047;19486644
1290;8.37647e-15;-298;1669;21008;15840.5;1;534;-2.14748e+09;-4.65255e+06;0;0;0;0;0;0;387798209;391686415;19532477
1291;8.37647e-15;-298;1669;21008;15840.5;1;534;-2.14748e+09;-4.64137e+06;-1;0;0;0;-1;0;387983151;391885362;19578282
1292;8.37647e-15;-298;1669;21008;15840.5;1;534;-2.14748e+09;-4.63022e+06;-1;0;0;0;-1;0;388167660;392083889;19624059
1293;8.37647e-15;-298;1669;21008;15840.5;1;534;-2.14748e+09;-4.61912e+06;-1;0;0;0;-1;0;388351737;392281997;19669808
1294;8.37647e-15;-299;1669;21008;15840.5;1;534;-2.14748e+09;-4.60805e+06;0;0;0;0;0;0;388535384;392479688;19715529
1295;8.37647e-15;-299;1669;21008;15840.5;1;534;-2.14748e+09;-4.59701e+06;-1;0;0;0;-1;0;388718602;392676962;19761222
1296;8.37647e-15;-300;1669;21008;15840.5;1;534;-2.14748e+09;-4.58601e+06;0;0;0;0;0;0;388901393;392873821;19806886
1297;8.37647e-15;-301;1669;21008;15840.5;1;534;-2.14748e+09;-4.57505e+06;0;0;0;0;0;0;389083757;393070266;19852521
1298;8.37647e-15;-301;1669;21008;15840.5;1;534;-2.14748e+09;-4.56412e+06;-1;0;0;0;-1;0;389265695;393266298;19898128
1299;8.37647e-15;-302;1669;21008;15840.5;1;534;-2.14748e+09;-4.55323e+06;0;0;0;0;0;0;389447210;393461918;19943706
1300;8.37647e-15;-302;1669;21008;15840.5;1;534;-2.14748e+09;-4.54238e+06;-1;0;0;0;-1;0;389628301;393657127;19989254
1301;8.37647e-15;-302;1669;21008;15840.5;1;534;-2.14748e+09;-4.53156e+06;-1;0;0;0;-1;0;389808971;393851927;20034774
1302;8.37647e-15;-303;1669;21008;15840.5;1;534;-2.14748e+09;-4.52077e+06;0;0;0;0;0;0;389989221;394046318;20080263
